Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.8443,-1.5188
2015-02,-1.8236,3.8072
2015-03,-8.6713,0.987
2015-04,11.1181,1.7466
2015-05,5.8633,2.4456
2015-06,-1.2084,0.0478
2015-07,4.4993,2.0361
2015-08,-2.5028,-4.4349
2015-09,-0.427,-6.0948
2015-10,18.2831,2.2973
2015-11,21.2202,2.3989
2015-12,21.9118,0.3435
2016-01,19.5543,-4.5266
2016-02,10.0275,-4.4478
2016-03,18.4902,2.1719
2016-04,5.9605,2.3247
2016-05,12.9191,3.9154
2016-06,8.3582,4.0072
2016-07,19.5261,7.5918
2016-08,20.9614,7.3428
2016-09,20.2684,7.0174
2016-10,24.1821,4.7982
2016-11,24.6971,8.4944
2016-12,27.6154,10.3904
2017-01,31.6141,11.9025
2017-02,29.9171,15.7602
2017-03,32.5595,15.2838
2017-04,36.6243,15.9348
2017-05,38.8599,16.9947
2017-06,35.7857,17.1365
2017-07,42.0505,18.9737
2017-08,45.5441,18.7202
2017-09,43.6826,20.5545
2017-10,59.022,22.7243
2017-11,60.0404,25.8015
2017-12,60.9791,26.6948
2018-01,76.9781,32.9791
2018-02,73.5406,27.2165
2018-03,67.1395,23.4397
2018-04,69.6432,23.3312
2018-05,78.2493,25.7167
2018-06,75.9607,26.0314
2018-07,87.3849,29.8857
2018-08,97.1076,33.363
2018-09,98.5367,33.3919
2018-10,83.436,23.6349
2018-11,89.4533,25.4308
2018-12,71.8312,13.8606
2019-01,75.1877,22.5474
2019-02,87.1594,26.0494
2019-03,95.2451,27.9376
2019-04,114.1813,32.5138
2019-05,101.6049,23.5529
2019-06,116.4136,31.7075
2019-07,117.9986,33.0275
2019-08,119.1403,30.286
2019-09,118.9435,32.3179
2019-10,123.7088,34.6515
2019-11,134.8008,38.9006
2019-12,142.3049,42.3757
2020-01,159.0296,41.6213
2020-02,144.746,29.5427
2020-03,111.274,12.9711
2020-04,142.1098,27.2603
2020-05,146.0805,32.8855
2020-06,170.8598,34.8182
2020-07,170.3091,42.1725
2020-08,195.2571,51.402
2020-09,172.7462,44.9992
2020-10,160.1938,40.688
2020-11,173.4498,55.4106
2020-12,181.6234,60.4112
2021-01,191.152,57.9792
2021-02,189.7343,61.5173
2021-03,191.3964,68.0067
2021-04,208.9628,75.9292
2021-05,203.9448,76.1125
2021-06,226.9577,79.0925
2021-07,240.8621,82.4404
2021-08,258.6887,86.771
2021-09,232.0351,77.0619
2021-10,287.2256,88.4949
2021-11,283.3163,86.061
2021-12,286.5631,93.4897
2022-01,254.3671,82.3264
2022-02,238.3771,75.9618
2022-03,246.3718,81.7284
2022-04,209.2984,64.9301
2022-05,201.6447,64.6197
2022-06,182.8683,50.3931
2022-07,206.9925,63.5833
2022-08,184.4617,56.1797
2022-09,151.6382,41.2747
2022-10,84.1456,52.2262
2022-11,166.2197,60.0245
2022-12,148.6229,50.2639
2023-01,155.332,59.1694
2023-02,156.0257,54.6052
2023-03,194.1221,59.7658
2023-04,211.3981,61.6938
2023-05,231.317,61.86
2023-06,241.2265,71.7275
2023-07,234.3124,76.661
2023-08,224.6957,73.0674
2023-09,210.7518,64.2115
2023-10,226.2946,60.0563
2023-11,261.4535,74.1048
2023-12,256.3417,81.3479
2024-01,274.2907,83.507
2024-02,287.5257,92.2476
2024-03,291.5352,97.6882
2024-04,259.9429,88.9349
2024-05,282.0209,97.6002
2024-06,308.6453,103.7572
2024-07,280.0051,105.2066
2024-08,272.5549,109.2005
2024-09,281.9291,112.8171
2024-10,257.57,109.8668
2024-11,267.9702,121.2414
2024-12,267.6352,115.0932
2025-01,256.8697,119.9091
2025-02,240.5215,116.1699
2025-03,230.3847,104.984
