Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.5982,-3.5197
2015-02,-3.8164,1.8044
2015-03,-10.0098,-0.4337
2015-04,9.3998,0.3137
2015-05,4.48,1.1276
2015-06,-1.3296,-1.1499
2015-07,3.5982,0.7758
2015-08,-3.054,-5.2144
2015-09,-1.1057,-6.8386
2015-10,17.5501,1.4559
2015-11,20.5161,1.6267
2015-12,19.3916,-1.5469
2016-01,17.3226,-5.7531
2016-02,3.3345,-5.5897
2016-03,11.6803,1.0514
2016-04,0.1861,1.2766
2016-05,6.9757,2.8694
2016-06,2.9235,3.0125
2016-07,13.8017,6.6032
2016-08,15.3991,6.4107
2016-09,14.9178,6.0754
2016-10,18.8281,3.9171
2016-11,19.5019,7.5494
2016-12,22.2911,9.4609
2017-01,26.2157,10.9259
2017-02,24.7413,14.726
2017-03,27.4022,14.3055
2017-04,31.4481,14.9549
2017-05,33.7259,16.033
2017-06,30.8822,16.1995
2017-07,36.899,18.019
2017-08,40.315,17.7916
2017-09,38.6269,19.6329
2017-10,53.4842,21.8061
2017-11,54.5348,24.8473
2017-12,55.4937,25.7591
2018-01,70.9642,31.995
2018-02,59.2141,23.8183
2018-03,51.6165,20.2635
2018-04,52.078,19.4213
2018-05,60.0511,21.8063
2018-06,58.2328,22.1657
2018-07,68.6962,25.9246
2018-08,77.551,29.3314
2018-09,79.0588,29.4255
2018-10,68.8704,22.2068
2018-11,68.0682,23.3167
2018-12,53.2614,11.9431
2019-01,55.3803,20.5081
2019-02,66.1612,23.9911
2019-03,73.5766,25.8605
2019-04,90.555,30.3858
2019-05,79.5638,21.7197
2019-06,92.7905,29.6454
2019-07,94.3289,30.9765
2019-08,95.5205,28.3144
2019-09,95.5341,30.3463
2019-10,99.9487,32.6432
2019-11,110.0499,36.8628
2019-12,116.8792,40.2808
2020-01,132.0206,39.5678
2020-02,119.3871,27.6738
2020-03,114.8957,13.7983
2020-04,143.1674,28.8259
2020-05,147.1503,34.4952
2020-06,171.9597,36.4312
2020-07,171.3998,43.8393
2020-08,196.4626,53.1513
2020-09,173.8591,46.6896
2020-10,160.643,42.3008
2020-11,157.8533,52.48
2020-12,165.6375,57.4142
2021-01,174.6719,54.5505
2021-02,173.4182,53.2933
2021-03,175.0552,59.5158
2021-04,191.707,67.1172
2021-05,187.0385,63.1968
2021-06,208.8684,66.0542
2021-07,222.073,69.2541
2021-08,238.9226,73.3421
2021-09,213.8795,64.4041
2021-10,266.029,75.0902
2021-11,260.6964,72.8856
2021-12,255.2433,74.9008
2022-01,216.9028,64.8949
2022-02,202.7234,56.9857
2022-03,196.8672,61.5357
2022-04,169.0093,52.0569
2022-05,156.9081,54.9383
2022-06,129.1068,36.9452
2022-07,148.8722,49.0697
2022-08,138.6823,45.7103
2022-09,127.2262,40.1986
2022-10,115.2433,45.6601
2022-11,118.7552,53.1736
2022-12,104.1913,45.6598
2023-01,109.4774,52.3474
2023-02,111.3847,48.2542
2023-03,130.6704,51.8023
2023-04,134.0677,53.6828
2023-05,149.2955,53.8785
2023-06,156.9939,63.3156
2023-07,141.5914,68.0452
2023-08,138.0016,63.1618
2023-09,129.1269,54.8586
2023-10,136.9724,50.9761
2023-11,164.619,64.2515
2023-12,157.5116,71.1452
2024-01,167.0159,68.502
2024-02,172.0723,76.5944
2024-03,170.2302,81.6555
2024-04,159.0065,75.2278
2024-05,163.0111,80.2558
2024-06,173.2839,85.9352
2024-07,166.5196,84.4488
2024-08,164.3947,88.839
2024-09,171.3093,85.735
2024-10,149.5576,83.2676
2024-11,151.6857,87.6881
2024-12,154.0327,81.6347
2025-01,143.819,82.4329
2025-02,128.7087,78.9337
2025-03,119.345,73.1644
2025-04,129.9205,72.4129
2025-05,161.0766,79.4537
