Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.625,-3.5197
2015-02,-3.8235,1.8044
2015-03,-10.0281,-0.4337
2015-04,9.4171,0.3137
2015-05,4.4882,1.1276
2015-06,-1.3321,-1.1499
2015-07,3.6048,0.7758
2015-08,-3.0315,-5.2144
2015-09,-1.0781,-6.8385
2015-10,17.597,1.456
2015-11,20.5673,1.6267
2015-12,19.4324,-1.5469
2016-01,17.361,-5.7531
2016-02,3.3922,-5.5897
2016-03,11.7392,1.0514
2016-04,0.2217,1.2766
2016-05,7.0218,2.8694
2016-06,2.9604,3.0125
2016-07,13.8336,6.6032
2016-08,15.4287,6.4107
2016-09,14.9459,6.0754
2016-10,18.8542,3.9171
2016-11,19.5269,7.5494
2016-12,22.3143,9.4609
2017-01,26.2446,10.9259
2017-02,24.7691,14.726
2017-03,27.4293,14.3055
2017-04,31.4753,14.9549
2017-05,33.7529,16.033
2017-06,30.9079,16.1995
2017-07,36.9259,18.019
2017-08,40.3425,17.7916
2017-09,38.6529,19.6329
2017-10,53.5111,21.8061
2017-11,54.5617,24.8473
2017-12,55.5164,25.7591
2018-01,70.9943,31.9951
2018-02,59.2433,23.8183
2018-03,51.6451,20.2635
2018-04,52.1086,19.4213
2018-05,60.0852,21.8063
2018-06,58.2658,22.1657
2018-07,68.7343,25.9246
2018-08,77.5935,29.3314
2018-09,79.1021,29.4255
2018-10,68.9122,22.2068
2018-11,68.0931,23.3167
2018-12,53.2955,11.9431
2019-01,55.4129,20.5081
2019-02,66.1914,23.9911
2019-03,73.611,25.8605
2019-04,90.5887,30.3858
2019-05,79.5977,21.7197
2019-06,92.8297,29.6454
2019-07,94.3558,30.9765
2019-08,95.5514,28.3144
2019-09,95.5636,30.3463
2019-10,99.9797,32.6432
2019-11,110.0883,36.8628
2019-12,116.923,40.2808
2020-01,132.0758,39.5678
2020-02,119.4337,27.6738
2020-03,114.9366,13.7983
2020-04,143.2116,28.8259
2020-05,147.192,34.4952
2020-06,171.9923,36.4312
2020-07,171.4313,43.8393
2020-08,196.4855,53.1513
2020-09,173.8735,46.6896
2020-10,160.6425,42.3008
2020-11,157.8194,52.48
2020-12,165.6002,57.4141
2021-01,174.6309,54.5504
2021-02,173.3772,53.2933
2021-03,175.0135,59.5158
2021-04,191.6701,67.1172
2021-05,187.0003,63.1967
2021-06,208.8219,66.0542
2021-07,222.0366,69.254
2021-08,238.8974,73.3421
2021-09,213.8611,64.404
2021-10,265.995,75.0901
2021-11,260.6628,72.8855
2021-12,255.2082,74.9008
2022-01,216.8925,64.8949
2022-02,202.7055,56.9857
2022-03,196.861,61.5357
2022-04,169.0126,52.0568
2022-05,156.885,54.9383
2022-06,129.0755,36.9451
2022-07,148.8329,49.0696
2022-08,138.652,45.7103
2022-09,127.2076,40.1986
2022-10,115.2261,45.66
2022-11,118.7412,53.1736
2022-12,104.1682,45.6598
2023-01,109.4423,52.3474
2023-02,111.3588,48.2541
2023-03,130.6399,51.8023
2023-04,134.0264,53.6828
2023-05,149.2429,53.8785
2023-06,156.9353,63.3156
2023-07,141.5221,68.0452
2023-08,137.9394,63.1617
2023-09,129.0698,54.8585
2023-10,136.924,50.976
2023-11,164.5839,64.2515
2023-12,157.4723,71.1452
2024-01,166.9711,68.502
2024-02,172.0207,76.5944
2024-03,170.1869,81.6554
2024-04,158.9601,75.2278
2024-05,162.9732,80.2557
2024-06,173.2395,85.9351
2024-07,166.4904,84.4488
2024-08,164.3602,88.8389
2024-09,171.2634,85.7349
2024-10,149.5181,83.2676
2024-11,151.6375,87.6881
2024-12,153.9838,81.6347
2025-01,143.7945,82.4328
2025-02,128.7003,78.9336
2025-03,119.3303,73.1644
2025-04,125.9469,66.3594
