Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.201,-1.5188
2015-02,-1.2872,3.8071
2015-03,-8.2636,0.987
2015-04,11.4442,1.7466
2015-05,6.135,2.4456
2015-06,-0.9754,0.0478
2015-07,4.7031,2.0361
2015-08,-2.3057,-4.4349
2015-09,-0.0537,-6.0948
2015-10,18.6891,2.2972
2015-11,21.6074,2.3988
2015-12,22.2769,0.3435
2016-01,19.8908,-4.5265
2016-02,10.3191,-4.4478
2016-03,18.7876,2.1719
2016-04,6.2125,2.3247
2016-05,13.1744,3.9154
2016-06,8.5914,4.0073
2016-07,19.7723,7.5918
2016-08,21.2007,7.3428
2016-09,20.4973,7.0174
2016-10,24.4102,4.7982
2016-11,24.9184,8.4944
2016-12,27.8347,10.3903
2017-01,31.8337,11.9025
2017-02,30.1276,15.7602
2017-03,32.7687,15.2838
2017-04,36.8344,15.9348
2017-05,39.0684,16.9947
2017-06,35.9848,17.1365
2017-07,42.2541,18.9737
2017-08,45.7484,18.7202
2017-09,43.8801,20.5545
2017-10,59.2368,22.7243
2017-11,60.2528,25.8014
2017-12,61.1893,26.6948
2018-01,77.2057,32.9791
2018-02,73.7604,27.2165
2018-03,67.348,23.4397
2018-04,69.8517,23.3312
2018-05,78.4656,25.7167
2018-06,76.1715,26.0314
2018-07,87.6067,29.8857
2018-08,97.3384,33.363
2018-09,98.7665,33.3919
2018-10,83.646,23.6349
2018-11,89.6677,25.4308
2018-12,72.0234,13.8606
2019-01,75.3814,22.5473
2019-02,87.3642,26.0494
2019-03,95.4567,27.9376
2019-04,114.4115,32.5138
2019-05,101.8195,23.5529
2019-06,116.6421,31.7075
2019-07,118.2269,33.0275
2019-08,119.3681,30.2861
2019-09,119.1691,32.3178
2019-10,123.9377,34.6515
2019-11,135.0394,38.9006
2019-12,142.5494,42.3757
2020-01,159.2895,41.6213
2020-02,144.9899,29.5427
2020-03,136.1825,12.9711
2020-04,166.0511,27.2604
2020-05,170.2596,32.8855
2020-06,197.2909,34.8182
2020-07,196.5421,42.1724
2020-08,223.759,51.402
2020-09,198.9396,44.9992
2020-10,185.064,40.688
2020-11,199.4522,55.4107
2020-12,208.267,60.4112
2021-01,218.5721,57.9793
2021-02,216.9107,61.5174
2021-03,218.6004,68.0067
2021-04,237.6887,75.9292
2021-05,232.0854,76.1125
2021-06,257.111,79.0925
2021-07,272.183,82.4404
2021-08,291.514,86.771
2021-09,262.3077,77.0619
2021-10,322.3762,88.4949
2021-11,318.0043,86.061
2021-12,321.4332,93.4897
2022-01,286.2442,82.3264
2022-02,268.7104,75.9618
2022-03,277.3067,81.7284
2022-04,236.8141,64.9301
2022-05,228.1188,64.6197
2022-06,207.5986,50.3931
2022-07,233.7394,63.5833
2022-08,209.1514,56.1797
2022-09,173.4035,41.2747
2022-10,170.6434,52.2262
2022-11,196.3463,60.0245
2022-12,176.6555,50.264
2023-01,183.9992,59.1694
2023-02,184.6582,54.6052
2023-03,226.8695,59.7658
2023-04,245.9643,61.6938
2023-05,267.9689,61.86
2023-06,278.8608,71.7275
2023-07,271.0809,76.661
2023-08,260.3073,73.0674
2023-09,244.7394,64.2115
2023-10,266.6635,60.0563
2023-11,308.9152,74.1048
2023-12,303.0129,81.3479
2024-01,323.1727,83.507
2024-02,338.017,92.2476
2024-03,342.4324,97.6882
2024-04,306.6076,88.9349
2024-05,331.4312,97.6002
2024-06,361.3943,103.7572
2024-07,328.9412,105.2066
2024-08,325.6619,109.2005
2024-09,336.257,112.8171
2024-10,309.329,109.8668
2024-11,324.7016,121.2414
2024-12,320.0413,115.0932
2025-01,311.045,119.9091
2025-02,291.52,116.1699
2025-03,271.327,99.7853
