Date,rate_MSFT_5D,rate_VOO_20D
2016-01,2.5073,-3.0703
2016-02,-9.2834,-2.8192
2016-03,-0.0871,3.7874
2016-04,-9.9345,4.0041
2016-05,-2.4877,5.6204
2016-06,-5.5252,5.8076
2016-07,5.3004,9.3886
2016-08,6.7732,9.241
2016-09,6.2115,8.9951
2016-10,9.8637,6.8912
2016-11,10.3387,10.5183
2016-12,12.8046,12.4473
2017-01,16.1692,13.9039
2017-02,14.6485,17.688
2017-03,16.9215,17.2838
2017-04,20.4963,17.9428
2017-05,22.3299,19.0348
2017-06,19.5252,19.2167
2017-07,24.8279,21.0406
2017-08,27.6879,20.8352
2017-09,25.9858,22.688
2017-10,39.2876,24.8695
2017-11,39.9171,27.9218
2017-12,40.4652,28.8396
2018-01,54.1539,35.007
2018-02,43.6213,26.7596
2018-03,36.2448,23.2352
2018-04,36.2491,22.321
2018-05,43.2411,24.7074
2018-06,41.4348,25.0892
2018-07,50.62,28.8082
2018-08,58.3217,32.2137
2018-09,59.4458,32.3237
2018-10,49.4143,21.9688
2018-11,43.0463,22.9445
2018-12,28.5893,12.0737
2019-01,30.4569,20.419
2019-02,39.6146,23.8548
2019-03,45.9018,25.7131
2019-04,60.1574,30.165
2019-05,49.5572,24.1927
2019-06,52.1357,28.2711
2019-07,53.4239,29.6111
2019-08,51.7408,26.6405
2019-09,51.8881,28.5946
2019-10,55.4642,28.74
2019-11,63.4569,32.8081
2019-12,68.8601,36.1211
2020-01,80.72,35.0659
2020-02,82.6604,28.4008
2020-03,81.3239,24.1798
2020-04,104.4288,39.4032
2020-05,107.1257,45.2526
2020-06,120.1207,44.5358
2020-07,117.9509,49.147
2020-08,130.7523,58.5386
2020-09,106.7283,50.3985
2020-10,96.4955,44.8437
2020-11,91.6507,53.8525
2020-12,97.5144,58.6957
2021-01,94.0055,55.8244
2021-02,93.7649,52.7855
2021-03,91.4659,54.5249
2021-04,103.1922,61.7591
2021-05,93.8074,57.4398
2021-06,108.7578,60.1791
2021-07,117.8422,63.2583
2021-08,129.2968,67.1847
2021-09,118.4406,58.8289
2021-10,146.3185,67.192
2021-11,142.6615,64.6605
2021-12,137.9183,67.126
2022-01,111.7869,57.3226
2022-02,96.4808,48.6325
2022-03,90.0754,52.9753
2022-04,72.8287,44.8982
2022-05,64.3263,46.4579
2022-06,46.4036,30.9022
2022-07,59.313,42.1065
2022-08,48.0264,36.0076
2022-09,31.4834,23.6617
2022-10,30.5053,32.9827
2022-11,31.4756,39.7501
2022-12,23.0331,34.3028
2023-01,26.789,39.2923
2023-02,28.3888,35.7881
2023-03,38.1415,39.3894
2023-04,39.2708,41.1721
2023-05,48.6706,41.4527
2023-06,47.9479,49.9745
2023-07,40.0675,54.2877
2023-08,36.2645,49.7552
2023-09,31.5244,42.4205
2023-10,36.1606,39.0443
2023-11,52.3975,51.007
2023-12,50.7182,57.2827
2024-01,58.7398,59.2255
2024-02,61.2556,66.7686
2024-03,60.2214,71.5116
2024-04,53.8273,65.6453
2024-05,56.6359,70.2329
2024-06,67.9725,75.5489
2024-07,61.7708,74.2298
2024-08,60.31,77.1996
2024-09,64.7679,75.6026
2024-10,51.5935,73.3768
2024-11,52.6268,82.6752
2024-12,51.4232,77.8684
2025-01,48.6382,81.8936
2025-02,41.5244,78.5003
2025-03,35.6417,72.2548
2025-04,42.4607,70.9356
2025-05,65.6816,80.8315
2025-06,69.0166,89.291
2025-07,79.4584,92.8346
2025-08,70.1612,96.0301
2025-09,69.0031,102.0905
2025-10,68.3741,106.0321
2025-11,59.7981,105.6908
2025-12,56.6193,105.0746
