Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.47,-1.42
2015-02,-3.62,3.81
2015-03,-10.32,1.86
2015-04,8.0,2.71
2015-05,4.25,3.69
2015-06,-2.05,1.43
2015-07,3.64,3.45
2015-08,-3.01,-2.99
2015-09,-1.1,-5.11
2015-10,17.46,2.98
2015-11,21.09,3.19
2015-12,22.53,1.25
2016-01,20.76,-3.69
2016-02,11.63,-3.7
2016-03,20.49,2.89
2016-04,8.08,3.11
2016-05,15.28,4.75
2016-06,10.79,4.89
2016-07,22.26,8.53
2016-08,23.93,8.37
2016-09,23.44,8.12
2016-10,27.63,5.95
2016-11,28.38,9.69
2016-12,31.54,11.65
2017-01,35.87,13.25
2017-02,34.33,17.22
2017-03,37.27,16.86
2017-04,41.66,17.61
2017-05,44.2,18.78
2017-06,41.18,19.01
2017-07,47.83,20.96
2017-08,51.66,20.79
2017-09,49.91,22.74
2017-10,66.1,25.03
2017-11,67.4,28.25
2017-12,68.65,29.25
2018-01,85.64,35.75
2018-02,82.35,30.03
2018-03,75.86,26.25
2018-04,78.66,26.17
2018-05,87.96,28.67
2018-06,85.78,29.05
2018-07,98.05,33.05
2018-08,108.56,36.68
2018-09,110.35,36.79
2018-10,94.6,26.85
2018-11,101.17,28.73
2018-12,82.69,16.94
2019-01,86.4,25.85
2019-02,99.24,29.46
2019-03,108.01,31.43
2019-04,128.36,36.15
2019-05,115.16,27.01
2019-06,131.09,35.39
2019-07,132.99,36.78
2019-08,134.43,34.02
2019-09,134.4,36.12
2019-10,139.69,38.56
2019-11,151.76,42.96
2019-12,160.01,46.57
2020-01,178.19,45.84
2020-02,163.09,33.48
2020-03,153.86,16.52
2020-04,186.12,31.14
2020-05,190.84,36.91
2020-06,220.16,38.91
2020-07,219.62,46.5
2020-08,249.24,56.02
2020-09,222.78,49.48
2020-10,208.04,45.07
2020-11,223.77,60.24
2020-12,233.53,65.44
2021-01,244.91,62.98
2021-02,243.35,66.67
2021-03,245.44,73.41
2021-04,266.35,81.63
2021-05,260.53,81.89
2021-06,287.92,85.03
2021-07,304.53,88.55
2021-08,325.82,93.07
2021-09,294.34,83.11
2021-10,359.97,94.98
2021-11,355.51,92.53
2021-12,359.55,100.25
2022-01,321.49,88.77
2022-02,302.59,82.25
2022-03,312.19,88.26
2022-04,268.18,70.96
2022-05,258.85,70.67
2022-06,236.57,55.96
2022-07,265.28,69.63
2022-08,238.54,61.99
2022-09,199.52,46.57
2022-10,196.57,57.92
2022-11,224.82,66.03
2022-12,203.35,55.95
2023-01,211.5,65.17
2023-02,212.3,60.45
2023-03,258.69,65.81
2023-04,279.75,67.82
2023-05,304.02,68.01
2023-06,316.11,78.26
2023-07,307.72,83.39
2023-08,296.03,79.69
2023-09,279.04,70.53
2023-10,303.26,66.24
2023-11,349.84,80.8
2023-12,343.51,88.32
2024-01,365.83,90.59
2024-02,382.33,99.68
2024-03,387.35,105.35
2024-04,348.09,96.31
2024-05,375.57,105.32
2024-06,408.71,111.74
2024-07,373.12,113.27
2024-08,369.65,117.45
2024-09,381.46,121.24
2024-10,351.89,118.22
2024-11,361.83,127.58
