Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227373981475832,-1.51882910156248
2015-02,-1.289767364501948,3.8071257731119967
2015-03,-8.280164428710945,0.9869605140686132
2015-04,11.467150991821295,1.7466194610595842
2015-05,6.147343475341804,2.445566983540881
2015-06,-0.9773429129464216,0.0477519160679618
2015-07,4.712538778781883,2.036068600654617
2015-08,-2.326231963687475,-4.434962688022182
2015-09,-0.0746442634582456,-6.0947602684021
2015-10,18.703115308588213,2.297226585388201
2015-11,21.62034797732037,2.398859739303605
2015-12,22.28590133725681,0.3434393868079644
2016-01,19.900041863577723,-4.5265630215236
2016-02,10.31179186820983,-4.447779528299956
2016-03,18.78581741487981,2.1719635519981573
2016-04,6.215785490260406,2.324657400692232
2016-05,13.17489481767018,3.915343249850811
2016-06,8.592705206318897,4.007218582956429
2016-07,19.77214374723435,7.591784665679957
2016-08,21.200473472867685,7.342807544163321
2016-09,20.497065426999896,7.01740284347534
2016-10,24.41042564267699,4.798144944232452
2016-11,24.92530755972864,8.4944422311783
2016-12,27.84236622871401,10.390327068176289
2017-01,31.84242030297795,11.902441665062536
2017-02,30.135923520547397,15.76017787509494
2017-03,32.77799190732411,15.283797205516269
2017-04,36.83759007046141,15.934843406677256
2017-05,39.06903178195955,16.99471884536743
2017-06,35.98891387367252,17.13646959735502
2017-07,42.25132614248992,18.97366076231004
2017-08,45.74162074401163,18.720219105807235
2017-09,43.87442416690379,20.55443590837369
2017-10,59.22014215997968,22.72431353759768
2017-11,60.23467130570943,25.801429700851465
2017-12,61.1698805417757,26.69478495314317
2018-01,77.17603189764523,32.97912163383083
2018-02,73.73114965893673,27.2164760268774
2018-03,67.32087315649989,23.439723236274723
2018-04,69.82336234650961,23.331205483227247
2018-05,78.4413692399434,25.71676062066215
2018-06,76.15329028085223,26.03137695436699
2018-07,87.58360149405222,29.88569260805305
2018-08,97.31136629676824,33.362958986239974
2018-09,98.73894918163964,33.391852055259385
2018-10,83.62303550269756,23.634913421630863
2018-11,89.64304060256481,25.43080532073976
2018-12,72.00333228399319,13.860606249128082
2019-01,75.36056609607698,22.54732853424073
2019-02,87.35798089049847,26.049401504516624
2019-03,95.45054061064356,27.93757296327444
2019-04,114.40183214047272,32.5137938841334
2019-05,101.81170388380684,23.552870852293808
2019-06,116.63230938710302,31.70747100649749
2019-07,118.21685351211686,33.02751414585114
2019-08,119.3577688424964,30.286056010329943
2019-09,119.15894616150035,32.31786088127926
2019-10,123.927268925586,34.65152277839791
2019-11,135.02842160317107,38.900577302932746
2019-12,142.5382827759102,42.37571805147267
2020-01,159.27807932198434,41.62133028547228
2020-02,144.9787390724364,29.542745544070304
2020-03,136.17128736725448,12.971114443421383
2020-04,166.0407062697484,27.26033933539757
2020-05,170.24957621583076,32.88547514169866
2020-06,197.2821719290036,34.81825880602938
2020-07,196.5335394806862,42.17245773573484
2020-08,223.75212331393143,51.40205418230139
2020-09,198.96167385790687,44.99918321129937
2020-10,185.08488932749253,40.6879816005868
2020-11,199.47422990261185,55.41064650609759
2020-12,208.2897422804375,60.411158812954
2021-01,218.59588205164837,57.97924749436252
2021-02,216.93428004966736,61.51731781992596
2021-03,218.62408688547737,68.00672676257085
2021-04,237.71476915743443,75.92917901997754
2021-05,232.11083911947105,76.11245282050889
2021-06,257.13989490125147,79.09255803738367
2021-07,272.21431136009693,82.4403826901436
2021-08,291.5483050466703,86.77093022749159
2021-09,262.3374465820732,77.06186742577906
2021-10,322.4159887599026,88.49487132584906
2021-11,318.04343174791336,86.0609775206248
2021-12,321.47312771079123,93.4897136604758
2022-01,286.3008600564336,82.3263944685293
2022-02,268.76364039377233,75.96183713215797
2022-03,277.3617086014532,81.7283726604635
2022-04,236.86113519143527,64.93005813487191
2022-05,228.1640919836468,64.61971983532375
2022-06,207.63960905198735,50.39308583479662
2022-07,233.78592737772155,63.58331030381245
2022-08,209.21088100829175,56.17969746489169
2022-09,173.46792589546772,41.27471421935711
2022-10,170.69749602622989,52.22623177835564
2022-11,196.4065302415887,60.024547976732265
2022-12,176.71073350471812,50.26396456036126
2023-01,184.05615723210937,59.16942433688106
2023-02,184.71519583401545,54.60519768015544
2023-03,226.93750881677624,59.76582276741029
2023-04,246.0374720298276,61.69376490761032
2023-05,268.0480175937765,61.859997639001584
2023-06,278.942900595452,71.72742589717238
2023-07,271.16075379659577,76.66096759862168
2023-08,260.3840437300364,73.06741059141612
2023-09,244.8115788023787,64.21148072131176
2023-10,266.74213464863504,60.05627190869769
2023-11,309.006529438531,74.10481039153206
2023-12,303.1024452232746,81.3479154800975
2024-01,323.2685610038931,83.5070390295549
2024-02,338.11747213368807,92.24761273241472
2024-03,342.5343206256629,97.68815637281962
2024-04,306.698069525744,88.93484653945521
2024-05,331.5297430949462,97.60024044498644
2024-06,361.47554261681927,103.75723231459908
2024-07,329.0016497422087,105.20664599076636
2024-08,325.72169758105485,109.20046117557628
2024-09,336.3049481597674,112.81713109724404
2024-10,309.3746682111757,109.866800213918
2024-11,324.752973170805,121.24140942071276
2024-12,320.10118038216893,115.09322906386954
2025-01,322.94512814051205,116.42897318374136
