Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.625,-3.5197
2015-02,-3.8235,1.8044
2015-03,-10.0281,-0.4336
2015-04,9.4171,0.3137
2015-05,4.4882,1.1276
2015-06,-1.3321,-1.1499
2015-07,3.6048,0.7758
2015-08,-3.0315,-5.2144
2015-09,-1.0781,-6.8385
2015-10,17.597,1.4559
2015-11,20.5672,1.6267
2015-12,19.4324,-1.5469
2016-01,17.361,-5.7531
2016-02,3.3922,-5.5897
2016-03,11.7392,1.0514
2016-04,0.2216,1.2766
2016-05,7.0218,2.8694
2016-06,2.9604,3.0125
2016-07,13.8336,6.6032
2016-08,15.4287,6.4107
2016-09,14.9458,6.0754
2016-10,18.8542,3.9171
2016-11,19.5269,7.5494
2016-12,22.3143,9.4609
2017-01,26.2445,10.9259
2017-02,24.7691,14.7261
2017-03,27.4293,14.3055
2017-04,31.4753,14.9549
2017-05,33.7529,16.033
2017-06,30.9079,16.1995
2017-07,36.9259,18.0191
2017-08,40.3426,17.7916
2017-09,38.6529,19.633
2017-10,53.5111,21.8061
2017-11,54.5617,24.8473
2017-12,55.5164,25.7591
2018-01,70.9943,31.9951
2018-02,59.2432,23.8183
2018-03,51.6451,20.2635
2018-04,52.1086,19.4213
2018-05,60.0852,21.8063
2018-06,58.2659,22.1657
2018-07,68.7343,25.9246
2018-08,77.5935,29.3314
2018-09,79.1021,29.4255
2018-10,68.9122,22.2068
2018-11,68.0931,23.3167
2018-12,53.2955,11.9431
2019-01,55.4129,20.5081
2019-02,66.1913,23.9911
2019-03,73.6109,25.8605
2019-04,90.5887,30.3858
2019-05,79.6023,21.7197
2019-06,92.8199,29.6454
2019-07,94.3461,30.9765
2019-08,95.542,28.3144
2019-09,95.5543,30.3463
2019-10,99.9705,32.6432
2019-11,110.0794,36.8628
2019-12,116.9119,40.2807
2020-01,132.0592,39.5678
2020-02,119.4174,27.6738
2020-03,114.9206,13.7983
2020-04,143.1958,28.8259
2020-05,147.1765,34.4952
2020-06,171.977,36.4312
2020-07,171.4162,43.8393
2020-08,196.4707,53.1513
2020-09,173.8588,46.6896
2020-10,160.6281,42.3008
2020-11,157.8052,52.48
2020-12,165.5863,57.4141
2021-01,174.6171,54.5505
2021-02,173.3636,53.2933
2021-03,175.0,59.5158
2021-04,191.6568,67.1173
2021-05,186.9873,63.1968
2021-06,208.809,66.0542
2021-07,222.0239,69.2541
2021-08,238.8847,73.3421
2021-09,213.8487,64.4041
2021-10,265.9826,75.0902
2021-11,260.6506,72.8855
2021-12,255.196,74.9008
2022-01,216.8645,64.8949
2022-02,202.6778,56.9857
2022-03,196.8336,61.5357
2022-04,168.9855,52.0569
2022-05,156.872,54.9383
2022-06,129.1027,36.9451
2022-07,148.8597,49.0697
2022-08,138.6617,45.7103
2022-09,127.1875,40.1986
2022-10,115.2239,45.6601
2022-11,118.739,53.1736
2022-12,104.166,45.6598
2023-01,109.4401,52.3474
2023-02,111.3568,48.2542
2023-03,130.6379,51.8023
2023-04,134.0244,53.6828
2023-05,149.2409,53.8785
2023-06,156.9333,63.3156
2023-07,141.5201,68.0452
2023-08,137.9375,63.1618
2023-09,129.0678,54.8585
2023-10,136.9232,50.9761
2023-11,164.5831,64.2515
2023-12,157.4715,71.1452
2024-01,166.9704,68.502
2024-02,172.02,76.5944
2024-03,170.1862,81.6554
2024-04,158.9594,75.2278
2024-05,162.9725,80.2557
2024-06,173.2388,85.9352
2024-07,166.4898,84.4488
2024-08,164.3595,88.839
2024-09,171.2627,85.735
2024-10,149.5174,83.2676
2024-11,151.6368,87.6881
2024-12,153.9831,81.6347
2025-01,143.7939,82.4329
2025-02,128.6996,78.9337
2025-03,119.3296,73.1644
2025-04,124.3665,66.2701
