Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-12.473070263949293,-1.4158767825039886,-11.1,0.0,-0.5
2015-02,-3.6211520279248335,3.8087683830261287,-7.4,31.1,-0.5
2015-03,-10.323643203735331,1.863213309067957,-12.2,1.5,-0.5
2015-04,7.996887725421375,2.705403087071012,5.3,100.0,-0.5
2015-05,4.249809571202623,3.691123745218916,0.6,73.4,-0.5
2015-06,-2.0486189029216617,1.4295410189628657,-3.5,50.3,-0.5
2015-07,3.641347005844131,3.451188956765594,0.2,71.2,-0.5
2015-08,-3.0105101572672432,-2.9928658807542474,-0.0,70.1,-0.5
2015-09,-1.1045340418564198,-5.108890132703281,4.0,92.7,-0.5
2015-10,17.45674185304642,2.98453736724853,14.5,87.1,-0.5
2015-11,21.086766749699937,3.189229120526993,17.9,98.1,-0.5
2015-12,22.53105387236856,1.2520984996448936,21.3,97.7,-0.5
2016-01,20.75523153802625,-3.685946853969402,24.4,100.0,-0.5
2016-02,11.63425095343591,-3.7001237115859897,15.3,75.3,-0.5
2016-03,20.486195674896244,2.8921031060791247,17.6,81.5,-0.5
2016-04,8.078827261778043,3.106893773299002,5.0,47.3,-0.5
2016-05,15.279210203241432,4.7547172845911145,10.5,62.2,-0.5
2016-06,10.794173403739936,4.891021471296053,5.9,49.7,-0.5
2016-07,22.262333561206727,8.533865088364179,13.7,70.9,-0.5
2016-08,23.93450784873965,8.374859351094589,15.6,76.1,-0.5
2016-09,23.439767228895647,8.11559801950763,15.3,75.3,-0.5
2016-10,27.634819858610648,5.945112060785296,21.7,92.7,-0.5
2016-11,28.37558056571268,9.693076492309572,18.7,84.5,-0.5
2016-12,31.53959490613376,11.653985162173996,19.9,87.8,-0.5
2017-01,35.873290640258816,13.252594648088722,22.6,95.1,-0.5
2017-02,34.32616373968127,17.217226258383867,17.1,80.2,-0.5
2017-03,37.27028226749318,16.861353960398095,20.4,89.1,-0.5
2017-04,41.65748777434701,17.612138724879213,24.0,98.9,-0.5
2017-05,44.196025048720536,18.77622275856212,25.4,96.9,-0.5
2017-06,41.17831215176584,19.012340247344973,22.2,82.8,-0.5
2017-07,47.828182856443455,20.96173879148904,26.9,93.1,-0.5
2017-08,51.66015698519209,20.794108290172787,30.9,100.0,-0.5
2017-09,49.91445933829908,22.74164486321739,27.2,91.5,-0.5
2017-10,66.09748343376683,25.02929296146736,41.1,97.3,-0.5
2017-11,67.39831684583028,28.24514620632597,39.2,93.8,-0.5
2017-12,68.64883275600103,29.25477972743822,39.4,94.2,-0.5
2018-01,85.63679331901228,35.74806857835486,49.9,100.0,-0.5
2018-02,82.34604478975136,30.03108952569964,52.3,99.8,-0.5
2018-03,75.85980438874694,26.24511495520145,49.6,93.8,-0.5
2018-04,78.65959298748018,26.169777648468017,52.5,95.2,-0.5
2018-05,87.95744781019172,28.67101880630793,59.3,100.0,-0.5
2018-06,85.77891786424934,29.054513386212832,56.7,92.5,-0.5
2018-07,98.05492092935096,33.05477737484341,65.0,91.2,-0.5
2018-08,108.5575063608311,36.67536167992487,71.9,99.3,-0.5
2018-09,110.35232909070794,36.7859260627053,73.6,99.7,-0.5
2018-10,94.59983408311436,26.8518886951719,67.7,92.7,-0.5
2018-11,101.1663214563403,28.72987270087528,72.4,98.1,-0.5
2018-12,82.68847933384468,16.935568929474943,65.8,90.5,-0.5
2019-01,86.40012719613416,25.84602913394216,60.6,84.5,-0.5
2019-02,99.24140774768192,29.455609422938032,69.8,95.1,-0.5
2019-03,108.01194907895076,31.42822059818957,76.6,96.7,-0.5
2019-04,128.35604232465073,36.14627201117236,92.2,100.0,-0.5
2019-05,115.16148129808342,27.01417016964871,88.1,96.1,-0.5
2019-06,131.09221905121208,35.386537946701054,95.7,94.5,-0.5
2019-07,132.9893281912877,36.77848475412227,96.2,94.4,-0.5
2019-08,134.43119192860345,34.01523796289616,100.4,98.0,-0.5
2019-09,134.3979978647659,36.119796805082885,98.3,96.2,-0.5
