Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200953865051249,-1.5187922973632806
2015-02,-1.2871628417968517,3.8071549580892095
2015-03,-8.263610137939438,0.98698931503296
2015-04,11.444227633667015,1.7466653717041147
2015-05,6.135021492004422,2.445598884582534
2015-06,-0.9753706054687284,0.0477738233293889
2015-07,4.7030490746498455,2.0360728654861493
2015-08,-2.30571539497374,-4.434971453348791
2015-09,-0.0537594005584507,-6.094751067352277
2015-10,18.689050082987023,2.2972187347412243
2015-11,21.607381683190678,2.3988613204956044
2015-12,22.276914516595703,0.3434760483961963
2016-01,19.89084907368255,-4.526573441096704
2016-02,10.31910037078858,-4.447752838643382
2016-03,18.78763471055034,2.171951570987707
2016-04,6.212474346609698,2.324658892014475
2016-05,13.174388290829132,3.915401113298224
2016-06,8.591426908894606,4.007228026139131
2016-07,19.77225549325943,7.591774563217157
2016-08,21.200711673645745,7.342805181594136
2016-09,20.4973252262636,7.017381306734971
2016-10,24.410143936903594,4.798160432235066
2016-11,24.91842898456258,8.494439019521094
2016-12,27.834730207290654,10.390333018188503
2017-01,31.833672930277324,11.902465753995472
2017-02,30.127600314034364,15.760164450751413
2017-03,32.7686526534898,15.28380251802719
2017-04,36.83448629787052,15.934830120218212
2017-05,39.06836472333273,16.994733470153832
2017-06,35.984786118661226,17.13646553704049
2017-07,42.25408753645424,18.97368329095841
2017-08,45.748421321175336,18.72022268399327
2017-09,43.8800853066164,20.554466308593767
2017-10,59.23676998726981,22.724316473170703
2017-11,60.25276077906292,25.80142386690776
2017-12,61.189214181745385,26.694788268836778
2018-01,77.20568144497122,32.97913365615044
2018-02,73.76044195644675,27.21647107676972
2018-03,67.34802716302875,23.439701590919505
2018-04,69.85174769154993,23.331227090416885
2018-05,78.46550846544903,25.716747635432657
2018-06,76.17151170881407,26.0313896432921
2018-07,87.60676352171464,29.885705181988808
2018-08,97.3383850692749,33.36296307559543
2018-09,98.7665580426092,33.39188949103979
2018-10,83.64601319479439,23.634883572192923
2018-11,89.66770611429216,25.43082574780784
2018-12,72.02341529986325,13.860610004658614
2019-01,75.38140983566286,22.547356963653577
2019-02,87.36424477356557,26.049388447032264
2019-03,95.45668858733546,27.93758504266006
2019-04,114.41148313824638,32.51381405596465
2019-05,101.81954228274029,23.55287499844588
2019-06,116.64205879461112,31.707475077264967
2019-07,118.22688309206283,33.02752678421565
2019-08,119.36806440761632,30.28606036872197
2019-09,119.16916348213988,32.3178491164898
2019-10,123.93773948268569,34.65147904024286
2019-11,135.03942242240905,38.90058083000185
2019-12,142.54939568729088,42.37570606381777
2020-01,159.2894916811297,41.62130274089692
2020-02,144.98994255538213,29.542734133402515
2020-03,136.18252484023574,12.97111064875127
2020-04,166.05108742182804,27.26038262082615
2020-05,170.2596195304177,32.88547871988472
2020-06,197.2908512100676,34.81823144975351
2020-07,196.54206822417763,42.17246165971196
2020-08,223.75898976500144,51.40205787161125
2020-09,198.9396080417088,44.99918684790476
2020-10,185.0640415123953,40.68798531556466
2020-11,199.4522014036179,55.41066551388636
2020-12,208.26698643462305,60.41113253711024
2021-01,218.57208015802743,57.97925159753336
2021-02,216.91072596710205,61.51735161224367
2021-03,218.60043313949987,68.00671565838866
2021-04,237.6887099045593,75.92918272429627
2021-05,232.08545223480616,76.1124565952986
2021-06,257.1107910858348,79.09259065797056
2021-07,272.1828397093773,82.44035711088182
2021-08,291.5140166487517,86.77094825433802
2021-09,262.3076284794691,77.06185635161982
2021-10,322.37625720426263,88.49486038566499
2021-11,318.0042941403162,86.06096663802012
2021-12,321.4331457739438,93.48970247344974
2022-01,286.24422775508083,82.32638341193979
2022-02,268.71034202496764,75.9618399876562
2022-03,277.30677924806423,81.72840336582878
2022-04,236.81414855451263,64.93006068497564
2022-05,228.11888556764387,64.61973646452162
2022-06,207.59865710491133,50.39307478122921
2022-07,233.73942083085103,63.58334037059286
2022-08,209.1514648070797,56.17967293302475
2022-09,173.40346955376486,41.27468975367445
2022-10,170.6433407084415,52.22624794978095
2022-11,196.3463393633366,60.02456407507262
2022-12,176.65555035518375,50.26395381392648
2023-01,183.99918608116616,59.16941360668262
2023-02,184.65821731343897,54.60521363021389
2023-03,226.8694924474335,59.765812191238425
2023-04,245.96434212735625,61.69378090531757
2023-05,267.9689357952791,61.85998721081602
2023-06,278.8608000123108,71.72745494724015
2023-07,271.0809024276,76.66097031175177
2023-08,260.3072561721802,73.06740037471229
2023-09,244.73945804344032,64.2114835568554
2023-10,266.6635202356499,60.05627471774093
2023-11,308.9152282619477,74.10481317456565
2023-12,303.0128805859067,81.34791823759866
2024-01,323.1727026134837,83.50704170622392
2024-02,338.0169995150867,92.24760257267307
2024-03,342.43240130485805,97.68817158978328
2024-04,306.60759970302075,88.93486162148537
2024-05,331.4311889698631,97.60024294702632
2024-06,361.3942717180998,103.75723474154266
2024-07,328.94119669861624,105.206648396788
2024-08,325.661890198732,109.20046356103362
2024-09,336.25701630382207,112.81713346248564
2024-10,309.3290211929834,109.86680255928358
2024-11,324.70158877607986,121.24141174653369
2024-12,320.0413131542995,115.09323137046876
2025-01,311.0449644745999,119.9091492515314
2025-02,291.5200475620797,116.16985780204216
2025-03,275.7362678373399,102.42597773453495
