Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.6279,-3.5177
2015-02,-3.8328,1.8034
2015-03,-10.036,-0.4386
2015-04,9.3291,0.3124
2015-05,4.4525,1.1978
2015-06,-1.2938,-1.0769
2015-07,3.5998,0.8299
2015-08,-3.0708,-5.1327
2015-09,-1.1122,-6.8019
2015-10,17.5213,1.4676
2015-11,20.4781,1.6362
2015-12,19.3666,-2.0181
2016-01,17.2988,-6.207
2016-02,3.3041,-6.0172
2016-03,11.646,0.5909
2016-04,0.144,0.7779
2016-05,6.953,2.385
2016-06,2.8964,2.5472
2016-07,13.7758,6.1314
2016-08,15.3787,5.9606
2016-09,14.891,5.6856
2016-10,18.8348,3.5422
2016-11,19.4625,7.191
2016-12,22.3121,9.1197
2017-01,26.2412,10.5734
2017-02,24.7614,14.3713
2017-03,27.432,13.9618
2017-04,31.47,14.6092
2017-05,33.7204,15.6969
2017-06,30.879,15.8718
2017-07,36.8936,17.6968
2017-08,40.2834,17.4806
2017-09,38.5957,19.3207
2017-10,53.4383,21.5
2017-11,54.4828,24.5613
2017-12,55.424,25.4765
2018-01,70.9285,31.6693
2018-02,59.1836,23.5121
2018-03,51.5917,19.9608
2018-04,52.0526,19.1283
2018-05,60.0201,21.5215
2018-06,58.1987,21.8868
2018-07,68.6579,25.6292
2018-08,77.5419,29.0401
2018-09,79.0504,29.1388
2018-10,68.8716,21.9599
2018-11,63.6127,23.0749
2018-12,49.2409,11.7886
2019-01,51.3509,20.319
2019-02,61.9036,23.797
2019-03,69.164,25.6541
2019-04,85.7486,30.1743
2019-05,75.0877,21.5217
2019-06,87.9809,29.4331
2019-07,89.5179,30.7622
2019-08,90.717,28.1093
2019-09,90.7704,30.1391
2019-10,95.1154,32.4242
2019-11,105.0112,36.6374
2019-12,111.7163,40.0509
2020-01,126.5453,39.3266
2020-02,114.2144,27.427
2020-03,110.0106,9.0272
2020-04,137.6616,23.4789
2020-05,141.5814,28.9861
2020-06,165.8377,30.8845
2020-07,165.3238,38.0281
2020-08,189.8496,47.038
2020-09,167.7695,40.8786
2020-10,154.8757,36.721
2020-11,152.1582,46.5833
2020-12,159.7884,51.3733
2021-01,168.6527,48.6611
2021-02,167.4816,47.5026
2021-03,169.0937,53.5248
2021-04,185.4197,60.8732
2021-05,180.8508,57.1735
2021-06,202.2312,59.9749
2021-07,215.1915,63.1028
2021-08,231.6682,67.0966
2021-09,207.2035,58.5355
2021-10,258.2376,68.8974
2021-11,253.0675,66.8215
2021-12,247.7699,68.7995
2022-01,210.2733,59.2087
2022-02,188.2093,51.592
2022-03,182.8075,56.0141
2022-04,156.3265,46.8756
2022-05,144.8338,49.6983
2022-06,118.3741,32.3555
2022-07,137.2634,44.1085
2022-08,127.6119,40.8953
2022-09,116.7411,35.6007
2022-10,105.3603,40.8885
2022-11,108.7683,48.1758
2022-12,94.9077,41.6071
2023-01,99.9897,48.1304
2023-02,101.8641,44.1745
2023-03,120.3388,47.6365
2023-04,123.6287,49.4957
2023-05,138.2055,49.7167
2023-06,145.5993,58.9131
2023-07,130.9138,63.5217
2023-08,127.5257,58.7923
2023-09,119.083,50.7282
2023-10,126.6293,46.9601
2023-11,153.1048,59.9071
2023-12,146.3417,66.6479
2024-01,155.4677,64.3668
2024-02,161.2942,72.2876
2024-03,159.5679,77.2485
2024-04,148.8131,70.9998
2024-05,152.7003,75.925
2024-06,162.5995,81.4895
2024-07,156.1257,80.0272
2024-08,154.1066,84.3283
2024-09,160.7895,83.3967
2024-10,139.2238,80.9709
2024-11,141.2861,90.8436
2024-12,143.565,84.6806
2025-01,133.8173,85.4813
2025-02,120.3902,81.9164
2025-03,111.0512,76.0329
2025-04,121.2532,75.2606
2025-05,156.029,85.6064
2025-06,156.8412,88.6993
