Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.22,4.11,-2.89,26.63,-73.37,1.05,0.77
2019-03-01,8.89,7.97,0.92,95.1,68.47,1.19,0.06
2019-03-29,14.12,8.68,5.44,87.3,-7.8,6.86,0.87
2019-04-29,25.4,12.89,12.51,98.48,11.18,12.77,0.19
2019-05-28,21.69,7.56,14.13,100.0,1.52,14.13,0.0
2019-06-25,28.51,12.09,16.42,87.11,-12.89,19.49,2.51
2019-07-24,35.22,15.45,19.77,100.0,12.89,19.77,0.0
2019-08-21,33.07,11.92,21.15,100.0,0.0,21.15,0.0
2019-09-19,34.95,15.12,19.83,94.82,-5.18,21.15,1.1
2019-10-17,33.35,14.29,19.06,91.79,-3.03,21.15,1.74
2019-11-14,40.98,18.08,22.9,100.0,8.21,22.9,0.0
2019-12-13,46.74,20.86,25.88,100.0,0.0,25.88,0.0
2020-01-14,53.49,24.54,28.95,97.31,-2.69,29.87,0.8
2020-02-12,74.24,28.13,46.11,91.29,-6.02,50.92,4.44
2020-03-12,30.75,-6.51,37.26,75.27,-16.02,50.92,12.59
2020-04-09,54.87,5.58,49.29,91.27,16.0,54.42,4.75
2020-05-08,72.59,10.92,61.67,98.35,7.08,62.78,1.04
2020-06-08,75.41,22.48,52.93,84.3,-14.05,63.59,9.98
2020-07-07,93.14,18.64,74.5,98.71,14.41,75.53,0.97
2020-08-04,96.99,24.61,72.38,91.11,-7.6,79.86,7.1
2020-09-01,108.99,32.86,76.13,95.57,4.46,79.86,3.54
2020-09-30,93.42,26.15,67.27,85.04,-10.53,79.86,11.95
2020-10-28,85.64,22.82,62.82,79.76,-5.28,79.86,16.16
2020-11-25,95.13,36.14,58.99,75.21,-4.55,79.86,19.8
2020-12-24,102.42,38.27,64.15,81.34,6.13,79.86,14.9
2021-01-26,110.29,43.5,66.79,84.47,3.13,79.86,12.4
2021-02-24,111.39,46.15,65.24,82.63,-1.84,79.86,13.87
2021-03-24,111.32,44.68,66.64,84.3,1.67,79.86,12.54
2021-04-22,129.82,53.01,76.81,96.38,12.08,79.86,2.89
2021-05-20,119.32,53.7,65.62,83.08,-13.3,79.86,13.51
2021-06-18,129.86,53.7,76.16,95.6,12.52,79.86,3.51
2021-07-19,144.33,56.4,87.93,99.0,3.4,88.86,0.89
2021-08-16,158.65,64.03,94.62,100.0,1.0,94.62,0.0
2021-09-14,161.97,62.53,99.44,95.33,-4.67,104.52,4.88
2021-10-12,154.78,58.25,96.53,92.66,-2.67,104.52,7.67
2021-11-09,190.82,70.01,120.81,99.51,6.85,121.42,0.59
2021-12-08,188.59,70.3,118.29,93.74,-5.77,126.48,7.92
2022-01-06,169.14,69.14,100.0,79.76,-13.98,126.48,25.6
2022-02-04,161.15,61.77,99.38,79.28,-0.48,126.48,26.21
2022-03-07,137.04,50.83,86.21,69.21,-10.07,126.48,38.94
2022-04-04,166.49,63.76,102.73,81.84,12.63,126.48,22.97
2022-05-03,137.43,48.94,88.49,70.96,-10.88,126.48,36.73
2022-06-01,128.63,46.18,82.45,66.34,-4.62,126.48,42.57
2022-06-30,115.55,34.68,80.87,65.13,-1.21,126.48,44.1
2022-07-29,134.71,46.79,87.92,70.52,5.39,126.48,37.29
2022-08-26,123.25,44.03,79.22,63.87,-6.65,126.48,45.7
2022-09-26,97.0,29.79,67.21,54.69,-9.18,126.48,57.31
2022-10-24,104.42,34.1,70.32,57.06,2.37,126.48,54.31
2022-11-21,99.49,39.48,60.01,49.18,-7.88,126.48,64.28
2022-12-20,98.58,34.19,64.39,52.53,3.35,126.48,60.04
2023-01-20,96.65,39.33,57.32,47.13,-5.4,126.48,66.87
2023-02-17,110.51,43.06,67.45,54.87,7.74,126.48,57.08
2023-03-20,121.31,38.55,82.76,66.57,11.7,126.48,42.28
2023-04-18,133.55,44.9,88.65,71.08,4.51,126.48,36.58
2023-05-16,151.48,43.24,108.24,86.06,14.98,126.48,17.63
2023-06-14,171.02,52.28,118.74,94.08,8.02,126.48,7.49
2023-07-14,176.23,56.16,120.07,95.1,1.02,126.48,6.2
2023-08-11,155.82,54.52,101.3,78.79,-16.31,129.74,27.52
2023-09-11,168.24,55.17,113.07,87.57,8.78,129.74,16.13
2023-10-09,160.79,49.26,111.53,86.42,-1.15,129.74,17.62
2023-11-06,180.77,50.09,130.68,100.0,13.58,130.68,0.0
2023-12-05,192.15,57.0,135.15,93.65,-6.35,144.61,9.18
2024-01-04,187.38,60.28,127.1,88.24,-5.41,144.61,17.01
2024-02-02,219.82,69.13,150.69,99.49,11.25,151.49,0.77
2024-03-04,221.33,74.84,146.49,94.32,-5.17,155.57,8.84
2024-04-02,225.0,76.61,148.39,95.51,1.19,155.57,6.99
2024-04-30,200.24,70.87,129.37,83.61,-11.9,155.57,25.5
2024-05-29,229.6,78.66,150.94,97.1,13.49,155.57,4.51
2024-06-27,246.34,85.6,160.74,100.0,2.9,160.74,0.0
2024-07-26,223.85,83.79,140.06,83.41,-16.59,168.77,28.0
2024-08-23,216.11,89.29,126.82,75.76,-7.65,168.77,40.91
2024-09-17,228.09,88.56,139.53,83.11,4.78,168.77,28.51
