Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.4262,13.3722
2015-02,-1.4374,19.0152
2015-03,-8.3763,16.3535
2015-04,11.3541,17.2083
2015-05,6.06,18.111
2015-06,-0.947,15.829
2015-07,4.728,16.1335
2015-08,-47.5692,-9.4759
2015-09,-4.3499,4.0345
2015-10,14.0507,12.1166
2015-11,17.1803,12.6972
2015-12,18.1542,10.758
2016-01,16.0564,7.114
2016-02,6.9885,7.4813
2016-03,15.4,14.1221
2016-04,3.3316,14.5013
2016-05,10.2639,16.2792
2016-06,5.9288,16.5429
2016-07,16.9721,20.1705
2016-08,18.4766,20.0838
2016-09,17.8825,19.8797
2016-10,21.781,17.8437
2016-11,22.3659,21.5514
2016-12,25.1083,23.5005
2017-01,29.125,25.0485
2017-02,27.5306,28.7086
2017-03,30.2282,28.319
2017-04,34.2838,29.0396
2017-05,36.538,30.1549
2017-06,33.5681,30.3674
2017-07,39.7837,32.2357
2017-08,43.2887,32.0534
2017-09,41.5022,33.9134
2017-10,56.654,36.0998
2017-11,57.6985,39.1434
2017-12,58.7667,40.0745
2018-01,74.5047,46.2653
2018-02,63.8835,33.1154
2018-03,57.9735,27.858
2018-04,60.4815,25.9077
2018-05,68.759,28.2969
2018-06,66.7126,28.8127
2018-07,77.6541,32.5104
2018-08,86.86,35.8379
2018-09,88.3303,36.0824
2018-10,74.1146,30.8763
2018-11,79.9435,25.827
2018-12,-2.3006,-2.7948
2019-01,61.0056,23.356
2019-02,72.1827,26.6799
2019-03,79.7833,28.5606
2019-04,97.299,32.7808
2019-05,85.8605,25.1154
2019-06,99.6617,32.5617
2019-07,101.1966,33.9372
2019-08,102.3844,31.6953
2019-09,102.3363,33.6998
2019-10,106.9127,35.9721
2019-11,117.3114,39.9517
2019-12,124.3243,43.1946
2020-01,139.9365,42.6818
2020-02,126.8162,32.031
2020-03,100.9075,23.8024
2020-04,129.8961,32.9342
2020-05,133.7484,38.2323
2020-06,157.3482,40.1287
2020-07,156.8967,47.0166
2020-08,180.6964,55.6401
2020-09,159.3544,49.8376
2020-10,147.4957,45.9459
2020-11,160.1793,59.6671
2020-12,168.0204,64.394
2021-01,177.2011,62.7071
2021-02,175.9188,64.5242
2021-03,177.5643,70.6074
2021-04,194.3625,78.0155
2021-05,189.6414,78.2935
2021-06,211.6377,81.1437
2021-07,224.953,84.3327
2021-08,241.9171,88.3984
2021-09,216.5768,79.5093
2021-10,269.2307,90.1804
2021-11,265.5588,88.0169
2021-12,268.7063,94.9883
2022-01,238.0573,-9.393
2022-02,222.8499,-20.116
2022-03,230.5227,69.6871
2022-04,190.9184,61.8409
2022-05,167.8981,59.8502
2022-06,133.7912,55.9818
2022-07,153.929,65.0325
2022-08,135.4686,60.2405
2022-09,110.6323,56.3658
2022-10,-56.9312,28.0138
2022-11,111.4684,55.6316
2022-12,97.6926,51.4092
2023-01,103.2403,54.4159
2023-02,103.9947,53.9059
2023-03,136.4815,52.303
2023-04,150.5771,53.5379
2023-05,166.8122,52.2102
2023-06,174.9857,59.2888
2023-07,169.6003,61.4273
2023-08,162.0238,56.7226
2023-09,150.8169,53.5478
2023-10,152.6486,53.1876
2023-11,168.9586,53.2913
2023-12,165.4071,54.3614
2024-01,179.0231,51.7997
2024-02,189.1222,51.981
2024-03,192.3417,51.3246
2024-04,183.9453,49.1158
2024-05,195.9036,49.3108
2024-06,216.669,49.2317
2024-07,193.5007,47.7343
2024-08,189.6717,46.3824
2024-09,197.165,22.6728
2024-10,182.3955,44.7005
2024-11,180.2785,43.9277
2024-12,184.7504,42.5877
2025-01,181.2968,42.3804
2025-02,174.4087,42.159
2025-03,169.2889,41.9341
