Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.6014,-2.8715
2015-02,-6.2233,2.5478
2015-03,-13.0453,0.4246
2015-04,4.0205,1.4331
2015-05,0.2139,2.7017
2015-06,-5.5817,0.2335
2015-07,-0.1283,2.4151
2015-08,-6.929,-3.8694
2015-09,-5.3465,-6.7357
2015-10,12.5749,1.1465
2015-11,16.2318,1.5764
2015-12,18.6484,-0.7803
2016-01,17.8144,-5.6529
2016-02,8.811,-5.8493
2016-03,18.1138,0.0849
2016-04,6.651,0.4352
2016-05,13.3447,2.1975
2016-06,9.4311,2.017
2016-07,21.2147,5.7749
2016-08,22.8828,5.9023
2016-09,23.1822,5.4618
2016-10,28.1437,3.5722
2016-11,28.8708,7.431
2016-12,32.8914,8.9756
2017-01,38.2592,10.9183
2017-02,36.8264,15.2176
2017-03,40.8469,14.8355
2017-04,46.4072,16.0297
2017-05,49.3584,17.6592
2017-06,47.4123,17.8662
2017-07,55.4748,20.2972
2017-08,59.9016,20.6476
2017-09,59.3028,22.4841
2017-10,77.8871,25.3344
2017-11,80.0043,29.1667
2017-12,82.9341,30.1964
2018-01,103.1865,37.4682
2018-02,100.5346,32.3461
2018-03,95.1882,28.4926
2018-04,100.0,28.9384
2018-05,111.3772,32.0541
2018-06,110.8854,32.4363
2018-07,126.8606,37.155
2018-08,140.2267,41.5711
2018-09,144.5894,41.7463
2018-10,128.4217,32.0541
2018-11,137.1471,34.5435
2018-12,117.2156,21.9798
2019-01,123.3319,31.6401
2019-02,139.5851,35.9183
2019-03,152.2241,37.7601
2019-04,179.2986,43.3174
2019-05,164.4996,34.2197
2019-06,186.4842,42.8609
2019-07,191.4243,44.9469
2019-08,194.8246,42.569
2019-09,197.3268,44.6922
2019-10,206.6082,47.8503
2019-11,223.7383,53.2113
2019-12,237.2541,57.0064
2020-01,264.0505,56.948
2020-02,246.4713,44.2357
2020-03,237.2755,25.7006
2020-04,283.2549,41.7728
2020-05,291.8948,48.4873
2020-06,335.2224,50.4406
2020-07,338.4303,59.2888
2020-08,382.314,70.3928
2020-09,349.8075,63.2962
2020-10,332.9983,59.1401
2020-11,357.8058,76.5605
2020-12,375.663,82.4257
2021-01,396.065,80.5626
2021-02,396.9632,85.5573
2021-03,404.213,93.3652
2021-04,439.3071,103.5934
2021-05,433.9607,104.9522
2021-06,479.3413,108.8747
2021-07,509.3029,113.9862
2021-08,545.5946,120.3025
2021-09,502.9085,109.3418
2021-10,609.1959,124.0764
2021-11,606.9932,122.431
2021-12,619.2473,131.7251
2022-01,565.0557,119.5807
2022-02,538.9864,113.0361
2022-03,559.3456,120.3663
2022-04,493.4987,101.0085
2022-05,481.4158,101.5287
2022-06,449.2515,84.1189
2022-07,500.3849,101.0563
2022-08,459.1745,92.7548
2022-09,398.0753,74.2569
2022-10,396.4286,88.4023
2022-11,445.6373,98.7739
2022-12,412.8743,86.4862
2023-01,429.9615,98.2166
2023-02,433.4046,93.2643
2023-03,516.5526,99.6125
2023-04,557.1001,102.7866
2023-05,602.2883,103.7633
2023-06,628.2721,116.1784
2023-07,618.3918,123.2909
2023-08,600.941,119.655
2023-09,575.2567,108.4395
2023-10,623.0753,103.9119
2023-11,710.3294,122.6115
2023-12,704.1917,131.8471
2024-01,750.2566,135.5733
2024-02,784.6023,147.8397
2024-03,799.7434,155.1486
2024-04,732.6133,144.9204
2024-05,787.7888,157.2293
2024-06,855.8384,165.4618
2024-07,794.675,168.5403
2024-08,792.0873,174.9682
2024-09,820.231,180.0796
2024-10,769.012,177.4257
2024-11,805.6031,193.7633
2024-12,801.4115,185.9926
2025-01,787.639,193.6996
2025-02,748.9949,189.9841
2025-03,702.8016,172.776
2025-04,745.2952,170.5626
2025-05,884.5167,187.5584
2025-06,963.7511,201.5021
2025-07,1040.9325,208.397
2025-08,978.4004,213.5138
