Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988821395874004,-1.5188014984130582
2015-02,-1.146807281494122,3.807135581970256
2015-03,-8.187604861259445,0.9870011043548788
2015-04,11.577458209991477,1.7466726852417125
2015-05,6.266963288307204,2.445589219411226
2015-06,-0.8873345481327455,0.0477696609497257
2015-07,4.780318829059604,2.0360745906830013
2015-08,-2.2823402911292034,-4.434979414198114
2015-09,-0.031064896202082,-6.094766767883286
2015-10,18.717951579874214,2.297253304221414
2015-11,21.62777708005905,2.398864387512223
2015-12,22.28960411057106,0.3434802950345705
2016-01,19.90178365148818,-4.526550205775659
2016-02,10.319520983759569,-4.447770020548491
2016-03,18.78711569333078,2.1719623537063804
2016-04,6.222121867235964,2.3246984809427
2016-05,13.178187454859437,3.9154022208319983
2016-06,8.596682892849582,4.007257745843207
2016-07,19.774457877731333,7.591804170227068
2016-08,21.20256058792842,7.342807591392897
2016-09,20.499002213131305,7.017412323344852
2016-10,24.41280599602409,4.798144591290021
2016-11,24.919375726779315,8.494422308921813
2016-12,27.84042731117249,10.39030610809326
2017-01,31.83584877777099,11.902449214641877
2017-02,30.131970276726623,15.760175479465063
2017-03,32.77353406006951,15.283794896807002
2017-04,36.83548671479062,15.934840121302107
2017-05,39.06848739363353,16.99473398132325
2017-06,35.98744172366972,17.136475137772102
2017-07,42.25387645286322,18.973702608823785
2017-08,45.74665961161526,18.720224078091707
2017-09,43.87861431665981,20.554468112721192
2017-10,59.233141486413146,22.724301227460582
2017-11,60.24904451894761,25.801443585713702
2017-12,61.18558847453144,26.694789470775703
2018-01,77.20340675870997,32.97908226495041
2018-02,73.75811217308043,27.21648066672302
2018-03,67.34486070084571,23.4397109401703
2018-04,69.84996394296972,23.3312277262618
2018-05,78.46677110367733,25.716765294211253
2018-06,76.17224679711809,26.031398623266888
2018-07,87.60074846341392,29.88569654638118
2018-08,97.32369229621888,33.36297158677844
2018-09,98.75403559796707,33.39186384781549
2018-10,83.62685400143076,23.63491684755365
2018-11,89.65336339962484,25.43081678024929
2018-12,72.02118193385066,13.86061784970032
2019-01,75.38215116024017,22.547347896118165
2019-02,87.37408229509988,26.04937117991728
2019-03,95.46436509708258,27.93757591232888
2019-04,114.41158303138444,32.51379631459939
2019-05,101.82305156393406,23.552857132381888
2019-06,116.6412165770444,31.707481700411734
2019-07,118.22477386900356,33.02752464825769
2019-08,119.36942525030436,30.28603388187343
2019-09,119.17021111235124,32.31783871288958
2019-10,123.93798475313996,34.65149257996125
2019-11,135.05001585950853,38.900594347508765
2019-12,142.56908093640064,42.37573562009218
2020-01,159.3134553488762,41.6213165131846
2020-02,145.0137001972804,29.5427319913592
2020-03,136.2054971320927,12.971108540177356
2020-04,166.0747485264998,27.2603801908053
2020-05,170.28336959448728,32.88546102304171
2020-06,197.3163032436371,34.818229366928776
2020-07,196.56726574238613,42.17247504582127
2020-08,223.7867778668888,51.40200949693763
2020-09,198.9779900778907,44.99923071768626
2020-10,185.1001983303285,40.68795248649491
2020-11,199.4906226082113,55.41063229052228
2020-12,208.3068728964035,60.41112944908664
2021-01,218.6140999842721,57.97924855123986
2021-02,216.9522933504486,61.517348729248056
2021-03,218.6423020028817,68.0067426488776
2021-04,237.73521095823315,75.92918003567786
2021-05,232.1307198855327,76.11248324526274
2021-06,257.1632704059504,79.09257331886775
2021-07,272.23982585613726,82.4403542930603
2021-08,291.5767849205159,86.77095993889704
2021-09,262.3617167992244,77.06186811772791
2021-10,322.4497727915982,88.49484329297171
2021-11,318.0767760132608,86.06099221874419
2021-12,321.5072923673069,93.4897281851376
2022-01,286.314355288062,82.32639484299062
2022-02,268.7751990450497,75.96185160406705
2022-03,277.37532628781145,81.72838696757232
2022-04,236.9042491591593,64.93004457486616
2022-05,228.19637040195468,64.61973402794732
2022-06,207.6678671860957,50.39305872269515
2022-07,233.81978563717132,63.58335162021802
2022-08,209.23968888898048,56.179684160130016
2022-09,173.48905682269563,41.274701056622455
2022-10,170.71812734955233,52.226245609163
2022-11,196.4333160817027,60.02454828023911
2022-12,176.73303376756255,50.26395152156871
2023-01,184.0804813540907,59.16941152549276
2023-02,184.73987450773063,54.60521144612631
2023-03,226.97331133485795,59.765836487274186
2023-04,246.0785937500189,61.6937918166359
2023-05,268.09523611915813,61.85999813513663
2023-06,278.9932852747834,71.7274396033426
2023-07,271.2092635600934,76.6609681147062
2023-08,260.42977669127333,73.0674111025856
2023-09,244.85312863607223,64.21149418323444
2023-10,266.7902980783231,60.05625940426267
2023-11,309.06735623622825,74.104823773702
2023-12,303.16177001142944,81.34791597250842
2024-01,323.33429870052333,83.50705227938566
2024-02,338.1880396559604,92.2476004865492
2024-03,342.6065192970719,97.68815679727282
2024-04,306.792280308158,88.93484696015214
2024-05,331.6251906738448,97.6002408619931
2024-06,361.5806270773349,103.75723272797956
2024-07,329.12225461777325,105.20664640058324
2024-08,325.8411146093026,109.2004615818904
2024-09,336.4277437272315,112.81713150011484
2024-10,309.4884278642831,109.86680061340331
2024-11,324.0234815731208,121.24140981686912
2024-12,322.6916794830984,115.96342488022482
