Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227440977096528,-1.5236577301025345
2015-02,-1.289805652618392,3.8193562596638975
2015-03,-8.280225378990158,0.9901462841034104
2015-04,11.467170623016363,1.7522362838745087
2015-05,6.147336191177399,2.4534136416117347
2015-06,-0.977347842080234,0.0479134118216428
2015-07,4.712474282741552,2.024255686759946
2015-08,-2.3262194523281376,-4.468807312011713
2015-09,-0.0746701583862363,-6.131985810852036
2015-10,18.70309177676115,2.288469580910424
2015-11,21.6203823838234,2.391792804718018
2015-12,22.2858879076151,0.3309537717379074
2016-01,19.90004589680263,-4.520258658272869
2016-02,10.311795629882823,-4.446778034973131
2016-03,18.78578503811361,2.1931995768547097
2016-04,6.21576235344834,2.3531719535378803
2016-05,13.174891154289249,3.931891487545447
2016-06,8.592693548403307,4.021028441981267
2016-07,19.77213056573868,7.586340163040162
2016-08,21.200479525702363,7.334803385779987
2016-09,20.49707020976328,7.009794857025153
2016-10,24.41042205893476,4.799592830160404
2016-11,24.92529399347305,8.481916033744819
2016-12,27.842335074920666,10.370912260437027
2017-01,31.842431939638605,11.881590432093692
2017-02,30.135935689361016,15.73107452223037
2017-03,32.777945537839614,15.255130349295488
2017-04,36.8375538695763,15.904086920376503
2017-05,39.06904625473023,16.961093459828703
2017-06,35.98887907606556,17.098055479234286
2017-07,42.25130735445022,18.9440591802597
2017-08,45.74157064715298,18.69249877374824
2017-09,43.8743901722852,20.53519476183723
2017-10,59.220075955091225,22.706214154488723
2017-11,60.234638268258834,25.77790682114496
2017-12,61.16984759170945,26.675131770572147
2018-01,77.17606044709055,32.95729877492004
2018-02,73.73117818177053,27.21379789812137
2018-03,67.32088553161621,23.43632276420596
2018-04,69.82338995994013,23.339015950272724
2018-05,78.44141114480156,25.724968643188472
2018-06,76.15325837441378,26.034262194966185
2018-07,87.58358397440473,29.887690220919527
2018-08,97.31142037412856,33.36153849283856
2018-09,98.73893150852034,33.39094920033994
2018-10,83.62304597984476,23.59529995548981
2018-11,89.64298203873635,25.390551721096056
2018-12,72.00334264490556,13.827193191995434
2019-01,75.36059028938294,22.510176709289563
2019-02,87.3579783120997,26.01118140635772
2019-03,95.45055143326984,27.89915374227669
2019-04,114.40186934661868,32.474347350498434
2019-05,101.81172752931388,23.51641392517089
2019-06,116.63231986853856,31.669759338933765
2019-07,118.21677397026336,32.99005779538835
2019-08,119.3578173440632,30.24956388774671
2019-09,119.1589433654917,32.28175597618368
2019-10,123.92729134194327,34.615959053686126
2019-11,135.02844346612295,38.86553000183106
2019-12,142.5383286177213,42.34139658443263
2020-01,159.27807618694922,41.58751039172759
2020-02,144.97878423472815,29.508198848663824
2020-03,136.17128418642284,12.934559085845976
2020-04,166.04070297270556,27.17017482534556
2020-05,170.2495728293332,32.780240908536044
2020-06,197.28216836416905,34.70795402321889
2020-07,196.5335128096973,42.06139570527918
2020-08,223.75216471934664,51.2718096320111
2020-09,198.9616474899837,44.86264413691929
2020-10,185.08486298579905,40.55198672829214
2020-11,199.4742262658543,55.28257076390584
2020-12,208.28978242142563,60.28718101125221
2021-01,218.59590028840145,57.85628574062039
2021-02,216.934276660614,61.39796497436522
2021-03,218.62404117880376,67.89237260176006
2021-04,237.71478722010028,75.82079793756658
2021-05,232.11081508592463,76.00630530332909
2021-06,257.1398919555568,78.98793961807446
2021-07,272.21414426665314,82.33950475940705
2021-08,291.54830217370875,86.66186168209124
2021-09,262.3374029897829,76.94593078408592
2021-10,322.415985845313,88.36379637991665
2021-11,318.0434685414178,85.92713131604877
2021-12,321.47308576691574,93.3384345028148
2022-01,286.3008961356851,82.16468227315504
2022-02,268.7637147139188,75.81706928735493
2022-03,277.3617059570226,81.59433866760948
2022-04,236.861094652626,64.82897598832378
2022-05,228.16405179354348,64.51898921457928
2022-06,207.6396067643637,50.28472767907446
2022-07,233.78592524831188,63.48663199300353
2022-08,209.2109157530671,56.095775865944496
2022-09,173.46794228537536,41.21452811496816
2022-10,170.6974760561893,52.14871921402781
2022-11,196.40649240744116,59.9350591580073
2022-12,176.7107495922207,50.18906260995766
2023-01,184.05613768655437,59.0814859315522
2023-02,184.7152117817812,54.508759036439855
2023-03,226.93754213710787,59.662754089813255
2023-04,246.03750514111655,61.58821095608251
2023-05,268.04801597382044,61.75458316189635
2023-06,278.9428989018931,71.61439961820437
2023-07,271.1607522077928,76.53768016961907
2023-08,260.3840761039734,72.94895639415924
2023-09,244.81154370343916,64.08346480401958
2023-10,266.74213310437784,59.93558281900282
2023-11,309.006494564445,73.96764940388998
2023-12,303.10237763175627,81.20261828193316
2024-01,323.2685592786963,83.35971850724655
2024-02,338.1174378440445,92.09075573469283
2024-03,342.53431884912084,97.52570029517584
2024-04,306.69806776492374,88.78243609281557
2024-05,331.529741403379,97.43898081635592
2024-06,361.4755409399613,103.58994160832948
2024-07,329.0016480798064,105.03832456299357
2024-08,325.7216959328611,109.02860152037532
2024-09,336.30494652554137,112.64222904567391
2024-10,309.3746665906827,109.6953469406256
2024-11,324.7529715638161,121.05942287788392
2024-12,352.9249719317413,120.84680773408748
