Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227421760559066,-1.518810745239263
2015-02,-1.289810714721673,3.8071354853312256
2015-03,-8.280209326744071,0.986962862014784
2015-04,11.467159018707274,1.746610047912589
2015-05,6.147315076828019,2.445577973683677
2015-06,-0.9773502518790056,0.0477439041137728
2015-07,4.712494311809534,2.036045357704186
2015-08,-2.326256061553933,-4.434956894768605
2015-09,-0.0746452985763257,-6.094773055267321
2015-10,18.703095645384373,2.29723606525769
2015-11,21.620356267452244,2.3988485889434807
2015-12,22.285892921007623,0.3434868533794821
2016-01,19.900022925649363,-4.526543900626034
2016-02,10.311773124694824,-4.447799933878571
2016-03,18.785810081005103,2.1719158201217725
2016-04,6.215797306733983,2.3246893279131875
2016-05,13.174880105972298,3.9153829773797
2016-06,8.59271668263486,4.007219922115923
2016-07,19.772125952720643,7.591775943374657
2016-08,21.20045579910279,7.342808321634919
2016-09,20.49705510269513,7.017422453100042
2016-10,24.41041513542505,4.798173920009452
2016-11,24.92531494402885,8.494451943397529
2016-12,27.84234791313174,10.390317593078624
2017-01,31.84244534441143,11.902469587766218
2017-02,30.135923080373693,15.760168142530674
2017-03,32.77794978237154,15.283833870751518
2017-04,36.8375404159283,15.93481461281614
2017-05,39.0689985042572,16.994708304595974
2017-06,35.98888241515623,17.13649532859558
2017-07,42.25135956132413,18.973704286098503
2017-08,45.74158973543572,18.720252986561192
2017-09,43.87440835919101,20.554486966301425
2017-10,59.220078715406174,22.72428422916959
2017-11,60.23467227480148,25.8014624525706
2017-12,61.16989699090496,26.69479083849933
2018-01,77.17603305786535,32.97913535108064
2018-02,73.73118115048531,27.21647288552309
2018-03,67.3208738369942,23.43974665031434
2018-04,69.82337742959001,23.331219840073004
2018-05,78.44139869481039,25.71674019350325
2018-06,76.15328991530666,26.03140788854557
2018-07,87.58360171188009,29.88568070411684
2018-08,97.31138078520038,33.36298959740533
2018-09,98.7389349755826,33.39184027149366
2018-10,83.62303585344681,23.634893122733924
2018-11,89.64299994039533,25.43084358708065
2018-12,72.00336033692653,13.86063604347074
2019-01,75.36053957183839,22.547366184539808
2019-02,87.35800863699825,26.04938109139836
2019-03,95.4505415174778,27.93757768176153
2019-04,114.40188594652572,32.513790655603955
2019-05,101.81170464346144,23.55289252373025
2019-06,116.63230975653912,31.70749250585383
2019-07,118.21672559309006,33.0275352602005
2019-08,119.35782073392367,30.286076322722867
2019-09,119.15904824993532,32.3178167560183
2019-10,123.92732022372752,34.65154240016615
2019-11,135.0284227341334,38.90059659665426
2019-12,142.53828353637945,42.37572116876822
2020-01,159.27810470747178,41.621333204084856
2020-02,144.9787649305435,29.54275606900172
2020-03,136.17128885883093,12.97109342706204
2020-04,166.04066001111545,27.26034955902101
2020-05,170.2495770348636,32.885461464506214
2020-06,197.28217239248931,34.81821445282893
2020-07,196.53351677877765,42.172475519404685
2020-08,223.7521914532979,51.40201031925369
2020-09,198.96167377575472,44.99918575254169
2020-10,185.0848667223756,40.6879991922513
2020-11,199.4742074842983,55.41061850092148
2020-12,208.28978567750488,60.41114615819225
2021-01,218.5958600536553,57.97926515826664
2021-02,216.9342582636007,61.51732019175213
2021-03,218.6240441045762,68.0067142459468
2021-04,237.7147900282129,75.92919635237656
2021-05,232.1108595650013,76.11245521907317
2021-06,257.1398532037373,79.09257485237606
2021-07,272.214229138422,82.44037011137011
2021-08,291.5483050324711,86.77096120735453
2021-09,262.3374062625141,77.06184071433835
2021-10,322.4159488158168,88.49485924015276
2021-11,318.04351097147804,86.06097971135097
2021-12,321.4730888158911,93.48970146313836
2022-01,286.30089925619615,82.32639646565639
2022-02,268.7636793539552,75.96182479305928
2022-03,277.36170911117034,81.72838820483467
2022-04,236.8611736195168,64.93003204868619
2022-05,228.16405508206685,64.61973533994887
2022-06,207.63959108444888,50.39306008768607
2022-07,233.78592826532284,63.583339303804486
2022-08,209.21095539105323,56.17967187770723
2022-09,173.4679266336725,41.27472932344802
2022-10,170.69746056964271,52.22623319886861
2022-11,196.4064950271845,60.02454938244821
2022-12,176.7107342359013,50.26395261241481
2023-01,184.05614025283356,59.16941251131953
2023-02,184.7152141982185,54.60521254591508
2023-03,226.9375095260239,59.7657977506256
2023-04,246.03750757043667,61.69377966029104
2023-05,268.0480182891173,61.85999908230353
2023-06,278.94286694435937,71.72744045198311
2023-07,271.160754390093,76.66096898467725
2023-08,260.3840104579017,73.06739900185721
2023-09,244.81157938467783,64.2114952682639
2023-10,266.74216862370145,60.05627348520153
2023-11,309.00649675111424,74.10482483863832
2023-12,303.1024456207206,81.34791702767468
2024-01,323.2685286884308,83.5070405630632
2024-02,338.11747235818814,92.24761416921532
2024-03,342.5342885867188,97.68817041226797
2024-04,306.698101803231,88.93486045439055
2024-05,331.52974336734576,97.60024173636184
2024-06,361.47554288685006,103.75723359474516
2024-07,329.00168142197055,105.20664725987668
2024-08,325.7216977940421,109.20046243383943
2024-09,336.30494837094966,112.81713234484396
2024-10,309.37466842058336,109.86680145103392
2024-11,324.7529733784676,121.24141064751944
2024-12,320.1011805881153,115.09323028053724
2025-01,324.93536752253675,118.37383863223968
