Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.1122,37.6004
2015-02,-1.2901,42.8123
2015-03,-8.2658,40.1472
2015-04,11.4579,40.9864
2015-05,6.1465,41.7378
2015-06,-0.9454,39.3871
2015-07,4.7322,41.3919
2015-08,-25.9751,35.0634
2015-09,-4.6675,33.4234
2015-10,13.6954,41.8036
2015-11,16.8483,41.9091
2015-12,17.7992,39.8744
2016-01,15.756,35.041
2016-02,6.7313,35.1366
2016-03,15.1348,41.7535
2016-04,3.11,41.9182
2016-05,10.0533,43.5016
2016-06,5.7379,43.5889
2016-07,16.7662,47.15
2016-08,18.2797,46.9052
2016-09,17.7012,46.5782
2016-10,21.628,44.3644
2016-11,22.2187,48.067
2016-12,25.1608,49.9499
2017-01,29.1618,51.4514
2017-02,27.566,55.2882
2017-03,30.2365,54.8177
2017-04,34.2918,55.4684
2017-05,36.5457,56.5305
2017-06,33.5756,56.6725
2017-07,39.7846,58.5108
2017-08,43.2745,58.259
2017-09,41.4881,60.0996
2017-10,56.6406,62.27
2017-11,57.6854,65.3349
2017-12,58.6728,66.229
2018-01,74.477,72.5117
2018-02,60.9748,66.7637
2018-03,55.213,62.9975
2018-04,57.7128,62.8932
2018-05,65.8909,65.2833
2018-06,63.9177,65.5965
2018-07,74.7208,69.4538
2018-08,83.9298,72.9293
2018-09,85.4128,72.9605
2018-10,71.4352,63.1946
2018-11,77.2006,64.9872
2018-12,47.2125,53.4327
2019-01,62.1963,62.1301
2019-02,73.4283,65.6295
2019-03,81.0694,67.5149
2019-04,98.7639,72.0736
2019-05,87.2228,63.1155
2019-06,101.0942,71.2616
2019-07,102.686,72.5813
2019-08,103.8742,69.8439
2019-09,103.812,71.872
2019-10,108.3792,74.214
2019-11,118.8345,78.462
2019-12,125.9479,81.9235
2020-01,141.6632,81.1672
2020-02,128.4331,69.0828
2020-03,107.0464,52.5583
2020-04,137.7043,66.7909
2020-05,141.6296,72.3993
2020-06,165.9788,74.3231
2020-07,165.4639,81.6722
2020-08,190.0004,90.8795
2020-09,167.9236,84.4813
2020-10,155.6202,80.1756
2020-11,168.658,94.8637
2020-12,176.7097,99.861
2021-01,186.095,97.4285
2021-02,184.7352,100.9623
2021-03,186.3936,107.4572
2021-04,203.6855,115.3651
2021-05,198.777,115.5474
2021-06,221.4399,118.5269
2021-07,235.1418,121.8704
2021-08,252.6808,126.1893
2021-09,226.5025,116.4781
2021-10,280.7781,127.8892
2021-11,276.9539,125.4526
2021-12,280.1648,132.8593
2022-01,248.5306,121.7323
2022-02,232.8154,115.3888
2022-03,240.6913,121.1539
2022-04,199.8651,104.4003
2022-05,177.8455,104.0887
2022-06,141.1141,89.8573
2022-07,161.8579,103.0485
2022-08,142.7996,95.6633
2022-09,116.9079,80.7938
2022-10,75.3016,91.7191
2022-11,98.8043,99.4989
2022-12,85.9189,89.7616
2023-01,91.1985,98.6438
2023-02,91.9682,94.0696
2023-03,122.5888,99.219
2023-04,135.9164,101.1427
2023-05,151.2622,101.313
2023-06,159.0164,111.1636
2023-07,153.9898,116.083
2023-08,146.9169,112.4976
2023-09,135.2143,103.6422
2023-10,140.7929,99.4983
2023-11,161.8896,113.5095
2023-12,158.4443,120.7371
2024-01,171.7132,122.9017
2024-02,181.5706,131.6308
2024-03,184.7292,137.0598
2024-04,174.7516,128.3255
2024-05,185.8,136.9726
2024-06,205.9436,143.1167
2024-07,185.9348,144.5633
2024-08,173.9267,148.5489
2024-09,181.0487,152.1583
2024-10,164.6908,149.2144
2024-11,161.3464,157.3825
2024-12,166.2515,150.6708
2025-01,157.6628,155.4115
2025-02,148.2178,151.7568
2025-03,143.659,144.8114
