Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-6.27,4.16,-10.43,5.63,-1.43,0.8,,0.0,,,,,,,
2015-04-29,6.37,3.8,2.57,100.0,98.17,2.57,,-0.0,,,,,,,
2015-06-25,-1.09,3.4,-4.49,57.89,-15.37,2.69,,0.0,,,,,,,
2015-08-21,-6.67,-2.77,-3.9,61.35,-6.1,2.69,,0.0,,,,,,,
2015-10-19,3.27,0.19,3.08,95.4,17.69,3.92,,-0.1635604378109451,,,,,,,
2015-12-15,19.37,0.99,18.38,97.3,-1.1,19.29,,-0.02930429875518675,,,,,,,
2016-02-12,8.93,-8.03,16.96,82.75,-16.76,23.49,,0.2056985765124555,,,,,,,
2016-04-12,17.59,1.51,16.08,80.42,3.51,23.49,,0.5135449719626168,,,,,,,
2016-06-08,11.78,4.64,7.14,56.8,0.42,23.49,,1.3657518448753463,,,,,,,
2016-08-04,22.98,6.55,16.43,81.35,24.76,23.49,,0.6671137556109727,,,,,,,
2016-09-30,23.24,6.55,16.69,82.03,1.18,23.49,,0.8000064707482993,,,,,,,
2016-11-28,29.24,8.53,20.71,89.46,-6.61,24.84,1.41373751501239,0.5734603200000004,,,,,,,
2017-01-26,36.53,12.65,23.88,97.55,1.02,24.84,1.3030616159335318,0.1786209250000002,,,,,,,
2017-03-24,37.46,14.65,22.81,89.33,4.88,27.25,1.212603661551625,1.0059889400000002,,,,,,,
2017-05-22,44.12,17.16,26.96,94.42,-3.59,29.4,1.1906160908210808,0.6296090699999998,,,,,,,
2017-07-19,54.74,20.55,34.19,100.0,12.48,34.19,1.1664189516807346,0.0,,,,,,,
2017-09-14,55.82,21.78,34.04,96.86,-0.36,35.61,1.1505313302111644,0.49194432333333343,,,,,,,
2017-11-09,74.22,25.33,48.89,99.0,-1.0,49.53,1.156513627366539,0.1729296666666667,,,,,,,
2018-01-09,81.62,32.87,48.75,98.76,5.6,49.54,1.1505353960385818,0.23753047333333238,,,,,,,
2018-03-08,93.06,32.18,60.88,99.17,5.46,61.51,1.1392493004314275,0.18094138333333296,,,,,,,
2018-05-04,93.25,27.87,65.38,98.09,4.6,66.93,1.1076056744756886,0.4827992949999992,,,,,,,
