Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988821349143976,-1.5188475036620908
2015-02,-1.146838186264021,3.807125676473011
2015-03,-8.187618084430692,0.98696698379519
2015-04,11.577449135971074,1.74660570678713
2015-05,6.266947221756003,2.4455445861816694
2015-06,-0.8873169561113614,0.0477582223074923
2015-07,4.780286532402056,2.036055038452167
2015-08,-2.28235268084207,-4.4349642215304685
2015-09,-0.0310858455657814,-6.094779649353022
2015-10,18.717933414979427,2.297220499212105
2015-11,21.627737816810622,2.3988732376098776
2015-12,22.289575529391943,0.3434891650860194
2016-01,19.90176649325235,-4.526560721261141
2016-02,10.31953121185305,-4.44777983500162
2016-03,18.78709817397597,2.171915580749517
2016-04,6.222141824497895,2.324660287296098
2016-05,13.178180492930958,3.9153736911349935
2016-06,8.59671278210692,4.007239310816724
2016-07,19.77445117521288,7.591767125701909
2016-08,21.202580598649547,7.342808639526388
2016-09,20.499004617951133,7.017385023637268
2016-10,24.41281833690148,4.798145944346555
2016-11,24.919352487166748,8.494423987070721
2016-12,27.840429749450717,10.39031858886721
2017-01,31.835851122269275,11.902451881115253
2017-02,30.132014479389916,15.760168379889606
2017-03,32.773527338232334,15.283769522258227
2017-04,36.83544664225087,15.934806152080672
2017-05,39.06847202618919,16.994690970611572
2017-06,35.98742574076499,17.136478060322435
2017-07,42.25386097133161,18.97368707942966
2017-08,45.74669391978872,18.72021757229893
2017-09,43.87861574868597,20.554425218694373
2017-10,59.23315933848792,22.72430293535505
2017-11,60.249061873753874,25.801401592254656
2017-12,61.18557573473132,26.69476576892751
2018-01,77.20345442079241,32.97909335548
2018-02,73.75808311902563,27.216448475959982
2018-03,67.34487689065935,23.439748370361336
2018-04,69.84998018562504,23.331212883181696
2018-05,78.46672857756845,25.71672497449604
2018-06,76.1722772237201,26.031401148241628
2018-07,87.60076397921823,29.88567394273933
2018-08,97.32369390640258,33.36299187232123
2018-09,98.7540093109297,33.391901608176866
2018-10,83.62689755435701,23.634878645389644
2018-11,89.65337873752912,25.43081230751674
2018-12,72.02114241635071,13.860621407177987
2019-01,75.38209853317264,22.54733508682252
2019-02,87.37408419695089,26.049383154925177
2019-03,95.46435324214058,27.937571606709422
2019-04,114.41163753243214,32.513792321690985
2019-05,101.82305323233427,23.55287782584297
2019-06,116.64116664165154,31.70748620452884
2019-07,118.22485272666388,33.02751332432885
2019-08,119.36940129183048,30.28606304570249
2019-09,119.1702372874556,32.31782778049337
2019-10,123.9379358717062,34.65149024071128
2019-11,135.05001661987305,38.900640011723866
2019-12,142.5690820362529,42.37570163926922
2020-01,159.313431743991,41.6213298897282
2020-02,145.0136528194367,29.542761044093545
2020-03,136.2054499208927,12.971121305108092
2020-04,166.07479582366946,27.260393230027425
2020-05,170.28339310189452,32.88550502869578
2020-06,197.3163263996181,34.81824201509849
2020-07,196.56728867003497,42.17244092178345
2020-08,223.78673234945103,51.402022043642816
2020-09,198.97796737921576,44.99919717734202
2020-10,185.1002200501133,40.687995628464414
2020-11,199.49066593837736,55.41064550505745
2020-12,208.30691588425316,60.4111426080155
2021-01,218.61409933667568,57.97927641873748
2021-02,216.9522929568481,61.51733154683432
2021-03,218.64230191712636,68.00669573653373
2021-04,237.7352530437321,75.92917796444584
2021-05,232.13076182389872,76.11248084669846
2021-06,257.1632707116815,79.09257118360304
2021-07,272.2397024817467,82.44036683349611
2021-08,291.57682503848605,86.77097221035427
2021-09,262.3617562775961,77.0618804635769
2021-10,322.44985187217986,88.49489884139831
2021-11,318.0767360063281,86.06097637049356
2021-12,321.50725304807776,93.48971230738024
2022-01,286.3143937840129,82.32636502660708
2022-02,268.77527571903977,75.96183581016804
2022-03,277.3752879622199,81.72841300270774
2022-04,236.9042112647067,64.93004271397966
2022-05,228.196370329539,64.61973218773738
2022-06,207.66786724928977,50.39307061884956
2022-07,233.81974858035213,63.58334982001264
2022-08,209.23972560455977,56.17966876122262
2022-09,173.48907506439537,41.27471276741841
2022-10,170.7181091146369,52.22624376895304
2022-11,196.4333160777092,60.024546459198014
2022-12,176.73305155472906,50.26394962444503
2023-01,184.0804812249943,59.16942294420515
2023-02,184.73989193494396,54.60519630154699
2023-03,226.97331126968385,59.7658214025879
2023-04,246.0785587860712,61.69379002501234
2023-05,268.0952360251931,61.8600094653859
2023-06,278.9932852710613,71.72742466143266
2023-07,271.2092293406267,76.6609663747641
2023-08,260.429776512364,73.06739635838102
2023-09,244.8531285456532,64.21149253398968
2023-10,266.7902980747401,60.056257856422505
2023-11,309.06735631787336,74.10482224019368
2023-12,303.1617700923255,81.34791445306901
2024-01,323.33429878068404,83.50702524996672
2024-02,338.1880397353989,92.24761164099893
2024-03,342.6065193758011,97.6881552911486
2024-04,306.79231241641423,88.93484546735647
2024-05,331.62519080500016,97.6002393822921
2024-06,361.5806272073497,103.75723126114558
2024-07,329.1222547466673,105.20664494639428
2024-08,325.841114737095,109.2004601401305
2024-09,336.42774385394085,112.8171300705732
2024-10,309.4884279899277,109.86679919587463
2024-11,324.02348169771835,121.24140841115316
2024-12,337.1077953091456,120.68565344843591
