Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.625,-3.5197
2015-02,-3.8235,1.8044
2015-03,-10.0282,-0.4337
2015-04,9.417,0.3137
2015-05,4.4882,1.1276
2015-06,-1.332,-1.1499
2015-07,3.6047,0.7758
2015-08,-3.0315,-5.2144
2015-09,-1.0781,-6.8385
2015-10,17.62,1.456
2015-11,20.5883,1.6267
2015-12,19.4727,-0.222
2016-01,17.3948,-4.5787
2016-02,8.148,-4.4957
2016-03,16.5703,2.1419
2016-04,4.318,2.3064
2016-05,11.1586,3.8577
2016-06,6.7505,3.9516
2016-07,17.8266,7.5258
2016-08,19.309,7.2904
2016-09,18.659,6.9152
2016-10,22.5509,4.7071
2016-11,23.1143,8.3327
2016-12,25.8675,10.2273
2017-01,29.7944,11.6751
2017-02,28.1723,15.4735
2017-03,30.8087,15.0273
2017-04,34.8606,15.6585
2017-05,37.1078,16.7221
2017-06,34.1116,16.8703
2017-07,40.202,18.6815
2017-08,43.6289,18.4357
2017-09,41.8305,20.2701
2017-10,56.9454,22.4385
2017-11,57.955,25.4799
2017-12,58.8728,26.382
2018-01,74.631,32.6335
2018-02,63.671,24.401
2018-03,55.7877,20.8199
2018-04,56.1918,19.9601
2018-05,64.3171,22.3447
2018-06,62.3899,22.6955
2018-07,73.0656,26.4604
2018-08,82.0917,29.8718
2018-09,83.5815,29.9572
2018-10,73.0864,22.7067
2018-11,72.1776,23.8107
2018-12,57.0872,12.3859
2019-01,59.387,21.0019
2019-02,70.3942,24.492
2019-03,77.9482,26.3604
2019-04,95.3066,30.8943
2019-05,83.9954,22.1898
2019-06,97.5052,30.1362
2019-07,99.0397,31.4649
2019-08,100.2187,28.7871
2019-09,100.1869,30.8192
2019-10,104.6646,33.1174
2019-11,114.9655,37.3445
2019-12,121.9179,40.7675
2020-01,137.376,40.0464
2020-02,124.4142,28.1097
2020-03,119.2639,14.1258
2020-04,147.6336,28.8488
2020-05,151.6591,34.5177
2020-06,176.8861,36.4534
2020-07,176.2892,43.8611
2020-08,201.7711,53.1728
2020-09,178.7284,46.7108
2020-10,165.8766,42.3217
2020-11,179.2672,57.1162
2020-12,187.5819,62.1532
2021-01,197.2405,59.6449
2021-02,195.7662,63.1645
2021-03,197.4312,69.6919
2021-04,215.3314,77.68
2021-05,210.1819,77.8489
2021-06,233.6637,80.8455
2021-07,247.8262,84.2132
2021-08,265.9265,88.5531
2021-09,238.7882,78.7406
2021-10,294.9823,90.2577
2021-11,290.948,87.7749
2021-12,294.1935,95.1983
2022-01,251.5108,83.9233
2022-02,235.6572,74.9471
2022-03,229.0285,79.8863
2022-04,198.0499,68.9809
2022-05,184.5388,72.0347
2022-06,153.6347,51.9659
2022-07,175.385,65.2912
2022-08,163.9795,61.4331
2022-09,151.1647,55.0186
2022-10,137.8488,61.1847
2022-11,141.5856,69.3799
2022-12,125.3981,60.7615
2023-01,131.2315,68.1643
2023-02,133.0638,63.5066
2023-03,156.7286,67.5341
2023-04,171.9539,69.5109
2023-05,189.4762,69.6316
2023-06,198.2559,79.9299
2023-07,192.3113,85.0404
2023-08,187.131,79.5624
2023-09,176.2352,70.329
2023-10,185.4905,65.9818
2023-11,218.6007,80.4767
2023-12,209.85,87.9484
2024-01,221.1094,84.9593
2024-02,226.9916,93.7564
2024-03,224.5961,99.2291
2024-04,210.939,92.0909
2024-05,215.5726,97.5079
2024-06,227.6994,103.6455
2024-07,219.4124,101.9435
2024-08,216.6962,106.6686
2024-09,224.805,104.1626
2024-10,198.6007,101.367
2024-11,200.9748,106.0673
2024-12,203.6354,99.3439
2025-01,191.2831,100.1367
2025-02,173.0737,96.2248
2025-03,161.7341,89.8214
2025-04,149.6532,71.0184
