Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22741217613219,-1.5236761779784946
2015-02,-1.2898079032897858,3.8192788035074976
2015-03,-8.280179955482481,0.9901221313476816
2015-04,11.467152935028068,1.7522245819092008
2015-05,6.147290895462043,2.4533771870931087
2015-06,-0.9773539761134488,0.047910297938758
2015-07,4.712502121925355,2.0242529563903933
2015-08,-2.3262383533053987,-4.468841806199797
2015-09,-0.0746500141143746,-6.131997005462631
2015-10,18.703089546203632,2.288447880831645
2015-11,21.620370004336053,2.391773683547993
2015-12,22.28589608793994,0.3309544319739954
2016-01,19.90003583908082,-4.520275698525555
2016-02,10.3117583217621,-4.446783657836906
2016-03,18.78584032702446,2.193164545059223
2016-04,6.215762285793547,2.3531748827765986
2016-05,13.174872907002763,3.931884757147897
2016-06,8.592702522679385,4.0209836755049855
2016-07,19.772148513603227,7.586313804626488
2016-08,21.200495519910547,7.33480618649438
2016-09,20.49706874595989,7.009796273665003
2016-10,24.41041060157445,4.799584829247516
2016-11,24.925310008049028,8.481916562080393
2016-12,27.842335074920666,10.370855631408691
2017-01,31.842432735883296,11.881579461611237
2017-02,30.13591094002901,15.731045989425096
2017-03,32.777955175944754,15.25510256440299
2017-04,36.83759531665671,15.904059831816596
2017-05,39.069013449859625,16.961075870005303
2017-06,35.98888868135022,17.09806458922356
2017-07,42.25132517206672,18.944068242788337
2017-08,45.74161980299516,18.69250802404232
2017-09,43.874470845839575,20.53523224370621
2017-10,59.22003016531809,22.70620714416505
2017-11,60.23462507745956,25.77790843815276
2017-12,61.16989705307421,26.67515140801509
2018-01,77.17601705290144,32.9573097851402
2018-02,73.73116508523012,27.21376527483037
2018-03,67.32090299606324,23.436299158096308
2018-04,69.82337681244641,23.33900981623953
2018-05,78.44136840929306,25.72494521513442
2018-06,76.15327490269861,26.034247152284152
2018-07,87.58362897907605,29.8876668850292
2018-08,97.31139385087756,33.36152357482911
2018-09,98.73890571337162,33.390959050551714
2018-10,83.62306232184554,23.59528472754297
2018-11,89.64299787974359,25.3905198979378
2018-12,72.00335816184842,13.827194652790942
2019-01,75.36057772117614,22.510161906280523
2019-02,87.35796615652947,26.011175121980568
2019-03,95.4505528635612,27.8991145662161
2019-04,114.40180473471588,32.474308452966085
2019-05,101.81174224514432,23.516415531582304
2019-06,116.63228275722156,31.6697689050848
2019-07,118.21680147232333,32.99004299354556
2019-08,119.35781868924592,30.249588855141084
2019-09,119.15901995330024,32.2817171638752
2019-10,123.92726687874227,34.615935688859324
2019-11,135.02839466686248,38.86550743637085
2019-12,142.5383539865838,42.34139040012048
2020-01,159.2781747113505,41.587504455566425
2020-02,144.97873761803768,29.50816210356216
2020-03,136.17126211756468,12.934553910255463
2020-04,166.04070469495332,27.17016972937953
2020-05,170.24959792229626,32.78022039979878
2020-06,197.28217026388825,34.70797996133834
2020-07,196.533492086691,42.06143773606246
2020-08,223.7521442972266,51.2717905063353
2020-09,198.961627009637,44.86265562765941
2020-10,185.08486514566988,40.55198327249878
2020-11,199.4742058016989,55.28255239486697
2020-12,208.28974045808343,60.28717781819384
2021-01,218.5958803575361,57.85629805817476
2021-02,216.93425699590048,61.39796235717774
2021-03,218.62408541754675,67.89237001900925
2021-04,237.71472553882356,75.82076602073771
2021-05,232.1108166390933,76.00630298340624
2021-06,257.1398934890651,78.98793721104876
2021-07,272.2143101189136,82.33945877990725
2021-08,291.5482632819753,86.6618592966339
2021-09,262.3374857889036,76.94597186167648
2021-10,322.4159477442086,88.36376603680347
2021-11,318.0434704583032,85.92714373234342
2021-12,321.47308755300185,93.33841862469842
2022-01,286.3008980436547,82.1646808109727
2022-02,268.7637165999577,75.81706784197931
2022-03,277.3617078216293,81.59433713410118
2022-04,236.86113442037347,64.82898825639019
2022-05,228.1641665322622,64.51898771514892
2022-06,207.6396083989825,50.284739878727855
2022-07,233.78592673181453,63.48665759293932
2022-08,209.21088036932997,56.095760730538345
2022-09,173.46792513279206,41.21452654883202
2022-10,170.69745900385004,52.14873112423548
2022-11,196.4064936054945,59.93504430532457
2022-12,176.71075077792295,50.18904791086732
2023-01,184.05613886015755,59.081484523228255
2023-02,184.71519523377853,54.5087576423414
2023-03,226.93750822254185,59.66275277099611
2023-04,246.03747144147667,61.58822291534727
2023-05,268.0479823343988,61.75459509367103
2023-06,278.9428999291948,71.61441149339399
2023-07,271.16071895074845,76.53769201865563
2023-08,260.38400912886124,72.94896824689594
2023-09,244.81161160828933,64.08347663130853
2023-10,266.7421338353024,59.93556886676541
2023-11,309.0064952886016,73.96764840994943
2023-12,303.10241121824066,81.20261724083578
2024-01,323.2685599060405,83.35971747561368
2024-02,338.1174709628337,92.09075471235396
2024-03,342.5342872038229,97.52569922719682
2024-04,306.6980683756128,88.78244759240614
2024-05,331.5297420087112,97.4389797671134
2024-06,361.4755415400298,103.58994056821076
2024-07,329.00168008676064,105.0383235318414
2024-08,325.7216964702443,109.02860049803644
2024-09,336.30494705837054,112.64222803199895
2024-10,309.3746671190342,109.69534593546896
2024-11,324.7529720877648,121.05942188110356
2024-12,347.4775745414861,122.06719808682529
