Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22741212844849,-1.5187831420898412
2015-02,-1.289751106262205,3.8071452941894623
2015-03,-8.28021171951293,0.98697747802734
2015-04,11.467160755920403,1.7466235900879037
2015-05,6.147324916839603,2.4456113611857067
2015-06,-0.977368616376606,0.0478045719691788
2015-07,4.712503992080697,2.036076507568363
2015-08,-2.3262310265435127,-4.434962081909177
2015-09,-0.074672831344591,-6.094759713745113
2015-10,18.703116075342365,2.29725678946755
2015-11,21.620368007977795,2.398877885818496
2015-12,22.28590316567054,0.3434941670344527
2016-01,19.900024185316912,-4.526536123548219
2016-02,10.311803297424316,-4.447763988749176
2016-03,18.78579272961618,2.1719584717750706
2016-04,6.2157704945732695,2.324691041834237
2016-05,13.174880659739197,3.915403754340296
2016-06,8.592708172446816,4.007229559647429
2016-07,19.772145721626288,7.591814627075211
2016-08,21.20045747865951,7.342817913600386
2016-09,20.49705769920349,7.01740372709796
2016-10,24.410426092728343,4.798145791426967
2016-11,24.925298977375032,8.494433252016709
2016-12,27.842314456329365,10.390336514587409
2017-01,31.8424552987906,11.90245045324474
2017-02,30.135915654147126,15.76017667219376
2017-03,32.77796675831932,15.283806132725331
2017-04,36.83758270908224,15.934813872501774
2017-05,39.06903294487001,16.994725132751487
2017-06,35.9888833303144,17.136485282651837
2017-07,42.25131128406528,18.9736938364506
2017-08,45.74160633757622,18.7202329087691
2017-09,43.87440950932222,20.55445895655017
2017-10,59.22007983267648,22.72431848863876
2017-11,60.23462637668187,25.80145231628419
2017-12,61.169852067895846,26.694807453052416
2018-01,77.17601854605425,32.97910876766006
2018-02,73.73118313618197,27.21648125653391
2018-03,67.32084532966616,23.43972002105714
2018-04,69.82336426339502,23.331219316436048
2018-05,78.44138606225877,25.716740047454856
2018-06,76.15332109956965,26.03139905122272
2018-07,87.58358871433953,29.8856889563474
2018-08,97.31142517912124,33.36298918846978
2018-09,98.7389648878678,33.391890957873805
2018-10,83.62307894118291,23.63489315536176
2018-11,89.64302861928944,25.43082677014669
2018-12,72.0033339348618,13.860652578548516
2019-01,75.36058160095216,22.5473413435364
2019-02,87.35798294269337,26.049381151535943
2019-03,95.45055624022852,27.93757774074261
2019-04,114.40186096400136,32.51383139225224
2019-05,101.81174538315668,23.55289189896761
2019-06,116.63229844561492,31.707507926940927
2019-07,118.21680412857876,33.0275185820716
2019-08,119.35777081318903,30.2860599382635
2019-09,119.15897311631566,32.317840775193865
2019-10,123.92727043960056,34.65152709301449
2019-11,135.0283981683731,38.90061359011332
2019-12,142.53830822647595,42.37572262685807
2020-01,159.27808093587817,41.62131918445711
2020-02,144.97878905432566,29.54273442549935
2020-03,136.1712654002309,12.971111127972602
2020-04,166.04066069529608,27.260375157517668
2020-05,170.24960096607788,32.88549492968935
2020-06,197.28214998632404,34.818216901864574
2020-07,196.53354056880056,42.17247779711555
2020-08,223.75216969769244,51.402042813508416
2020-09,198.9616523533957,44.99920274178643
2020-10,185.08484542938015,40.68795520793218
2020-11,199.47425273625055,55.41066549258764
2020-12,208.2897866648321,60.411132264019706
2021-01,218.59583935603584,57.979251328133245
2021-02,216.93428052505493,61.51735134643555
2021-03,218.62410873749383,68.00671515394512
2021-04,237.71476964039,75.92916744321354
2021-05,232.1108393603105,76.11245574990298
2021-06,257.1398539607857,79.09257537648648
2021-07,272.21414779372213,82.44039992694856
2021-08,291.54838696209,86.77094747811778
2021-09,262.3374470355801,77.06185580928151
2021-10,322.4158696389716,88.49487415267762
2021-11,318.04347197355537,86.06096610859461
2021-12,321.47308926692284,93.4897020585004
2022-01,286.3008995593315,82.32638300181547
2022-02,268.7636796536062,75.96183968800511
2022-03,277.3616711910855,81.72838916327736
2022-04,236.86117391243408,64.9300465391352
2022-05,228.16405526949563,64.61974997558595
2022-06,207.63959153944583,50.39307456215663
2022-07,233.78596550099752,63.58335382046909
2022-08,209.21091891901983,56.17968643565847
2022-09,173.4679272372875,41.27468963947703
2022-10,170.6974974346362,52.22623421582675
2022-11,196.406459537228,60.024563867410016
2022-12,176.71073482084765,50.26395351354858
2023-01,184.0561585974013,59.1694001067804
2023-02,184.7152324810992,54.60520020502266
2023-03,226.937510093422,59.76579862472535
2023-04,246.03747341529925,61.69378061683582
2023-05,268.0480190558714,61.860000029470406
2023-06,278.9428677036693,71.72745460480625
2023-07,271.16072113304875,76.66097009057266
2023-08,260.3840451503572,73.06741311805362
2023-09,244.81158020930025,64.21148333984954
2023-10,266.74213595641663,60.05627450276314
2023-11,309.0065305638137,74.10481296157838
2023-12,303.1024133848487,81.34790520358305
2024-01,323.268529399421,83.50704149710917
2024-02,338.11747306277306,92.24760244833456
2024-03,342.5342892850127,97.68817146655492
2024-04,306.69810249534544,88.93486149934753
2024-05,331.529744053389,97.60024277215255
2024-06,361.4755435669277,103.75723462152897
2024-07,329.0016820961854,105.2066482778089
2024-08,325.7216984624944,109.20046344307144
2024-09,336.3049490337372,112.81713334552316
2024-10,309.3746690778011,109.866802443304
2024-11,324.75297403020863,121.24141163152062
2024-12,320.1011812344701,115.09323125640618
2025-01,342.441459272072,122.83298326686172
