Date,rate_MSFT_5D,rate_VOO_20D
2016-01,2.5073,0.7475
2016-02,-9.2834,0.3631
2016-03,-0.0871,6.1635
2016-04,-9.9345,4.8532
2016-05,-2.4877,5.5092
2016-06,-5.5252,4.9516
2016-07,5.3004,8.0529
2016-08,6.7732,7.2728
2016-09,6.2115,6.525
2016-10,9.8637,4.0384
2016-11,10.3387,7.3996
2016-12,12.8046,9.0221
2017-01,16.1692,10.0556
2017-02,14.6485,13.4646
2017-03,16.9215,12.6934
2017-04,20.4963,13.0265
2017-05,22.3299,13.8264
2017-06,19.5252,13.7461
2017-07,24.8279,15.2839
2017-08,27.6879,14.8547
2017-09,25.9858,16.4705
2017-10,39.2876,18.391
2017-11,39.9171,21.1572
2017-12,40.4652,21.8357
2018-01,54.1539,27.5767
2018-02,43.6213,19.4887
2018-03,36.2448,15.9328
2018-04,36.2491,14.9578
2018-05,43.2411,17.1859
2018-06,41.4348,17.444
2018-07,50.62,20.9505
2018-08,58.3217,24.1299
2018-09,59.4458,24.1209
2018-10,49.4143,14.1084
2018-11,43.0463,15.0224
2018-12,28.5893,4.4886
2019-01,30.4569,12.5608
2019-02,39.6146,15.8612
2019-03,45.9018,17.612
2019-04,60.1574,21.8639
2019-05,49.5572,16.0646
2019-06,52.1357,19.9808
2019-07,53.4239,21.2252
2019-08,51.7408,18.3328
2019-09,51.8881,20.1882
2019-10,55.4642,20.3259
2019-11,63.4569,24.2116
2019-12,68.8601,27.349
2020-01,80.72,26.2815
2020-02,82.6604,19.8213
2020-03,81.3239,15.7478
2020-04,104.4288,30.3559
2020-05,107.1257,35.9447
2020-06,120.1207,35.2146
2020-07,117.9509,39.5903
2020-08,130.7523,48.5304
2020-09,106.7283,40.6583
2020-10,96.4955,35.284
2020-11,91.6507,43.8758
2020-12,97.5144,48.4488
2021-01,94.0055,45.6177
2021-02,93.7649,42.6536
2021-03,91.4659,44.2697
2021-04,103.1922,51.1309
2021-05,93.8074,46.9645
2021-06,108.7578,49.5312
2021-07,117.8422,52.4159
2021-08,129.2968,56.1018
2021-09,118.4406,48.0813
2021-10,146.3185,56.0144
2021-11,142.6615,53.5374
2021-12,137.9183,55.8343
2022-01,111.7869,46.4571
2022-02,96.4808,38.1483
2022-03,90.0754,42.2675
2022-04,72.8287,34.5494
2022-05,64.3263,36.0289
2022-06,46.4036,21.1749
2022-07,59.313,31.8752
2022-08,48.0264,26.0562
2022-09,31.4834,14.2993
2022-10,30.5053,23.2183
2022-11,31.4756,29.7022
2022-12,23.0331,24.5108
2023-01,26.789,29.2932
2023-02,28.3888,25.9536
2023-03,38.1415,29.4041
2023-04,39.2708,31.1074
2023-05,48.6706,31.3785
2023-06,47.9479,39.5074
2023-07,40.0675,43.6112
2023-08,36.2645,39.288
2023-09,31.5244,32.2789
2023-10,36.1606,29.0551
2023-11,52.3975,40.4823
2023-12,50.7182,46.4584
2024-01,58.7398,48.2956
2024-02,61.2556,55.4714
2024-03,60.2214,59.9707
2024-04,53.8273,54.3559
2024-05,56.6359,58.7198
2024-06,67.9725,63.7565
2024-07,61.7708,62.4775
2024-08,60.31,65.2821
2024-09,64.7679,63.7333
2024-10,51.5935,61.5953
2024-11,52.6268,70.4058
2024-12,51.4232,65.7986
2025-01,48.6382,69.6123
2025-02,41.5244,66.3646
2025-03,35.6417,60.3871
2025-04,42.4607,59.1236
2025-05,65.6816,68.5307
2025-06,69.0166,76.5585
2025-07,79.4584,79.9077
2025-08,70.1612,82.9229
2025-09,69.0031,88.6543
2025-10,68.3741,92.3724
2025-11,59.7981,92.0168
2025-12,56.6193,91.3981
2026-01,51.9972,93.9446
