Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.5982,-3.5196
2015-02,-3.8165,1.8044
2015-03,-10.0098,-0.4336
2015-04,9.3998,0.3138
2015-05,4.48,1.1276
2015-06,-1.3296,-1.1499
2015-07,3.5982,0.7758
2015-08,-3.054,-5.2144
2015-09,-1.1057,-6.8385
2015-10,17.5501,1.456
2015-11,20.5161,1.6267
2015-12,19.3916,-1.5469
2016-01,17.3226,-5.7531
2016-02,3.3345,-5.5897
2016-03,11.6803,1.0514
2016-04,0.186,1.2766
2016-05,6.9756,2.8694
2016-06,2.9235,3.0125
2016-07,13.8017,6.6032
2016-08,15.3991,6.4107
2016-09,14.9178,6.0754
2016-10,18.8281,3.9171
2016-11,19.5019,7.5494
2016-12,22.2911,9.4609
2017-01,26.2157,10.9259
2017-02,24.7414,14.726
2017-03,27.4021,14.3055
2017-04,31.448,14.9549
2017-05,33.7258,16.033
2017-06,30.8823,16.1995
2017-07,36.899,18.019
2017-08,40.315,17.7916
2017-09,38.6268,19.633
2017-10,53.4842,21.8061
2017-11,54.5347,24.8473
2017-12,55.4938,25.7591
2018-01,70.9641,31.9951
2018-02,59.214,23.8183
2018-03,51.6165,20.2636
2018-04,52.0779,19.4213
2018-05,60.0511,21.8063
2018-06,58.2328,22.1657
2018-07,68.6962,25.9246
2018-08,77.551,29.3314
2018-09,79.0588,29.4255
2018-10,68.8704,22.2068
2018-11,68.0682,23.3167
2018-12,53.2614,11.9431
2019-01,55.3802,20.5081
2019-02,66.1612,23.9911
2019-03,73.5766,25.8605
2019-04,90.555,30.3859
2019-05,79.5637,21.7197
2019-06,92.7904,29.6454
2019-07,94.3289,30.9765
2019-08,95.5206,28.3144
2019-09,95.534,30.3463
2019-10,99.9487,32.6432
2019-11,110.0499,36.8628
2019-12,116.8791,40.2807
2020-01,132.0206,39.5678
2020-02,119.3871,27.6738
2020-03,114.8956,13.7984
2020-04,143.1673,28.8259
2020-05,147.1503,34.4952
2020-06,171.9597,36.4312
2020-07,171.3998,43.8393
2020-08,196.4625,53.1513
2020-09,173.8591,46.6896
2020-10,160.6429,42.3008
2020-11,157.8533,52.48
2020-12,165.6375,57.4142
2021-01,174.6718,54.5505
2021-02,173.4181,53.2933
2021-03,175.0552,59.5158
2021-04,191.707,67.1173
2021-05,187.0384,63.1968
2021-06,208.8684,66.0542
2021-07,222.0729,69.2541
2021-08,238.9226,73.3421
2021-09,213.8794,64.4041
2021-10,266.0289,75.0902
2021-11,260.6962,72.8856
2021-12,255.2431,74.9008
2022-01,216.9026,64.8949
2022-02,202.7232,56.9857
2022-03,196.8671,61.5357
2022-04,169.0091,52.0569
2022-05,156.9079,54.9383
2022-06,129.1067,36.9452
2022-07,148.8721,49.0697
2022-08,138.6821,45.7103
2022-09,127.226,40.1986
2022-10,115.2431,45.66
2022-11,118.755,53.1736
2022-12,104.1911,45.6598
2023-01,109.4772,52.3474
2023-02,111.3845,48.2541
2023-03,130.6702,51.8023
2023-04,134.0675,53.6828
2023-05,149.2954,53.8785
2023-06,156.9937,63.3156
2023-07,141.5913,68.0452
2023-08,138.0014,63.1617
2023-09,129.1267,54.8585
2023-10,136.9723,50.976
2023-11,164.6188,64.2515
2023-12,157.5114,71.1452
2024-01,167.0158,68.502
2024-02,172.0721,76.5944
2024-03,170.2301,81.6554
2024-04,159.0063,75.2278
2024-05,163.0109,80.2557
2024-06,173.2837,85.9351
2024-07,166.5195,84.4488
2024-08,164.3945,88.8389
2024-09,171.3092,85.7349
2024-10,149.5574,83.2676
2024-11,151.6856,87.6881
2024-12,154.0326,81.6347
2025-01,143.8189,82.4328
2025-02,128.7086,78.9337
2025-03,119.3449,73.1644
2025-04,129.9204,72.4128
2025-05,167.1656,83.135
