Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.23,0.0
2019-01-31,0.42,1.9,-1.48,0.55,-0.68
2019-03-01,6.89,4.45,2.44,2.36,1.81
2019-03-29,11.11,4.9,6.21,4.1,1.74
2019-04-29,20.34,7.58,12.76,7.13,3.03
2019-05-28,17.52,4.33,13.19,7.33,0.2
2019-06-25,23.19,7.2,15.99,8.62,1.29
2019-07-24,28.88,9.37,19.51,10.24,1.62
2019-08-21,27.37,7.24,20.13,10.53,0.29
2019-09-19,29.15,9.32,19.83,10.39,-0.14
2019-10-17,28.07,8.87,19.2,10.1,-0.29
2019-11-14,34.6,11.34,23.26,11.98,1.88
2019-12-13,39.65,13.19,26.46,13.45,1.47
2020-01-14,45.58,15.64,29.94,15.06,1.61
2020-02-12,63.19,18.03,45.16,22.09,7.03
2020-03-12,27.58,-3.7,31.28,15.68,-6.41
2020-04-09,47.93,3.89,44.04,21.58,5.9
2020-05-08,63.17,7.3,55.87,27.04,5.46
2020-06-08,66.04,14.68,51.36,24.96,-2.08
2020-07-07,81.55,12.36,69.19,33.19,8.23
2020-08-04,85.48,16.26,69.22,33.21,0.02
2020-09-01,96.39,21.66,74.73,35.75,2.54
2020-09-30,83.17,17.41,65.76,31.61,-4.14
2020-10-28,77.21,15.44,61.77,29.76,-1.85
2020-11-25,85.93,24.05,61.88,29.82,0.06
2020-12-24,92.86,25.6,67.26,32.3,2.48
2021-01-26,100.33,29.15,71.18,34.11,1.81
2021-02-24,102.06,31.06,71.0,34.03,-0.08
2021-03-24,102.77,30.35,72.42,34.68,0.65
2021-04-22,119.71,35.95,83.76,39.92,5.24
2021-05-20,111.37,36.67,74.7,35.74,-4.18
2021-06-18,121.47,36.95,84.52,40.27,4.53
2021-07-19,135.18,38.99,96.19,45.66,5.39
2021-08-16,148.9,44.26,104.64,49.57,3.91
2021-09-14,152.95,43.6,109.35,51.74,2.17
2021-10-12,147.56,41.09,106.47,50.41,-1.33
2021-11-09,181.16,49.14,132.02,62.21,11.8
2021-12-08,180.39,49.66,130.73,61.62,-0.59
2022-01-06,163.94,49.24,114.7,54.21,-7.41
2022-02-04,157.75,44.67,113.08,53.46,-0.75
2022-03-07,136.67,37.68,98.99,46.96,-6.5
2022-04-04,164.79,46.58,118.21,55.83,8.87
2022-05-03,138.9,36.93,101.97,48.33,-7.5
2022-06-01,131.6,35.31,96.29,45.71,-2.62
2022-06-30,119.44,27.61,91.83,43.65,-2.06
2022-07-29,138.09,35.9,102.19,48.43,4.78
2022-08-26,128.23,34.27,93.96,44.63,-3.8
2022-09-26,104.33,24.87,79.46,37.94,-6.69
2022-10-24,111.97,27.92,84.05,40.06,2.12
2022-11-21,107.91,31.72,76.19,36.42,-3.64
2022-12-20,107.72,28.33,79.39,37.9,1.48
2023-01-20,106.49,31.98,74.51,35.65,-2.25
2023-02-17,120.4,34.71,85.69,40.81,5.16
2023-03-20,131.46,31.83,99.63,47.25,6.44
2023-04-18,144.04,36.36,107.68,50.97,3.72
2023-05-16,162.27,35.42,126.85,59.82,8.85
2023-06-14,182.24,41.83,140.41,66.09,6.27
2023-07-14,188.4,44.74,143.66,67.59,1.5
2023-08-11,169.5,43.86,125.64,59.27,-8.32
2023-09-11,182.71,44.56,138.15,65.04,5.77
2023-10-09,176.38,40.69,135.69,63.91,-1.13
2023-11-06,197.21,41.47,155.74,73.17,9.26
2023-12-05,209.68,46.52,163.16,76.6,3.43
2024-01-04,206.11,49.07,157.04,73.77,-2.83
2024-02-02,239.87,55.53,184.34,86.38,12.61
2024-03-04,242.75,59.84,182.91,85.72,-0.66
2024-04-02,247.84,61.42,186.42,87.34,1.62
2024-04-30,222.79,57.39,165.4,77.63,-9.71
2024-05-29,253.87,63.18,190.69,89.31,11.68
2024-06-27,272.34,68.42,203.92,95.42,6.11
2024-07-26,250.83,67.5,183.33,85.91,-9.51
2024-08-09,235.81,64.77,171.04,80.24,-14.15
