Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.7337,45.9319
2015-02,-1.7201,48.773
2015-03,-8.9132,47.5589
2015-04,12.6786,48.0149
2015-05,7.2038,48.4118
2015-06,-0.6173,47.2837
2015-07,5.7168,48.3745
2015-08,-2.1369,39.8603
2015-09,-0.0611,38.4213
2015-10,18.9961,46.5546
2015-11,21.8792,46.8966
2015-12,22.6869,45.2332
2016-01,20.908,40.8255
2016-02,10.6867,41.1021
2016-03,20.3978,47.6273
2016-04,6.8824,47.9176
2016-05,14.7945,49.5812
2016-06,9.9895,49.8292
2016-07,21.9855,53.3953
2016-08,23.3967,53.2321
2016-09,22.848,52.9764
2016-10,27.0472,50.8856
2016-11,27.9028,54.6235
2016-12,30.99,56.5136
2017-01,35.1942,58.0206
2017-02,33.1098,61.8197
2017-03,36.1125,61.4083
2017-04,40.4555,62.0849
2017-05,42.8059,63.1591
2017-06,39.5848,63.3297
2017-07,45.9172,65.1747
2017-08,50.1096,64.9622
2017-09,48.0857,66.8088
2017-10,65.2605,68.9628
2017-11,66.3793,72.002
2017-12,67.3654,72.913
2018-01,84.3038,79.1011
2018-02,80.9674,69.455
2018-03,73.8028,66.4961
2018-04,76.6265,66.482
2018-05,86.6495,68.8578
2018-06,84.1658,69.2203
2018-07,97.1269,73.0002
2018-08,107.9783,76.4017
2018-09,109.7592,76.5026
2018-10,92.4819,67.135
2018-11,99.5636,68.9371
2018-12,79.2153,57.8823
2019-01,83.177,66.324
2019-02,97.1341,69.7551
2019-03,106.5288,71.6401
2019-04,128.19,76.1072
2019-05,113.9572,67.4951
2019-06,130.4759,75.4134
2019-07,132.2489,76.7313
2019-08,133.5043,74.1688
2019-09,133.5193,76.1747
2019-10,139.2725,78.5321
2019-11,152.4148,82.6977
2019-12,161.2304,86.1077
2020-01,180.6994,85.4194
2020-02,164.5352,73.6831
2020-03,120.1607,58.3504
2020-04,152.9771,70.7623
2020-05,157.3311,76.2289
2020-06,184.3266,78.1316
2020-07,183.7566,85.2581
2020-08,212.6298,94.1866
2020-09,186.7021,88.0542
2020-10,172.3623,83.142
2020-11,187.9615,98.2527
2020-12,197.7295,103.1312
2021-01,208.9864,100.8095
2021-02,207.6253,104.2554
2021-03,209.8474,110.5825
2021-04,230.6546,118.2724
2021-05,225.0282,118.4881
2021-06,252.4549,121.4063
2021-07,269.0376,124.676
2021-08,290.1339,128.8882
2021-09,258.5292,119.5004
2021-10,325.2284,130.5962
2021-11,320.7654,128.2591
2021-12,324.8402,135.4621
2022-01,285.8647,124.6591
2022-02,266.6896,118.5663
2022-03,276.6086,124.1862
2022-04,232.0888,107.9184
2022-05,222.8374,105.5489
2022-06,200.5587,97.2536
2022-07,229.561,106.4145
2022-08,202.9479,98.893
2022-09,164.2445,86.0106
2022-10,161.5411,86.5088
2022-11,189.5782,84.951
2022-12,168.5803,80.2983
2023-01,176.736,88.2237
2023-02,177.6836,84.3005
2023-03,223.5773,88.9644
2023-04,244.3693,90.7788
2023-05,268.2232,91.0453
2023-06,280.107,99.8737
2023-07,271.9577,104.337
2023-08,260.4875,101.2702
2023-09,243.5138,93.5247
2023-10,268.033,90.8658
2023-11,314.9027,90.5529
2023-12,308.6308,95.1292
2024-01,330.9837,97.061
2024-02,347.4763,104.3228
2024-03,352.5106,108.9062
2024-04,313.1699,101.9093
2024-05,341.4904,103.9226
2024-06,375.7412,107.2767
2024-07,339.2251,108.5861
2024-08,335.7892,102.8703
2024-09,348.1146,106.2049
2024-10,317.7759,106.0489
2024-11,335.5254,106.0047
2024-12,330.5328,105.3392
2025-01,320.5501,104.9011
2025-02,298.6162,104.4175
2025-03,288.4011,103.9058
