Date,rate_MSFT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-6.27,4.16
2015-04-29,6.37,3.8
2015-06-25,-1.09,3.4
2015-08-21,-6.67,-2.77
2015-10-19,3.27,0.19
2015-12-15,19.37,0.99
2016-02-12,8.93,-8.03
2016-04-12,17.59,1.51
2016-06-08,11.78,4.64
2016-08-04,22.98,6.55
2016-09-30,23.24,6.55
2016-11-28,29.24,8.53
2017-01-26,36.53,12.65
2017-03-24,37.46,14.65
2017-05-22,44.12,17.16
2017-07-19,54.74,20.55
2017-09-14,55.82,21.78
2017-11-09,74.22,25.33
2018-01-09,81.62,32.87
2018-03-08,93.06,32.18
2018-05-04,93.25,27.87
2018-07-02,101.65,30.25
2018-08-28,121.48,38.61
2018-10-24,103.95,26.38
2018-12-21,94.38,14.29
2019-02-21,115.03,31.47
2019-04-18,140.67,36.81
2019-06-17,157.17,36.1
2019-08-13,166.16,37.04
2019-10-09,163.38,35.98
2019-12-05,183.35,45.14
2020-02-04,237.51,52.49
2020-04-01,182.71,13.74
2020-05-29,239.14,40.47
2020-07-27,273.99,48.57
2020-09-22,277.15,51.8
2020-11-17,286.58,64.37
2021-01-15,280.02,70.52
2021-03-16,321.09,78.86
2021-05-12,319.67,82.17
2021-07-09,383.78,94.62
2021-09-03,419.5,101.38
2021-11-01,463.15,103.4
2021-12-29,482.04,110.49
2022-02-25,401.62,91.86
2022-04-25,369.57,86.8
2022-06-22,319.92,63.12
2022-08-18,377.47,84.98
2022-10-14,273.15,53.85
2022-12-12,309.13,70.93
2023-02-09,323.89,73.66
2023-04-10,361.75,73.97
2023-06-06,428.18,81.01
2023-08-03,412.95,88.91
2023-09-29,393.86,79.47
2023-11-27,487.55,90.05
2024-01-25,523.32,103.14
2024-03-22,554.8,115.96
2024-05-20,544.48,118.46
2024-07-18,561.98,126.6
2024-09-13,542.28,129.28
2024-10-31,503.78,131.38
