Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,121.76,122.91,123.06,120.09,121.76,1501300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.76,0.00,0.00,0.00,False,False,121.76,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,HCA,0.00
2019-01-03,119.44,120.82,122.57,119.12,119.44,1817300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.76,0.00,0.00,-0.12,False,False,119.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HCA,0.00
2019-01-04,123.39,121.19,123.98,121.19,123.39,1487100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.39,0.00,0.00,0.02,False,False,119.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,HCA,0.00
2019-01-07,124.44,123.62,125.52,123.49,124.44,2906500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.44,0.00,0.00,0.16,False,False,119.44,100749.25,0,50599.93,50149.32,403.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,HCA,-0.25
2019-01-08,126.19,126.01,126.67,124.32,126.19,1066600,0.00,0.00,123.04,0.00,0.00,0.00,0.00,126.19,0.00,0.00,0.33,False,False,119.44,101454.50,0,50599.93,50854.57,403.00,0.45,101000,,0.00,0.00,0.00,HCA,0.23
2019-01-09,128.30,127.10,128.90,126.84,128.30,1857100,0.00,0.00,124.35,0.00,0.00,0.00,0.00,128.30,0.00,0.00,0.52,False,False,119.44,102304.83,0,50599.93,51704.90,403.00,1.29,101000,,0.00,0.00,0.00,HCA,0.47
2019-01-10,129.75,127.75,129.82,127.09,129.75,960200,0.00,0.00,126.41,0.00,0.00,0.00,0.00,129.75,0.00,0.00,0.69,False,False,119.44,102889.18,0,50599.93,52289.25,403.00,1.87,101000,,0.00,0.00,0.00,HCA,0.68
2019-01-11,129.14,129.21,129.69,128.26,129.14,1466100,0.00,0.00,127.56,0.00,0.00,0.00,0.00,129.75,0.00,0.00,0.72,False,False,119.44,102643.35,0,50599.93,52043.42,403.00,1.63,101000,,0.00,0.00,0.00,HCA,0.65
2019-01-14,129.26,128.33,130.47,127.95,129.26,992800,0.00,0.00,128.53,0.00,0.00,0.00,0.00,129.75,0.00,0.00,0.70,False,False,119.44,102566.33,0,25398.11,77168.22,597.00,1.55,101000,week +buy 50% ,0.00,0.00,0.00,HCA,0.25
2019-01-15,131.49,129.62,132.63,129.26,131.49,2168800,0.00,0.00,129.59,0.00,0.00,0.00,0.00,131.49,0.00,0.00,0.76,False,False,119.44,103897.64,0,25398.11,78499.53,597.00,2.87,101000,,0.00,0.00,0.00,HCA,1.13
2019-01-16,132.31,131.74,133.29,131.23,132.31,1318000,0.00,0.00,130.39,0.00,0.00,0.00,0.00,132.31,0.00,0.00,0.78,False,False,119.44,104387.18,0,25398.11,78989.07,597.00,3.35,101000,,0.00,0.00,0.00,HCA,1.30
2019-01-17,134.06,131.81,134.94,131.75,134.06,961800,0.00,0.00,131.25,0.00,0.00,0.00,0.00,134.06,0.00,0.00,0.83,False,False,119.44,105431.93,0,25398.11,80033.82,597.00,4.39,101000,,0.00,0.00,0.00,HCA,1.87
