Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356323242187,-1.518810745239263
2015-02,-5.440906543731671,3.8071354853312256
2015-03,-5.780525984764084,0.986962862014784
2015-04,-3.7243378944396888,1.746610047912589
2015-05,-3.304375395774828,2.445577973683677
2015-06,-8.546405337197427,0.0477439041137728
2015-07,-1.3583958678245356,2.036045357704186
2015-08,-4.440665795432186,-4.434956894768605
2015-09,0.7466119050979714,-6.094773055267321
2015-10,0.376773752559334,2.29723606525769
2015-11,0.126637741565716,2.3988485889434807
2015-12,4.012962536591758,0.3434868533794821
2016-01,8.478267470904765,-4.526543900626034
2016-02,10.14771188545227,-4.447799933878571
2016-03,17.711266552090656,2.1719158201217725
2016-04,11.492159446267536,2.3246893279131875
2016-05,13.87602162689634,3.9153829773797
2016-06,22.4567122570841,4.007219922115923
2016-07,19.941249510288262,7.591775943374657
2016-08,11.774346446536851,7.342808321634919
2016-09,10.607590731794204,7.017422453100042
2016-10,11.253194315785953,4.798173920009452
2016-11,1.9126681797504648,8.494451943397529
2016-12,8.611323781814594,10.390317593078624
2017-01,10.162100159278298,11.902469587766218
2017-02,15.874418614987995,15.760168142530674
2017-03,15.61098934337073,15.283833870751518
2017-04,16.253627864179943,15.93481461281614
2017-05,23.51117928581239,16.994708304595974
2017-06,18.770637261175334,17.13649532859558
2017-07,20.0095408998132,18.973704286098503
2017-08,25.64780490372398,18.720252986561192
2017-09,19.13314019365873,20.554486966301425
2017-10,25.600343390383063,22.72428422916959
2017-11,31.367027794626036,25.8014624525706
2017-12,23.69544893661706,26.69479083849933
2018-01,15.093715424387089,32.97913535108064
2018-02,10.45822174629798,27.21647288552309
2018-03,15.239014458370214,23.43974665031434
2018-04,17.192466276029283,23.331219840073004
2018-05,14.459053594770888,25.71674019350325
2018-06,16.338194406110198,26.03140788854557
2018-07,19.091929265108988,29.88568070411684
2018-08,20.722140006510426,33.36298959740533
2018-09,18.821009994009263,33.39184027149366
2018-10,22.548563658207037,23.634893122733924
2018-11,30.52413188183309,25.43084358708065
2018-12,24.8670089031531,13.86063604347074
2019-01,31.696113804016115,22.547366184539808
2019-02,35.57418757360122,26.04938109139836
2019-03,39.19567955985437,27.93757768176153
2019-04,41.44113455934346,32.513790655603955
2019-05,42.75707020971513,23.55289252373025
2019-06,45.05923749784992,31.70749250585383
2019-07,43.91554209239143,33.0275352602005
2019-08,49.67511612667956,30.286076322722867
2019-09,52.92469621033504,32.3178167560183
2019-10,53.16343163609911,34.65154240016615
2019-11,48.50951195259097,38.90059659665426
2019-12,52.83453082175336,42.37572116876822
2020-01,67.5949736347814,41.621333204084856
2020-02,43.60081919933501,29.54275606900172
2020-03,27.994701542079454,12.97109342706204
2020-04,32.65410365835337,27.26034955902101
2020-05,36.801416736487205,32.885461464506214
2020-06,27.264187940682948,34.81821445282893
2020-07,38.34038655943031,42.172475519404685
2020-08,26.062420248390985,51.40201031925369
2020-09,30.321588296617776,44.99918575254169
2020-10,42.88523741880608,40.6879991922513
2020-11,35.39471860742572,55.41061850092148
2020-12,32.32354300350033,60.41114615819225
2021-01,28.170784144375794,57.97926515826664
2021-02,19.307318220062264,61.51732019175213
2021-03,34.67062294187046,68.0067142459468
2021-04,40.55142322703771,75.92919635237656
2021-05,36.899123343345465,76.11245521907317
2021-06,34.20259199118312,79.09257485237606
2021-07,39.33982563667298,82.44037011137011
2021-08,42.30769941471242,86.77096120735453
2021-09,28.499793549560916,77.06184071433835
2021-10,33.7176656366831,88.49485924015276
2021-11,28.744225030081623,86.06097971135097
2021-12,40.9541634776396,93.48970146313836
2022-01,42.73439626454199,82.32639646565639
2022-02,43.89997486561743,75.96182479305928
2022-03,57.82797861315987,81.72838820483467
2022-04,56.116477990739824,64.93003204868619
2022-05,61.34237651443484,64.61973533994887
2022-06,51.0815038266444,50.39306008768607
2022-07,54.6085378593362,63.583339303804486
2022-08,57.80212426692184,56.17967187770723
2022-09,35.60664186664339,41.27472932344802
2022-10,37.5025476097107,52.22623319886861
2022-11,52.35795901779334,60.02454938244821
2022-12,48.91634247561583,50.26395261241481
2023-01,46.86545099853983,59.16941251131953
2023-02,38.32106914304483,54.60521254591508
2023-03,42.68430143119814,59.7657977506256
2023-04,44.49253668371525,61.69377966029104
2023-05,30.73217152935852,61.85999908230353
2023-06,32.1368064008176,71.72744045198311
2023-07,32.65613201775921,76.66096898467725
2023-08,23.71740274480185,73.06739900185721
2023-09,18.491719778348823,64.2114952682639
2023-10,18.86260557139032,60.05627348520153
2023-11,26.39191628244191,74.10482483863832
2023-12,28.78107661374993,81.34791702767468
2024-01,23.620120162929204,83.5070405630632
2024-02,36.065159169274416,92.24761416921532
2024-03,37.19065231040546,97.68817041226797
2024-04,36.76179165949864,88.93486045439055
2024-05,44.50693039432325,97.60024173636184
2024-06,40.10910744413294,103.75723359474516
2024-07,56.291936565728015,105.20664725987668
2024-08,60.65003072637574,109.20046243383943
2024-09,63.82437778550489,112.81713234484396
2024-10,57.16079003931896,109.86680145103392
2024-11,59.99763481884004,121.24141064751944
2024-12,47.32850915937188,115.09323028053724
2025-01,54.93400235266763,118.37383863223968
