Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.6,5.22,0.38,97.83,-2.17,2.12,0.05
2019-03-06 00:00:00,8.5,6.73,1.77,98.76,0.93,2.77,0.03
2019-04-03 00:00:00,10.59,10.06,0.53,92.69,-6.07,6.73,0.49
2019-05-02 00:00:00,12.85,11.78,1.07,93.33,0.64,6.73,0.45
2019-05-31 00:00:00,14.74,5.68,9.06,99.9,6.57,9.15,0.01
2019-06-28 00:00:00,17.09,12.39,4.7,93.01,-6.89,10.92,0.76
2019-07-29 00:00:00,19.21,15.47,3.74,91.93,-1.08,10.92,0.88
2019-08-26 00:00:00,20.48,10.2,10.28,99.26,7.33,10.94,0.08
2019-09-24 00:00:00,25.25,13.61,11.64,99.98,0.72,11.66,0.0
2019-10-22 00:00:00,24.45,14.19,10.26,97.92,-2.06,12.14,0.25
2019-11-19 00:00:00,19.65,18.94,0.71,87.33,-10.59,12.14,1.54
2019-12-18 00:00:00,23.52,21.71,1.81,88.55,1.22,12.14,1.39
2020-01-17 00:00:00,29.63,26.23,3.4,90.31,1.76,12.14,1.18
2020-02-18 00:00:00,36.89,27.81,9.08,93.94,3.63,14.7,0.89
2020-03-17 00:00:00,19.46,-3.82,23.28,100.0,6.06,23.28,0.0
2020-04-15 00:00:00,9.54,5.44,4.1,79.96,-20.04,24.7,4.95
2020-05-13 00:00:00,1.78,6.82,-5.04,71.07,-8.89,24.7,7.15
2020-06-11 00:00:00,6.94,13.92,-6.98,69.18,-1.89,24.7,7.61
2020-07-10 00:00:00,10.0,20.13,-10.13,66.12,-3.06,24.7,8.37
2020-08-07 00:00:00,13.09,26.3,-13.21,63.12,-3.0,24.7,9.11
2020-09-04 00:00:00,3.21,29.08,-25.87,50.8,-12.32,24.7,12.15
2020-10-05 00:00:00,13.55,27.74,-14.19,62.17,11.37,24.7,9.34
2020-11-02 00:00:00,18.84,23.96,-5.12,70.99,8.82,24.7,7.17
2020-12-01 00:00:00,10.92,37.08,-26.16,50.52,-20.47,24.7,12.22
2020-12-30 00:00:00,6.1,39.34,-33.24,43.63,-6.89,24.7,13.92
2021-01-29 00:00:00,5.27,38.35,-33.08,43.79,0.16,24.7,13.88
