Date,rate_AEP_5D,rate_VOO_20D
2015-01,2.7146,-2.8715
2015-02,-5.8381,2.5478
2015-03,-8.0131,0.4246
2015-04,-6.9992,1.4331
2015-05,-7.9477,2.7017
2015-06,-13.3769,0.2335
2015-07,-7.4898,2.4151
2015-08,-11.2183,-3.8694
2015-09,-7.0155,-6.7357
2015-10,-7.359,1.1465
2015-11,-8.4056,1.5764
2015-12,-4.7097,-0.7803
2016-01,-0.2944,-5.6529
2016-02,0.9812,-5.8493
2016-03,8.5854,0.0849
2016-04,3.843,0.4352
2016-05,5.8545,2.1975
2016-06,14.6198,2.017
2016-07,13.3279,5.7749
2016-08,5.5928,5.9023
2016-09,5.0041,5.4618
2016-10,6.0343,3.5722
2016-11,-3.4342,7.431
2016-12,2.9599,8.9756
2017-01,4.7588,10.9183
2017-02,9.5176,15.2176
2017-03,9.7792,14.8355
2017-04,10.924,16.0297
2017-05,17.3835,17.6592
2017-06,13.6059,17.8662
2017-07,15.3557,20.2972
2017-08,20.4088,20.6476
2017-09,14.8651,22.4841
2017-10,21.6844,25.3344
2017-11,26.9501,29.1667
2017-12,20.3107,30.1964
2018-01,12.4775,37.4682
2018-02,7.2445,32.3461
2018-03,12.1668,28.4926
2018-04,14.4399,28.9384
2018-05,11.1202,32.0541
2018-06,13.2461,32.4363
2018-07,16.3369,37.155
2018-08,17.3017,41.5711
2018-09,15.9117,41.7463
2018-10,19.9673,32.0541
2018-11,27.13,34.5435
2018-12,22.224,21.9798
2019-01,29.3868,31.6401
2019-02,32.7065,35.9183
2019-03,36.9583,37.7601
2019-04,39.9019,43.3174
2019-05,40.834,34.2197
2019-06,43.9248,42.8609
2019-07,43.5977,44.9469
2019-08,49.0597,42.569
2019-09,53.2134,44.6922
2019-10,54.3581,47.8503
2019-11,49.3867,53.2113
2019-12,54.5544,57.0064
2020-01,70.4334,56.948
2020-02,45.9689,44.2357
2020-03,30.7931,25.7006
2020-04,35.9117,41.7728
2020-05,39.4113,48.4873
2020-06,30.2371,50.4406
2020-07,42.0769,59.2888
2020-08,28.9125,70.3928
2020-09,33.6549,63.2962
2020-10,47.0646,59.1401
2020-11,38.8226,76.5605
2020-12,36.1733,82.4257
2021-01,32.314,80.5626
2021-02,22.4039,85.5573
2021-03,38.5118,93.3652
2021-04,45.0695,103.5934
2021-05,40.6378,104.9522
2021-06,38.332,108.8747
2021-07,44.1047,113.9862
2021-08,46.4759,120.3025
2021-09,32.7555,109.3418
2021-10,38.5282,124.0764
2021-11,32.5429,122.431
2021-12,45.4947,131.7251
2022-01,47.8332,119.5807
2022-02,48.242,113.0361
2022-03,63.1562,120.3663
2022-04,62.0769,101.0085
2022-05,66.852,101.5287
2022-06,56.8929,84.1189
2022-07,61.1774,101.0563
2022-08,63.8594,92.7548
2022-09,41.3737,74.2569
2022-10,43.7776,88.4023
2022-11,58.2993,98.7739
2022-12,55.2739,86.4862
2023-01,53.6549,98.2166
2023-02,43.8594,93.2643
2023-03,48.798,99.6125
2023-04,51.1365,102.7866
2023-05,35.928,103.7633
2023-06,37.6942,116.1784
2023-07,38.5773,123.2909
2023-08,28.2093,119.655
2023-09,23.009,108.4395
2023-10,23.5323,103.9119
2023-11,30.0899,122.6115
2023-12,32.8209,131.8471
2024-01,27.7841,135.5733
2024-02,39.3132,147.8397
2024-03,40.8013,155.1486
2024-04,40.6868,144.9204
2024-05,47.5879,157.2293
2024-06,43.4832,165.4618
2024-07,60.4579,168.5403
2024-08,63.9902,174.9682
2024-09,67.7841,180.0796
2024-10,61.4881,177.4257
2024-11,63.3033,193.7633
2024-12,50.8258,185.9926
2025-01,60.8504,193.6996
2025-02,73.426,189.9841
2025-03,78.6917,172.776
2025-04,77.1709,170.5626
2025-05,69.2396,187.5584
2025-06,69.6811,201.5021
2025-07,85.0204,208.397
2025-08,84.8078,213.5138
