Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.5047,-2.87
2015-02,-6.3698,1.8741
2015-03,-5.9423,-1.1961
2015-04,-3.8641,-0.5074
2015-05,-3.4344,0.4437
2015-06,-8.6111,-1.6563
2015-07,-1.6805,0.2551
2015-08,-4.3732,-5.4989
2015-09,-0.8624,-7.1869
2015-10,-1.1255,0.8645
2015-11,-1.2744,-1.3205
2015-12,2.6669,-3.1359
2016-01,7.1296,-7.1768
2016-02,8.8228,-6.9314
2016-03,16.1138,-0.3336
2016-04,10.0698,-0.0961
2016-05,12.3999,1.5411
2016-06,20.935,1.7445
2016-07,18.5099,5.3334
2016-08,10.8572,5.1994
2016-09,9.4795,4.966
2016-10,10.1743,2.8734
2016-11,0.9718,6.511
2016-12,7.6476,8.4495
2017-01,9.22,9.9149
2017-02,14.8547,13.704
2017-03,14.6232,13.3173
2017-04,15.2703,13.9747
2017-05,22.3266,15.0733
2017-06,17.6621,15.2615
2017-07,18.8771,17.0881
2017-08,24.4749,16.8883
2017-09,18.0471,18.7322
2017-10,24.4342,20.9116
2017-11,30.1605,23.9695
2017-12,22.7287,24.8923
2018-01,14.4426,31.063
2018-02,6.8043,22.8192
2018-03,11.5154,19.3155
2018-04,13.4782,18.4066
2018-05,10.8944,20.7867
2018-06,12.7929,21.1604
2018-07,15.5682,24.8831
2018-08,17.0982,28.2921
2018-09,15.2882,28.4054
2018-10,18.939,18.0537
2018-11,26.7324,19.0295
2018-12,22.7803,8.1617
2019-01,28.261,16.4835
2019-02,32.0724,19.9102
2019-03,35.6108,21.7664
2019-04,37.8071,26.2019
2019-05,39.0946,20.2508
2019-06,40.7218,24.3254
2019-07,36.0307,25.6671
2019-08,38.5491,22.6997
2019-09,41.6847,24.6584
2019-10,42.0177,24.8127
2019-11,37.8411,28.8734
2019-12,41.9771,32.1822
2020-01,55.8284,31.139
2020-02,46.0505,24.4763
2020-03,38.8418,20.2578
2020-04,44.9065,35.4305
2020-05,46.1192,41.2871
2020-06,38.0956,40.5874
2020-07,45.4179,45.1986
2020-08,38.1784,54.5878
2020-09,41.6745,46.4503
2020-10,54.5466,40.9236
2020-11,52.3198,49.9243
2020-12,50.2609,54.7698
2021-01,45.4983,51.9006
2021-02,39.366,48.8637
2021-03,49.7338,50.6088
2021-04,56.1192,57.8375
2021-05,52.0764,53.5202
2021-06,49.9723,56.2614
2021-07,55.5479,59.3395
2021-08,58.7022,63.2606
2021-09,43.3141,54.9349
2021-10,48.8906,63.2893
2021-11,43.1993,60.7521
2021-12,52.1645,63.2192
2022-01,51.4269,53.4519
2022-02,50.8843,44.763
2022-03,64.3583,49.1136
2022-04,63.2468,41.0549
2022-05,62.8173,42.6143
2022-06,54.6435,27.0609
2022-07,58.1735,38.2653
2022-08,61.3493,32.1672
2022-09,38.6352,19.822
2022-10,40.5768,29.1549
2022-11,55.7096,35.9228
2022-12,50.3638,30.4761
2023-01,43.6559,35.4662
2023-02,33.3655,31.9626
2023-03,33.5303,35.5645
2023-04,35.2772,37.3478
2023-05,29.8846,37.6289
2023-06,29.1327,46.1373
2023-07,29.6609,50.4439
2023-08,24.5759,45.9146
2023-09,18.8912,38.5778
2023-10,19.8911,35.2022
2023-11,27.4507,47.1656
2023-12,29.8534,53.442
2024-01,24.6427,55.3892
2024-02,37.1177,62.9214
2024-03,38.2457,67.6656
2024-04,33.1294,61.8
2024-05,40.6544,66.3859
2024-06,36.4245,71.7031
2024-07,52.1976,70.3842
2024-08,53.5984,73.3546
2024-09,53.6246,71.7534
2024-10,48.8462,69.539
2024-11,51.5125,78.813
2024-12,39.5586,74.0068
2025-01,48.4831,78.0327
2025-02,61.114,74.6402
2025-03,56.4772,68.4006
2025-04,48.3398,67.0822
2025-05,42.5997,76.9787
2025-06,42.6338,85.4388
2025-07,55.1553,88.9831
2025-08,53.0822,92.1565
2025-09,53.3936,98.221
2025-10,63.5304,102.1535
2025-11,65.7229,98.4537
