Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.22,-0.35,3.57,98.59,-1.41,5.07,0.07
2015-03-03,-7.05,4.16,-11.21,84.65,-13.94,5.07,0.78
2015-03-31,-7.83,1.77,-9.6,86.17,1.52,5.07,0.7
2015-04-29,-5.24,3.8,-9.04,86.69,0.52,5.07,0.67
2015-05-28,-7.95,4.7,-12.65,83.29,-3.4,5.07,0.85
2015-06-25,-13.58,3.4,-16.98,79.21,-4.08,5.07,1.05
2015-07-24,-10.23,2.43,-12.66,83.28,4.07,5.07,0.85
2015-08-21,-5.75,-2.77,-2.98,92.41,9.13,5.07,0.38
2015-09-21,-8.41,-3.24,-5.17,90.34,-2.07,5.07,0.49
2015-10-19,-3.43,0.19,-3.62,91.8,1.46,5.07,0.42
2015-11-16,-7.29,1.28,-8.57,87.14,-4.66,5.07,0.65
2015-12-15,-7.51,0.99,-8.5,87.2,0.06,5.07,0.65
2016-01-14,-2.37,-5.5,3.13,98.17,10.97,5.07,0.09
2016-02-12,0.01,-8.03,8.04,96.06,-2.11,12.51,0.49
2016-03-14,5.96,-0.19,6.15,94.4,-1.66,12.51,0.7
2016-04-12,9.32,1.51,7.81,95.86,1.46,12.51,0.52
2016-05-10,7.19,2.72,4.47,92.92,-2.94,12.51,0.89
2016-06-08,9.02,4.64,4.38,92.84,-0.08,12.51,0.9
2016-07-07,15.59,3.22,12.37,98.38,5.54,14.24,0.23
2016-08-04,12.78,6.55,6.23,93.05,-5.33,14.24,0.99
2016-09-01,5.78,6.98,-1.2,86.6,-6.45,14.24,1.91
2016-09-30,5.44,6.55,-1.11,86.68,0.08,14.24,1.9
2016-10-28,4.1,4.59,-0.49,87.21,0.53,14.24,1.82
2016-11-28,-0.05,8.53,-8.58,80.19,-7.02,14.24,2.82
2016-12-27,3.64,11.22,-7.58,81.06,0.87,14.24,2.7
2017-01-26,2.8,12.65,-9.85,79.09,-1.97,14.24,2.98
2017-02-24,10.16,16.21,-6.05,82.39,3.3,14.24,2.51
2017-03-24,11.14,14.65,-3.51,84.59,2.2,14.24,2.19
2017-04-24,11.35,16.11,-4.76,83.51,-1.08,14.24,2.35
2017-05-22,13.63,17.16,-3.53,84.58,1.07,14.24,2.2
2017-06-20,18.63,19.3,-0.67,87.06,2.48,14.24,1.84
2017-07-19,12.13,20.55,-8.42,80.33,-6.73,14.24,2.8
2017-08-16,17.51,20.37,-2.86,85.16,4.83,14.24,2.11
2017-09-14,18.8,21.78,-2.98,85.05,-0.11,14.24,2.13
2017-10-12,19.39,23.78,-4.39,83.83,-1.22,14.24,2.3
2017-11-09,22.73,25.33,-2.6,85.38,1.55,14.24,2.08
2017-12-08,24.88,28.66,-3.78,84.36,-1.02,14.24,2.23
2018-01-09,14.45,32.87,-18.42,71.65,-12.71,14.24,4.04
2018-02-07,4.45,29.27,-24.82,66.1,-5.55,14.24,4.83
2018-03-08,5.78,32.18,-26.4,64.73,-1.37,14.24,5.02
2018-04-06,10.93,25.03,-14.1,75.4,10.67,14.24,3.5
2018-05-04,12.23,27.87,-15.64,74.06,-1.34,14.24,3.69
2018-06-04,6.77,31.88,-25.11,65.84,-8.22,14.24,4.86
2018-07-02,13.15,30.25,-17.1,72.8,6.96,14.24,3.87
2018-07-31,14.9,34.73,-19.83,70.43,-2.37,14.24,4.21
2018-08-28,14.75,38.61,-23.86,66.93,-3.5,14.24,4.71
2018-09-26,11.18,38.34,-27.16,64.07,-2.86,14.24,5.12
2018-10-24,21.7,26.38,-4.68,83.58,19.51,14.24,2.34
2018-11-21,21.71,26.07,-4.36,83.86,0.28,14.24,2.3
2018-12-21,22.79,14.29,8.5,95.02,11.16,14.24,0.71
2019-01-23,23.6,24.93,-1.33,86.49,-8.53,14.24,1.92
2019-02-21,30.05,31.47,-1.42,86.41,-0.08,14.24,1.94
2019-03-21,34.55,34.52,0.03,87.67,1.26,14.24,1.76
2019-04-18,32.61,36.81,-4.2,83.99,-3.68,14.24,2.28
2019-05-17,36.9,34.65,2.25,89.59,5.6,14.24,1.48
2019-06-17,43.38,36.1,7.28,93.96,4.37,14.24,0.86
2019-07-16,43.79,40.67,3.12,90.35,-3.61,14.24,1.37
2019-08-13,43.1,37.04,6.06,92.9,2.55,14.24,1.01
2019-09-11,45.09,40.46,4.63,91.66,-1.24,14.24,1.19
2019-10-09,46.67,35.98,10.69,96.92,5.26,14.24,0.44
2019-11-06,44.96,43.13,1.83,89.23,-7.69,14.24,1.53
2019-12-05,45.44,45.14,0.3,87.9,-1.33,14.24,1.72
2020-01-06,47.04,50.24,-3.2,84.86,-3.04,14.24,2.16
2020-02-04,61.1,52.49,8.61,95.11,10.25,14.24,0.7
2020-03-04,56.0,44.68,11.32,97.47,2.36,14.24,0.36
2020-04-01,16.44,13.74,2.7,80.91,-16.56,27.16,5.18
2020-04-30,29.76,34.32,-4.56,75.24,-5.67,27.16,6.72
2020-05-29,32.92,40.47,-7.55,72.91,-2.33,27.16,7.36
2020-06-26,21.43,38.89,-17.46,65.18,-7.73,27.16,9.46
2020-07-27,29.45,48.57,-19.12,63.88,-1.3,27.16,9.81
2020-08-24,25.4,57.32,-31.92,53.89,-9.99,27.16,12.52
2020-09-22,23.82,51.8,-27.98,56.97,3.08,27.16,11.69
2020-10-20,40.41,56.79,-16.38,66.02,9.05,27.16,9.23
2020-11-17,34.07,64.37,-30.3,55.15,-10.87,27.16,12.18
2020-12-16,27.86,68.34,-40.48,47.21,-7.94,27.16,14.34
2021-01-15,24.07,70.52,-46.45,42.55,-4.66,27.16,15.6
2021-02-16,20.41,77.66,-57.25,34.12,-8.43,27.16,17.89
2021-03-16,28.47,78.86,-50.39,39.48,5.36,27.16,16.44
2021-04-14,33.77,85.35,-51.58,38.55,-0.93,27.16,16.69
2021-05-12,30.36,82.17,-51.81,38.37,-0.18,27.16,16.74
2021-06-10,29.8,89.81,-60.01,31.97,-6.4,27.16,18.48
2021-07-09,30.64,94.62,-63.98,28.87,-3.1,27.16,19.32
2021-08-06,36.48,97.23,-60.75,31.39,2.52,27.16,18.63
2021-09-03,37.9,101.38,-63.48,29.26,-2.13,27.16,19.21
2021-10-04,26.52,90.07,-63.55,29.2,-0.06,27.16,19.23
2021-11-01,29.54,103.4,-73.86,21.16,-8.04,27.16,21.41
2021-11-30,23.33,101.47,-78.14,17.82,-3.34,27.16,22.32
2021-12-29,34.64,110.49,-75.85,19.61,1.79,27.16,21.83
2022-01-27,35.7,89.59,-53.89,36.74,17.13,27.16,17.18
2022-02-25,35.59,91.86,-56.27,34.89,-1.85,27.16,17.68
2022-03-25,46.56,97.91,-51.35,38.73,3.84,27.16,16.64
2022-04-25,51.81,86.8,-34.99,51.49,12.76,27.16,13.18
2022-05-23,51.2,72.64,-21.44,62.07,10.58,27.16,10.3
2022-06-22,35.93,63.12,-27.19,57.58,-4.49,27.16,11.52
2022-07-21,39.43,72.71,-33.28,52.83,-4.75,27.16,12.81
2022-08-18,56.56,84.98,-28.42,56.62,3.79,27.16,11.78
2022-09-16,50.27,66.91,-16.64,65.82,9.2,27.16,9.28
2022-10-14,24.9,53.85,-28.95,56.21,-9.61,27.16,11.89
2022-11-11,34.39,71.06,-36.67,50.18,-6.03,27.16,13.53
2022-12-12,46.96,70.93,-23.97,60.1,9.92,27.16,10.84
2023-01-11,45.36,69.09,-23.73,60.28,0.18,27.16,10.79
2023-02-09,31.55,73.66,-42.11,45.94,-14.34,27.16,14.68
2023-03-10,29.98,64.3,-34.32,52.02,6.08,27.16,13.03
2023-04-10,40.06,73.97,-33.91,52.34,0.32,27.16,12.94
2023-05-08,36.46,74.9,-38.44,48.8,-3.54,27.16,13.91
2023-06-06,23.46,81.01,-57.55,33.89,-14.91,27.16,17.96
2023-07-06,26.13,85.42,-59.29,32.53,-1.36,27.16,18.32
2023-08-03,21.07,88.91,-67.84,25.86,-6.67,27.16,20.14
2023-08-31,15.77,89.57,-73.8,21.21,-4.65,27.16,21.4
2023-09-29,11.01,79.47,-68.46,25.37,4.16,27.16,20.27
2023-10-27,10.54,72.07,-61.53,30.78,5.41,27.16,18.8
2023-11-27,15.8,90.05,-74.25,20.85,-9.93,27.16,21.5
2023-12-26,18.93,98.44,-79.51,16.75,-4.1,27.16,22.61
2024-01-25,14.94,103.14,-88.2,9.97,-6.78,27.16,24.45
2024-02-23,21.28,110.9,-89.62,8.86,-1.11,27.16,24.75
2024-03-22,21.89,115.96,-94.07,5.39,-3.47,27.16,25.7
2024-04-22,24.64,106.36,-81.72,15.02,9.63,27.16,23.08
2024-05-20,35.78,118.46,-82.68,14.27,-0.75,27.16,23.28
2024-06-18,28.25,125.56,-97.31,2.86,-11.41,27.16,26.38
2024-07-18,36.8,126.6,-89.8,8.72,5.86,27.16,24.79
2024-08-15,41.08,126.23,-85.15,12.35,3.63,27.16,23.81
2024-09-13,51.97,129.28,-77.31,18.47,6.12,27.16,22.14
2024-09-19,48.33,133.16,-84.83,12.6,1.0,27.16,23.74
