Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716329474449176,-1.518838256835919
2015-02,-5.44093563270568,3.8071257731119967
2015-03,-5.78050355100631,0.986967414855977
2015-04,-3.7243070537567142,1.7466231414795086
2015-05,-3.3043986902236866,2.445580993652352
2015-06,-8.546410978317255,0.0477558593749982
2015-07,-1.3584590857029233,2.0360502939224423
2015-08,-4.440694242477406,-4.434962006462939
2015-09,0.746574934959443,-6.094776735687246
2015-10,0.3767572096044391,2.2972442425814643
2015-11,0.1266397393544727,2.3988576145172136
2015-12,4.012955724276024,0.3434828426654546
2016-01,8.478270463943494,-4.526573988778249
2016-02,10.147697286732992,-4.447772474161771
2016-03,17.711289153099074,2.171942130088822
2016-04,11.492135046566254,2.3246756645651567
2016-05,13.876024456871882,3.9153786324395146
2016-06,22.456778302242885,4.007233466700511
2016-07,19.94122717180253,7.591770652771013
2016-08,11.774323714937497,7.342803282964794
2016-09,10.607568671139813,7.017388927112922
2016-10,11.253172167653624,4.798159498795229
2016-11,1.912664441823964,8.494419305801415
2016-12,8.611311802749633,10.390350590209962
2017-01,10.162096723629888,11.90247479042641
2017-02,15.874442225844776,15.76020180681017
2017-03,15.610978378159658,15.283812658582452
2017-04,16.25363289760722,15.934830437495794
2017-05,23.51116752058666,16.994724110412605
2017-06,18.770667946784748,17.13649290466308
2017-07,20.00954591327906,18.973701698303213
2017-08,25.647750856052756,18.7202312823209
2017-09,19.13313020004945,20.55443852435843
2017-10,25.60032476485117,22.724307360621875
2017-11,31.36700123145846,25.8014317455292
2017-12,23.695455827352173,26.69478743991338
2018-01,15.093674587400365,32.97910646739759
2018-02,10.458237569955674,27.21646093632624
2018-03,15.239038220596314,23.43973442573548
2018-04,17.192498074322216,23.331233667513217
2018-05,14.459045200892874,25.716745809827547
2018-06,16.33821090875671,26.03138800279485
2018-07,19.09193766793338,29.88568634241277
2018-08,20.72214806849162,33.36296133761938
2018-09,18.821034827190907,33.391863047724215
2018-10,22.548572069086937,23.63487411953542
2018-11,30.524140116810795,25.43082446988427
2018-12,24.86698570574548,13.860625256596792
2019-01,31.696137524642957,22.547347160034192
2019-02,35.57415671397193,26.049378595688765
2019-03,39.19566396339125,27.93760806905308
2019-04,41.44110379784063,32.513804056851406
2019-05,42.75708617782594,23.55288922952723
2019-06,45.059268461262114,31.70747279094346
2019-07,43.91552707978656,33.02750791536057
2019-08,49.67511631500514,30.28606525180217
2019-09,52.92471125872383,32.31783005431603
2019-10,53.16344659753574,34.65150845892955
2019-11,48.50949710076651,38.90057914314271
2019-12,52.83454594465165,42.37570440461207
2020-01,67.59497382028641,41.62131685946066
2020-02,43.60080477705457,29.54277156902494
2020-03,27.994672670543185,12.971093427062064
2020-04,32.65410402403612,27.26036519341106
2020-05,36.80144649551856,32.885461464506214
2020-06,27.26417410802131,34.81826086596589
2020-07,38.3404299254698,42.17247506837285
2020-08,26.062392232369703,51.40200987475851
2020-09,30.321574905722493,44.99921605061124
2020-10,42.88523823955699,40.68798341487832
2020-11,35.39471955521903,55.41063329156242
2020-12,32.32355756451335,60.41116074559461
2021-01,28.170841152912864,57.97929443493406
2021-02,19.30734694091798,61.517364378153495
2021-03,34.67065173731352,68.00668368399772
2021-04,40.55141023180085,75.92916583004245
2021-05,36.89912435585414,76.11248393337546
2021-06,34.20260692726813,79.09258875564382
2021-07,39.33981300606728,82.44036965131762
2021-08,42.30770052224619,86.77094628538909
2021-09,28.499794643588206,77.06186899668998
2021-10,33.71766645886527,88.49485857501662
2021-11,28.74422584247589,86.06096484892709
2021-12,40.95412367414588,93.48970081365248
2022-01,42.73442404480869,82.32636771916235
2022-02,43.900002114,75.96183847177444
2022-03,57.82797897039762,81.728374054562
2022-04,56.11647843011578,64.93005940992379
2022-05,61.34239013879566,64.61972140291003
2022-06,51.08149099282906,50.3930735342005
2022-07,54.60849888598403,63.58332537053979
2022-08,57.802124844048606,56.17967171281384
2022-09,35.60664243763052,41.274702019143625
2022-10,37.50253544721103,52.22623313429984
2022-11,52.3579729859829,60.02454931855203
2022-12,48.916343519033845,50.26395245432119
2023-01,46.86545212519901,59.16942574520503
2023-02,38.32105747373178,54.60521232905533
2023-03,42.68430271167756,59.76582408622741
2023-04,44.49255074774867,61.69377935662601
2023-05,30.73217278473053,61.85999884175322
2023-06,32.13682057049208,71.72744030309882
2023-07,32.65614622768989,76.66096877824344
2023-08,23.717404146866585,73.06741181822278
2023-09,18.491721167186537,64.21149500785684
2023-10,18.862594204911566,60.05627314123709
2023-11,26.391905021667483,74.10481169785395
2023-12,28.78109071819061,81.34790395145244
2024-01,23.62012157793913,83.50702749446523
2024-02,36.06516048173647,92.24760113587251
2024-03,37.19066611790658,97.68817016581126
2024-04,36.76180542582961,88.93486021011488
2024-05,44.50693174623191,97.600241494229
2024-06,40.109096371592656,103.75723335471778
2024-07,56.291925589002425,105.20664702191849
2024-08,60.65003211570805,109.2004621979151
2024-09,63.824379163063206,112.817132110919
2024-10,57.160791405301126,109.8668012190747
2024-11,59.99763617343905,121.2414104174932
2024-12,47.32851050277584,115.09323005241208
2025-01,56.41514351535235,122.16252208778506
