Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.5047,0.0
2015-02,-5.2149,0.0
2015-03,-4.8529,0.0
2015-04,-2.9931,0.0
2015-05,-3.8983,0.0
2015-06,-9.0088,0.0
2015-07,-2.0517,0.0
2015-08,-4.7047,0.0
2015-09,-1.1863,-2.3535
2015-10,-1.7216,5.1504
2015-11,-2.3871,3.2215
2015-12,1.6082,2.6389
2016-01,6.0911,2.4536
2016-02,7.8282,3.426
2016-03,12.1317,9.6095
2016-04,6.1825,9.3703
2016-05,4.267,8.9957
2016-06,12.561,8.5525
2016-07,10.6408,9.2931
2016-08,3.7996,8.8882
2016-09,2.7781,8.4476
2016-10,3.699,7.616
2016-11,-4.7354,8.2074
2016-12,1.809,8.3838
2017-01,3.5052,8.4837
2017-02,9.0533,9.0695
2017-03,9.0158,8.7753
2017-04,9.8008,8.7055
2017-05,16.6846,8.7223
2017-06,12.3717,8.5764
2017-07,13.672,8.7378
2017-08,19.1609,8.533
2017-09,13.1303,8.6911
2017-10,19.3726,8.9031
2017-11,24.9835,9.2574
2017-12,17.9549,9.2605
2018-01,10.0969,10.0984
2018-02,2.8411,9.0972
2018-03,7.4725,7.6819
2018-04,9.4565,7.3245
2018-05,7.0451,9.2745
2018-06,8.9592,9.7223
2018-07,11.7185,12.5725
2018-08,13.2695,15.1034
2018-09,11.5871,15.2829
2018-10,15.19,10.0489
2018-11,22.8023,11.0456
2018-12,19.3148,1.1349
2019-01,24.7942,8.9917
2019-02,28.5545,12.2607
2019-03,32.0456,11.0618
2019-04,34.2319,11.8408
2019-05,35.5347,10.0536
2019-06,37.1637,11.4447
2019-07,33.2636,11.5842
2019-08,35.3267,10.9959
2019-09,38.4327,11.2541
2019-10,38.7971,11.5575
2019-11,34.7522,12.1897
2019-12,38.8352,12.679
2020-01,52.4074,12.4658
2020-02,42.8725,10.7706
2020-03,35.845,7.6696
2020-04,41.8111,21.4404
2020-05,43.0289,26.8573
2020-06,35.2059,26.4275
2020-07,42.4054,30.2963
2020-08,35.1764,37.922
2020-09,38.6387,31.2145
2020-10,51.2666,25.6416
2020-11,49.1152,32.8927
2020-12,47.1277,35.7292
2021-01,42.4925,34.1724
2021-02,36.5123,35.0658
2021-03,46.7024,36.3436
2021-04,50.4918,37.9237
2021-05,48.476,37.3964
2021-06,46.4331,37.5082
2021-07,51.9073,37.6774
2021-08,55.0174,37.9909
2021-09,46.3042,36.2774
2021-10,48.1868,37.613
2021-11,42.5278,36.9696
2021-12,51.4601,37.722
2022-01,50.7322,35.8734
2022-02,50.1979,29.5272
2022-03,63.613,33.5379
2022-04,62.5099,27.1342
2022-05,62.0905,28.8387
2022-06,53.9564,14.7684
2022-07,57.4732,24.9682
2022-08,60.6384,23.2124
2022-09,49.4033,20.7282
2022-10,51.3777,25.3467
2022-11,67.5887,31.9504
2022-12,61.7563,26.7104
2023-01,54.4622,31.3579
2023-02,43.3287,27.8325
2023-03,43.4259,31.3614
2023-04,45.2291,33.0995
2023-05,39.3734,33.3991
2023-06,38.4949,41.4615
2023-07,38.9913,45.5209
2023-08,33.4745,41.4457
2023-09,27.3195,39.5727
2023-10,28.3255,33.8928
2023-11,36.3487,45.7059
2023-12,38.8551,51.8572
2024-01,35.7114,48.2939
2024-02,46.7734,48.0462
2024-03,42.7784,47.7403
2024-04,37.6626,47.1643
2024-05,43.7501,46.9337
2024-06,41.7718,46.6609
2024-07,57.5196,46.3037
2024-08,58.9415,46.6003
2024-09,58.94,46.9549
2024-10,53.9699,45.1407
2024-11,53.4667,53.2076
2024-12,41.9346,48.5181
2025-01,50.9955,48.773
2025-02,63.8271,46.0613
2025-03,59.0988,41.2781
2025-04,50.8178,40.7044
2025-05,44.9683,49.1439
2025-06,44.9899,56.3673
2025-07,57.7055,59.4728
2025-08,55.7527,62.2627
2025-09,54.8334,66.4088
