Date,rate_AEP_5D,rate_VOO_20D
2015-01,0.9587,-3.1977
2015-02,-7.0837,2.4962
2015-03,-7.0623,-0.2073
2015-04,-4.5921,0.6462
2015-05,-3.8513,1.7342
2015-06,-9.1115,-0.7116
2015-07,-1.717,1.3887
2015-08,-4.6164,-5.5695
2015-09,1.2554,-7.6286
2015-10,0.767,1.3111
2015-11,0.8411,1.6319
2015-12,5.323,-0.2958
2016-01,9.9422,-5.3305
2016-02,11.5968,-5.0871
2016-03,19.1598,2.0022
2016-04,12.9872,2.2161
2016-05,15.5578,3.8492
2016-06,25.2553,4.3881
2016-07,22.5133,8.1417
2016-08,13.4702,7.8772
2016-09,12.031,7.6685
2016-10,12.867,5.2369
2016-11,2.4366,9.4154
2016-12,9.8865,11.439
2017-01,11.5386,13.0258
2017-02,17.3984,16.8766
2017-03,17.0604,16.4024
2017-04,17.6536,17.1154
2017-05,24.9377,18.2315
2017-06,20.105,18.3855
2017-07,21.5515,20.2122
2017-08,27.7509,20.0535
2017-09,20.6893,22.1701
2017-10,27.9979,24.5924
2017-11,34.3599,27.9035
2017-12,25.9597,28.8295
2018-01,16.2738,35.2855
2018-02,11.0934,29.1744
2018-03,16.461,24.8601
2018-04,18.61,24.7478
2018-05,15.7833,27.4484
2018-06,17.8991,27.8644
2018-07,20.9702,32.1462
2018-08,22.7038,35.9295
2018-09,20.7878,35.9611
2018-10,24.9234,25.4282
2018-11,33.5854,27.471
2018-12,27.5404,14.6522
2019-01,35.4395,24.3796
2019-02,39.7765,28.2716
2019-03,43.7652,30.3499
2019-04,46.1683,35.2704
2019-05,47.5399,25.5734
2019-06,49.9689,34.709
2019-07,48.7343,36.218
2019-08,54.6517,33.2871
2019-09,57.9491,35.6103
2019-10,58.15,38.3185
2019-11,53.6752,43.1204
2019-12,58.6023,46.9613
2020-01,75.2131,46.1462
2020-02,48.3583,32.5708
2020-03,35.2956,7.9712
2020-04,43.9057,20.3398
2020-05,48.8188,26.5339
2020-06,37.4139,28.6403
2020-07,50.5358,36.2367
2020-08,35.9966,45.6274
2020-09,41.0272,39.6293
2020-10,55.911,35.1432
2020-11,47.0779,50.976
2020-12,43.3167,56.3942
2021-01,38.2598,53.9248
2021-02,27.5956,57.7219
2021-03,45.7806,64.5375
2021-04,52.6391,72.739
2021-05,48.3283,72.9563
2021-06,45.1535,76.2831
2021-07,51.2297,79.9779
2021-08,54.6811,84.6636
2021-09,38.3323,74.3915
2021-10,44.5247,87.0512
2021-11,38.5061,84.5149
2021-12,52.9763,92.7137
2022-01,55.0235,80.5406
2022-02,56.496,73.6515
2022-03,72.9023,80.063
2022-04,70.8634,61.8684
2022-05,71.9328,59.7773
2022-06,61.1908,45.3697
2022-07,65.5284,59.4209
2022-08,69.2821,51.6055
2022-09,43.3596,35.6168
2022-10,36.499,37.7724
2022-11,51.0585,44.8254
2022-12,47.6581,36.0935
2023-01,45.7093,45.0571
2023-02,36.3286,40.6878
2023-03,41.1287,46.047
2023-04,43.1603,48.1264
2023-05,28.1896,48.427
2023-06,29.7593,58.3462
2023-07,30.389,63.324
2023-08,20.7349,60.109
2023-09,15.1308,51.227
2023-10,13.3469,48.935
2023-11,15.9093,56.167
2023-12,18.1769,62.7586
2024-01,13.4871,64.7989
2024-02,26.2033,72.7288
2024-03,27.5008,77.6958
2024-04,27.1444,69.945
2024-05,35.0739,77.8134
2024-06,30.7138,83.4325
2024-07,47.4507,84.8084
2024-08,49.1104,81.6351
2024-09,51.8894,84.8873
2024-10,45.2645,81.8007
2024-11,48.1375,84.2201
2024-12,34.4423,78.162
2025-01,35.0885,77.5598
2025-02,35.7193,76.7585
2025-03,35.2173,75.4203
