Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356412887589,-1.518856567382798
2015-02,-5.440932777404772,3.8071064453125247
2015-03,-5.780474503993982,0.9869624786377208
2015-04,-3.724274756240853,1.7466326019287326
2015-05,-3.3043745651245016,2.445580993652352
2015-06,-8.546432254518766,0.0477839791434231
2015-07,-1.358433684110638,2.036032562255885
2015-08,-4.44068393389383,-4.434950297037743
2015-09,0.7465842126846534,-6.094785122680657
2015-10,0.3767750072479314,2.2972336952903127
2015-11,0.1266388916969285,2.398854419708263
2015-12,4.012970835612384,0.343471801757822
2016-01,8.478237898962849,-4.526587851933062
2016-02,10.147710939788832,-4.447778301493321
2016-03,17.711244623899457,2.1719462037086634
2016-04,11.492137865515328,2.3246813897525698
2016-05,13.876026671939435,3.915403195275213
2016-06,22.456743614999898,4.007239552949615
2016-07,19.9412462132454,7.591786889266983
2016-08,11.774334825152444,7.342783149719256
2016-09,10.607571197943264,7.017388160358795
2016-10,11.2531914321236,4.798139123999556
2016-11,1.9126748291651507,8.49442609564466
2016-12,8.611312032775897,10.390340148010257
2017-01,10.162089173316955,11.902473492842455
2017-02,15.874400555222136,15.76016325802274
2017-03,15.610970562117444,15.283810358319982
2017-04,16.2536683663993,15.934819801856737
2017-05,23.51112575473786,16.99474129638674
2017-06,18.770677216622133,17.136482957655375
2017-07,20.00951280063392,18.973673224687595
2017-08,25.647835730870597,18.72021245921742
2017-09,19.133130290255828,20.5544563856686
2017-10,25.60033396808079,22.72432558571953
2017-11,31.367043462276456,25.801441626230904
2017-12,23.695481514544127,26.69479672117494
2018-01,15.093674879977591,32.97914127972255
2018-02,10.458229510674125,27.21647818951731
2018-03,15.239022411060343,23.439725728225703
2018-04,17.192449525972698,23.331242301754827
2018-05,14.459053412210388,25.716745444706525
2018-06,16.33821858947224,26.03136199010807
2018-07,19.091953210180467,29.88572864913943
2018-08,20.722131680425026,33.362986291843
2018-09,18.821042163144,33.39184492990246
2018-10,22.548563772404464,23.63489758333248
2018-11,30.524171435356152,25.43083972136182
2018-12,24.86698536931253,13.860623942161098
2019-01,31.696129213943493,22.547354019317645
2019-02,35.57410960515342,26.04938544015325
2019-03,39.19571085599753,27.93760653554478
2019-04,41.441165060439225,32.51377782094704
2019-05,42.75705483796863,23.55287970013089
2019-06,45.05928337138785,31.707463769947395
2019-07,43.9155269017901,33.02750692953382
2019-08,49.67511576348023,30.28606439088521
2019-09,52.92471106042533,32.31782076118734
2019-10,53.16344606470658,34.65152298633125
2019-11,48.50957089983623,38.90057709846497
2019-12,52.83451586226169,42.37571845370434
2020-01,67.59495906571419,41.62129932760424
2020-02,43.600790257408505,29.54274588484993
2020-03,27.99468726205827,12.971090935111064
2020-04,32.654089775848405,27.260362857759944
2020-05,36.80146099165715,32.88545935012355
2020-06,27.26418838700253,34.818228085190505
2020-07,38.340401326740505,42.17245807400873
2020-08,26.06239213235828,51.40202373272442
2020-09,30.32158887716023,44.99921414467949
2020-10,42.8852381423628,40.68798205415969
2020-11,35.39470534499487,55.41066195699906
2020-12,32.323571978477595,60.41115896000275
2021-01,28.170799430073945,57.97923287675189
2021-02,19.30731918106081,61.51733314168296
2021-03,34.670624344223434,68.00669718933108
2021-04,40.55143837316937,75.92914971250065
2021-05,36.89912470974068,76.11245284016928
2021-06,34.202566146898896,79.09255774621118
2021-07,39.33979974288941,82.44036798362733
2021-08,42.30768730036418,86.77092971632217
2021-09,28.499781471298967,77.06186677123279
2021-10,33.717666930003354,88.49485659808425
2021-11,28.744212619917757,86.06100551114764
2021-12,40.95416487583834,93.48972717482624
2022-01,42.73439764648261,82.32639384442706
2022-02,43.89998935791544,75.96183651522934
2022-03,57.82795284310256,81.72837198084054
2022-04,56.11650577926639,64.9300573595026
2022-05,61.34239059884812,64.61973317599828
2022-06,51.08149153208472,50.39307152884347
2022-07,54.60851242160798,63.58332338698016
2022-08,57.8021383243684,56.17968326970582
2022-09,35.6066297047392,41.27470007778737
2022-10,37.50253557634857,52.22624464063141
2022-11,52.35796001617115,60.02452036460242
2022-12,48.91634346370108,50.26393713898021
2023-01,46.86543906106755,59.16942388308779
2023-02,38.321070025973846,54.60519723094595
2023-03,42.68431522994995,59.765809047546384
2023-04,44.49255052759153,61.69377779275123
2023-05,30.7321725667318,61.8599972932105
2023-06,32.13680752489405,71.72745189511198
2023-07,32.65613321949887,76.6609673184615
2023-08,23.71739116810392,73.0673973515102
2023-09,18.49172086337829,64.21148062004237
2023-10,18.862606646279325,60.05627180837472
2023-11,26.391917439672685,74.10481037733292
2023-12,28.781090528260695,81.34791546602864
2024-01,23.62012138973584,83.50703895985
2024-02,36.06516038502874,92.24759985104124
2024-03,37.19066602206232,97.68816883768356
2024-04,36.76180533083353,88.93485889374048
2024-05,44.50693165206911,97.60024024320906
2024-06,40.10909627824868,103.75723206123686
2024-07,56.291925496463136,105.20664573958824
2024-08,60.65003202395971,109.200460926545
2024-09,63.82437907209238,112.8171308503232
2024-10,57.16079131509477,109.86679996907212
2024-11,59.99763608398438,121.24140917790736
2024-12,47.328510414060496,115.09322882307067
2025-01,46.98681847469144,115.4103163987457
