Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681918331146239,-1.5188014984130582
2015-02,-5.513094235102322,3.807135581970256
2015-03,-5.84212423610686,0.9869820308685552
2015-04,-3.773286142730703,1.7466311630249145
2015-05,-3.3438151601155486,2.4455955619812286
2015-06,-8.59426271602085,0.0477857785906143
2015-07,-1.3934244990348676,2.036062753677381
2015-08,-4.46959760983785,-4.434959403143979
2015-09,0.7132661890030034,-6.094778068542473
2015-10,0.3480487237410345,2.2972477278276004
2015-11,0.1045137147903441,2.398887886047363
2015-12,3.988394412700957,0.3434674846942709
2016-01,8.453071322577355,-4.52658138929094
2016-02,10.12372892862956,-4.447799116007478
2016-03,17.697266118049626,2.171942896842971
2016-04,11.493830390930192,2.3246770176607034
2016-05,13.873734221140555,3.915401113298224
2016-06,22.469779671116896,4.007236130162317
2016-07,19.95209014883044,7.59178317985536
2016-08,11.790958853585389,7.342795589628692
2016-09,10.625005562869006,7.017400032737053
2016-10,11.270947656216832,4.798161098977816
2016-11,1.9313593766689283,8.49442083930969
2016-12,8.638218925399798,10.390332527465818
2017-01,10.18945421937798,11.902466461768537
2017-02,15.902976029502035,15.76016479153104
2017-03,15.638240162100114,15.283803120476858
2017-04,16.27993305646962,15.934812550511856
2017-05,23.53316570434572,16.99471495513918
2017-06,18.787510107163484,17.136465833848536
2017-07,20.0238548013568,18.97367523741722
2017-08,25.662474112423997,18.72020469734885
2017-09,19.147330433565045,20.554466353696952
2017-10,25.61300746111188,22.72430823691234
2017-11,31.38508906078341,25.80143323644004
2017-12,23.716969552014323,26.69478839317529
2018-01,15.11233343204701,32.97908960603413
2018-02,10.47516338548906,27.21647956574269
2018-03,15.255759821939474,23.439735384178164
2018-04,17.208367684015414,23.33120869985441
2018-05,14.473124576023654,25.71674635750909
2018-06,16.352867217662737,26.03137970041676
2018-07,19.10769897521627,29.885712528055382
2018-08,20.737716475423195,33.36300443878175
2018-09,18.83653497335185,33.39183847128826
2018-10,22.56675638592498,23.63489960625831
2018-11,30.54770256046455,25.4307912832896
2018-12,24.88763963913432,13.860642511484578
2019-01,31.718657956047068,22.54733931930544
2019-02,35.59726801236474,26.049379046720624
2019-03,39.21886107426425,27.93758406947211
2019-04,41.46717248682705,32.513788138335606
2019-05,42.78196638774874,23.55285693359377
2019-06,45.08345111919751,31.7074816167658
2019-07,43.93921142009327,33.027508819035134
2019-08,49.70111158474706,30.28605023942916
2019-09,52.9517239433486,32.31783905660697
2019-10,53.19018298937912,34.65146136784958
2019-11,48.53559178546269,38.9005952931722
2019-12,52.85983755427501,42.37573655025295
2020-01,67.63128930574848,41.621317131534695
2020-02,43.642634696506335,29.5427322104318
2020-03,28.008579538911583,12.971108755826965
2020-04,32.67513566997236,27.260333382004976
2020-05,36.82309484161033,32.88547651256215
2020-06,27.28441610868655,34.81821374329526
2020-07,38.361283353945794,42.17247468499578
2020-08,26.0836209414109,51.40202506620988
2020-09,30.34590342284613,44.99921545911519
2020-10,42.91593222612731,40.68796787509115
2020-11,35.422501702653044,55.41066297933792
2020-12,32.350288077916204,60.41117531198999
2021-01,28.196220761196056,57.97926376981994
2021-02,19.331606223983776,61.51734881103516
2021-03,34.69500537036594,68.00669803679618
2021-04,40.57827352724448,75.9291950180252
2021-05,36.92399320834723,76.11245390182889
2021-06,34.2270973593072,79.09258815388742
2021-07,39.36493386604787,82.44036905708316
2021-08,42.33351254882343,86.77093111730507
2021-09,28.52297339097467,77.06185378953889
2021-10,33.741155122297364,88.49487226812526
2021-11,28.767485135328208,86.06099251084103
2021-12,40.98483223381045,93.4896999657126
2022-01,42.764517072877226,82.3263949143166
2022-02,43.93190548396935,75.96183746706208
2022-03,57.855267360058704,81.72840066476303
2022-04,56.14109829692629,64.93003051517789
2022-05,61.36791307303113,64.61973382347956
2022-06,51.1053517989903,50.39305858788126
2022-07,54.63270693055444,63.58333772029048
2022-08,57.82620065219428,56.1796839292793
2022-09,35.61577602907953,41.2747142030432
2022-10,37.51368457739981,52.2262045202958
2022-11,52.374531148215134,60.02454767322543
2022-12,48.93172694324222,50.26395101566905
2023-01,46.88153765586933,59.16942432123302
2023-02,38.33424120475309,54.60519766466548
2023-03,42.69796555921555,59.76580938491822
2023-04,44.50631178916326,61.693791178939385
2023-05,30.745568014537582,61.85999744355446
2023-06,32.149900646561555,71.72742588228394
2023-07,32.66917288877416,76.66096752489531
2023-08,23.73182366847084,73.06741063523067
2023-09,18.50478394351816,64.21149389389326
2023-10,18.87235914203609,60.05627212367551
2023-11,26.40185362411429,74.10481068971424
2023-12,28.79135920332112,81.34791571926854
2024-01,23.630389518477717,83.50705202844793
2024-02,36.07510008646992,92.24760023787218
2024-03,37.20040651575158,97.68815655081612
2024-04,36.77137430439166,88.9348467158765
2024-05,44.51711471873836,97.60024061986022
2024-06,40.12052688746246,103.7572324879522
2024-07,56.3067019558775,105.20664616262503
2024-08,60.665732925040096,109.20046134596606
2024-09,63.84050002898203,112.81713126618986
2024-10,57.176416671897215,109.86680038144408
2024-11,60.01308228373527,121.24140958684286
2024-12,47.338883129167165,115.09322922862664
2025-01,56.71754798140292,119.90914712724532
2025-02,70.41962295657834,117.28014741330033
