Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.5047,-3.4132
2015-02,-6.3698,1.8945
2015-03,-5.9423,-0.2632
2015-04,-3.8641,0.3667
2015-05,-3.4344,1.2291
2015-06,-8.6111,-1.0339
2015-07,-1.6805,0.8676
2015-08,-4.3732,-5.0606
2015-09,-0.8624,-6.816
2015-10,-1.1255,1.3367
2015-11,-1.2744,-0.8589
2015-12,2.6669,-2.7077
2016-01,7.1296,-6.8384
2016-02,8.8228,-6.5873
2016-03,16.1138,0.0193
2016-04,10.0698,0.236
2016-05,12.3999,1.8523
2016-06,20.935,2.0395
2016-07,18.5099,5.6205
2016-08,10.8572,5.4728
2016-09,9.4795,5.227
2016-10,10.1743,3.1231
2016-11,0.9718,6.7502
2016-12,7.6476,8.6792
2017-01,9.22,10.1358
2017-02,14.8547,13.9198
2017-03,14.6232,13.5157
2017-04,15.2703,14.1746
2017-05,22.3266,15.2666
2017-06,17.6621,15.4485
2017-07,18.8771,17.2725
2017-08,24.4749,17.0671
2017-09,18.0471,18.9198
2017-10,24.4342,21.1013
2017-11,30.1605,24.1537
2017-12,22.7287,25.0715
2018-01,14.4426,31.2389
2018-02,6.8043,22.9915
2018-03,11.5154,19.4671
2018-04,13.4782,18.5528
2018-05,10.8944,20.9392
2018-06,12.7929,21.321
2018-07,15.5682,25.0401
2018-08,17.0982,28.4456
2018-09,15.2882,28.5555
2018-10,18.939,18.2007
2018-11,26.7324,19.1763
2018-12,22.7803,8.3056
2019-01,28.261,16.6509
2019-02,32.0724,20.0866
2019-03,35.6108,21.9449
2019-04,37.8071,26.3969
2019-05,39.0946,20.4246
2019-06,40.7218,24.503
2019-07,36.0307,25.843
2019-08,38.5491,22.8724
2019-09,41.6847,24.8265
2019-10,42.0177,24.9719
2019-11,37.8411,29.04
2019-12,41.9771,32.353
2020-01,55.8284,31.2978
2020-02,46.0505,24.6326
2020-03,38.8418,20.4116
2020-04,44.9065,35.6351
2020-05,46.1192,41.4844
2020-06,38.0956,40.7677
2020-07,45.4179,45.3789
2020-08,38.1784,54.7704
2020-09,41.6745,46.6303
2020-10,54.5466,41.0756
2020-11,52.3198,50.0844
2020-12,50.2609,54.9276
2021-01,45.4983,52.0563
2021-02,39.366,49.0174
2021-03,49.7338,50.7567
2021-04,56.1192,57.991
2021-05,52.0764,53.6717
2021-06,49.9723,56.411
2021-07,55.5479,59.4902
2021-08,58.7022,63.4166
2021-09,43.3141,55.0608
2021-10,48.8906,63.4238
2021-11,43.1993,60.8924
2021-12,52.1645,63.3579
2022-01,51.4269,53.5545
2022-02,50.8843,44.8644
2022-03,64.3583,49.2071
2022-04,63.2468,41.1301
2022-05,62.8173,42.6897
2022-06,54.6435,27.1341
2022-07,58.1735,38.3383
2022-08,61.3493,32.2395
2022-09,38.6352,19.8935
2022-10,40.5768,29.2146
2022-11,55.7096,35.9819
2022-12,50.3638,30.5347
2023-01,43.6559,35.5242
2023-02,33.3655,32.02
2023-03,33.5303,35.6212
2023-04,35.2772,37.404
2023-05,29.8846,37.6846
2023-06,29.1327,46.2064
2023-07,29.6609,50.5196
2023-08,24.5759,45.9871
2023-09,18.8912,38.6524
2023-10,19.8911,35.2761
2023-11,27.4507,47.2388
2023-12,29.8534,53.5146
2024-01,24.6427,55.4574
2024-02,37.1177,63.0004
2024-03,38.2457,67.7435
2024-04,33.1294,61.8772
2024-05,40.6544,66.4648
2024-06,36.4245,71.7807
2024-07,52.1976,70.4616
2024-08,53.5984,73.4314
2024-09,53.6246,71.8345
2024-10,48.8462,69.6086
2024-11,51.5125,78.9071
2024-12,39.5586,74.1003
2025-01,48.4831,78.1254
2025-02,61.114,74.7321
2025-03,56.4772,68.4867
2025-04,48.3398,67.1675
2025-05,42.5997,77.0634
2025-06,42.6338,85.5228
2025-07,55.1553,89.0665
2025-08,53.0822,92.2392
2025-09,53.3936,98.3031
2025-10,63.5304,102.235
2025-11,69.0967,101.9225
2025-12,58.0286,102.2134
