Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.71634740352631,-1.5187923889160015
2015-02,-5.44094406700133,3.8071258697509824
2015-03,-5.780485379219047,0.9870010566711552
2015-04,-3.7243283554077022,1.746629016113288
2015-05,-3.3043706493377623,2.445587430318219
2015-06,-8.546427535738255,0.0477881883893749
2015-07,-1.3584122107028862,2.036103009223944
2015-08,-4.440694966634107,-4.434967023213698
2015-09,0.7465836673736792,-6.094757460784894
2015-10,0.3767753438082666,2.2972502372048176
2015-11,0.1266126602490702,2.398872646331806
2015-12,4.0129372683304965,0.3434960068922743
2016-01,8.478223486764103,-4.5265344189235
2016-02,10.14769749120077,-4.447794154357898
2016-03,17.71125095152857,2.171966619014753
2016-04,11.492136106491092,2.3246705228020303
2016-05,13.876006869634017,3.9153939569261498
2016-06,22.456768621545088,4.007219793620864
2016-07,19.941225791645056,7.591767202377331
2016-08,11.774332707450498,7.3427814701625405
2016-09,10.607559636116036,7.017378379128214
2016-10,11.25318914852973,4.79815843200686
2016-11,1.912663898706457,8.494437102635711
2016-12,8.611327387924206,10.390348872680688
2017-01,10.162086224262534,11.902453886472264
2017-02,15.874448870270342,15.760153024461545
2017-03,15.610992873804918,15.283810029711065
2017-04,16.25363047836568,15.93482710608123
2017-05,23.511140480295836,16.99472089004519
2017-06,18.770658565644304,17.136490282858574
2017-07,20.009511207222964,18.973663158416755
2017-08,25.647767071232664,18.72022998116236
2017-09,19.133153494330024,20.554446462743424
2017-10,25.600322212655225,22.72431485203337
2017-11,31.36702267228233,25.80143076578778
2017-12,23.69548491343938,26.694785989297426
2018-01,15.09369472312927,32.97912183560825
2018-02,10.458224929809589,27.21647653804682
2018-03,15.239001464271553,23.43975021057132
2018-04,17.192493829122423,23.331214828119062
2018-05,14.459025875545706,25.716743728637702
2018-06,16.33823167738806,26.031394522023767
2018-07,19.09193385158885,29.88570159218531
2018-08,20.722120457712823,33.3629765197754
2018-09,18.82101480467424,33.39186091414743
2018-10,22.54855191928784,23.63490579613221
2018-11,30.52412789630892,25.43083116912843
2018-12,24.86696635748416,13.860632068867584
2019-01,31.69612628494265,22.547362749481216
2019-02,35.574153631920915,26.04936132857381
2019-03,39.19570781847148,27.93759908617461
2019-04,41.44114641736589,32.51380344923489
2019-05,42.75709765900508,23.55286447510896
2019-06,45.05926517118974,31.70749703785292
2019-07,43.91549363156728,33.02749968583245
2019-08,49.67509820375946,30.286058028104023
2019-09,52.92472353093378,32.31782306144977
2019-10,53.16342876401998,34.65150947260454
2019-11,48.50950962677003,38.90057973098757
2019-12,52.83449913043663,42.375736499974
2020-01,67.59501547456559,41.62131723047074
2020-02,43.60081655829296,29.54274054463706
2020-03,27.994684123158464,12.971101223230374
2020-04,32.65408641982446,27.26035770651012
2020-05,36.80142863611741,32.88549295471657
2020-06,27.26419966190965,34.81823012223886
2020-07,38.3404124350548,42.17245981048136
2020-08,26.0624319394706,51.40202544403076
2020-09,30.32162842001234,44.99920079204014
2020-10,42.88529175307048,40.68799906265905
2020-11,35.394716280539825,55.410648550775335
2020-12,32.32355462879024,60.41113064648356
2021-01,28.17079604703028,57.97923472110647
2021-02,19.30734365409852,61.51733496144614
2021-03,34.67062060629695,68.00671372132554
2021-04,40.5514488341344,75.92918081238984
2021-05,36.89914900425156,76.11243976094173
2021-06,34.20256253150748,79.09260324125655
2021-07,39.339796421885495,82.44034046831132
2021-08,42.30768402036031,86.77093159061009
2021-09,28.49979199267596,77.0618687722741
2021-10,33.71766409855579,88.49488706979409
2021-11,28.744223391601032,86.06099329585122
2021-12,40.95414832299178,93.48972903307748
2022-01,42.73440792573886,82.32639568107074
2022-02,43.89998628649219,75.96182444052862
2022-03,57.82798990368845,81.72837395000458
2022-04,56.11647590155013,64.93005920315862
2022-05,61.342361054123785,64.6197346924676
2022-06,51.08148844400344,50.39307302864833
2022-07,54.60853592161512,63.58333843703892
2022-08,57.80212244072782,56.17968473725681
2022-09,35.60662706596294,41.2747016276096
2022-10,37.502546007598085,52.22623274688723
2022-11,52.35794443060955,60.02454893517495
2022-12,48.91634090653645,50.26396560377928
2023-01,46.86543634221994,59.16941207317432
2023-02,38.32105454999753,54.60521211219558
2023-03,42.68431255781173,59.7658106884003
2023-04,44.49254779081062,61.69379274281417
2023-05,30.732182617318404,61.85999905223474
2023-06,32.13680484125454,71.72745354772772
2023-07,32.65614334867553,76.66095577936906
2023-08,23.717401485134303,73.06739882659912
2023-09,18.491705884483636,64.21148196547888
2023-10,18.86260422777908,60.0562732272282
2023-11,26.3919025261667,74.10482466824853
2023-12,28.78107556913536,81.34790403586571
2024-01,23.62010638582057,83.50704034000745
2024-02,36.0651578740816,92.2476013016572
2024-03,37.19066353353433,97.68817033011574
2024-04,36.7617904686548,88.93486037296532
2024-05,44.50692928791049,97.6002416556509
2024-06,40.10909393464794,103.757233514736
2024-07,56.29192317306586,105.20664718055728
2024-08,60.65002972042053,109.200462355198
2024-09,63.82437678807471,112.817132266869
2024-10,57.16078905027055,109.86680137371415
2024-11,59.99763383803367,121.241410570844
2024-12,47.32850818667138,115.09323020449554
2025-01,56.20810460889536,119.94086836599136
