Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.8563,0.7475
2016-02,1.6226,0.3631
2016-03,7.5929,6.1635
2016-04,1.2175,4.8532
2016-05,3.2742,5.5092
2016-06,11.1285,4.9516
2016-07,8.4178,8.0529
2016-08,1.6908,7.2728
2016-09,0.3974,6.525
2016-10,1.4169,4.0384
2016-11,-6.7077,7.3996
2016-12,0.0742,9.0221
2017-01,1.7989,10.0556
2017-02,7.2629,13.4646
2017-03,7.1079,12.6934
2017-04,7.7398,13.0265
2017-05,14.2734,13.8264
2017-06,9.8072,13.7461
2017-07,10.9405,15.2839
2017-08,16.1663,14.8547
2017-09,10.1119,16.4705
2017-10,16.0617,18.391
2017-11,21.3721,21.1572
2017-12,14.4272,21.8357
2018-01,6.8381,27.5767
2018-02,-0.1923,19.4887
2018-03,4.37,15.9328
2018-04,6.317,14.9578
2018-05,3.9894,17.1859
2018-06,5.8916,17.444
2018-07,8.5857,20.9505
2018-08,10.0609,24.1299
2018-09,8.3955,24.1209
2018-10,11.8755,14.1084
2018-11,19.2411,15.0224
2018-12,15.5028,4.4886
2019-01,20.6768,12.5608
2019-02,24.2494,15.8612
2019-03,27.5304,17.612
2019-04,29.5438,21.8639
2019-05,30.7091,16.0646
2019-06,32.1622,19.9808
2019-07,27.7061,21.2252
2019-08,30.0533,18.3328
2019-09,32.9571,20.1882
2019-10,33.2273,20.3259
2019-11,29.284,24.2116
2019-12,33.1501,27.349
2020-01,46.0927,26.2815
2020-02,36.8497,19.8213
2020-03,30.0633,15.7478
2020-04,35.7379,30.3559
2020-05,36.8511,35.9447
2020-06,29.3087,35.2146
2020-07,36.1653,39.5903
2020-08,29.3716,48.5304
2020-09,32.6471,40.6583
2020-10,44.6758,35.284
2020-11,42.548,43.8758
2020-12,40.5931,48.4488
2021-01,36.1245,45.6177
2021-02,30.3774,42.6536
2021-03,40.0844,44.2697
2021-04,46.0389,51.1309
2021-05,42.2397,46.9645
2021-06,40.2557,49.5312
2021-07,45.4595,52.4159
2021-08,48.3888,56.1018
2021-09,34.0098,48.0813
2021-10,39.2081,56.0144
2021-11,33.8819,53.5374
2021-12,42.286,55.8343
2022-01,41.5929,46.4571
2022-02,41.084,38.1483
2022-03,53.6767,42.2675
2022-04,52.6111,34.5494
2022-05,52.1928,36.0289
2022-06,44.5346,21.1749
2022-07,47.829,31.8752
2022-08,50.7869,26.0562
2022-09,29.5324,14.2993
2022-10,31.3745,23.2183
2022-11,45.54,29.7022
2022-12,40.5451,24.5108
2023-01,34.2842,29.2932
2023-02,24.6833,25.9536
2023-03,24.8818,29.4041
2023-04,26.5436,31.1074
2023-05,21.5235,31.3785
2023-06,20.8564,39.5074
2023-07,21.3815,43.6112
2023-08,16.6509,39.288
2023-09,11.3687,32.2789
2023-10,12.3526,29.0551
2023-11,19.4723,40.4823
2023-12,21.7571,46.4584
2024-01,16.8992,48.2956
2024-02,28.6314,55.4714
2024-03,29.713,59.9707
2024-04,24.9339,54.3559
2024-05,32.0211,58.7198
2024-06,28.0769,63.7565
2024-07,42.9055,62.4775
2024-08,44.2301,65.2821
2024-09,44.2627,63.7333
2024-10,39.7869,61.5953
2024-11,42.3035,70.4058
2024-12,31.0919,65.7986
2025-01,39.501,69.6123
2025-02,51.3833,66.3646
2025-03,47.0376,60.3871
2025-04,39.4043,59.1236
2025-05,34.0239,68.5307
2025-06,34.0764,76.5585
2025-07,45.8655,79.9077
2025-08,43.9254,82.9229
2025-09,44.2349,88.6543
2025-10,53.7755,92.3724
2025-11,59.0144,92.0168
2025-12,47.7454,91.3981
2026-01,48.9561,94.3419
