Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356457710268,-1.5187923889160015
2015-02,-5.440917657852163,3.8071451975504766
2015-03,-5.780494254112234,0.9869770469665528
2015-04,-3.724315857315053,1.746617715454124
2015-05,-3.3043677921295034,2.4455985819498816
2015-06,-8.546393717629563,0.0478016771588984
2015-07,-1.3584173398017765,2.0360480413436965
2015-08,-4.440669416215681,-4.434935520595962
2015-09,0.7465982654571546,-6.094742527008035
2015-10,0.3767698839361122,2.297228445573296
2015-11,0.1266325979232929,2.398859914779683
2015-12,4.012929706573498,0.3434585671058032
2016-01,8.478225787026549,-4.526573441096704
2016-02,10.147717589823424,-4.447761174011222
2016-03,17.711263221502293,2.171934222698213
2016-04,11.492138045928058,2.3246957747515617
2016-05,13.876009595870965,3.915369905259891
2016-06,22.456754022096348,4.007206087614379
2016-07,19.941220104694366,7.591790493011485
2016-08,11.774326562881466,7.342821079435824
2016-09,10.60759744912929,7.017368597897611
2016-10,11.253191265437913,4.798167919324792
2016-11,1.912684082349148,8.49442775694531
2016-12,8.611313535614018,10.390341006774918
2017-01,10.162098389845632,11.90247402367226
2017-02,15.874444128531009,15.760163428412554
2017-03,15.610980486733572,15.283782455989314
2017-04,16.253661270667784,15.934818902903602
2017-05,23.51115312728882,16.994721605682383
2017-06,18.770645071706493,17.136472515967593
2017-07,20.00951460969449,18.97369935011864
2017-08,25.64777920428192,18.720210972179064
2017-09,19.1331319929011,20.55446346709309
2017-10,25.600318573869995,22.72431415100098
2017-11,31.367003127045106,25.80142182223004
2017-12,23.695482001536597,26.694785782066567
2018-01,15.093707908730767,32.979121835608225
2018-02,10.458238523483288,27.21647685261264
2018-03,15.238999195146574,23.43973331394196
2018-04,17.192466434990507,23.331198494701844
2018-05,14.45905473577409,25.716736213684086
2018-06,16.33822828514633,26.03137820257144
2018-07,19.0919546478445,29.885719421039948
2018-08,20.72214941457113,33.36296892869739
2018-09,18.8210355772765,33.391870339766804
2018-10,22.548525682287025,23.63488950104411
2018-11,30.52414956581593,25.430823191960663
2018-12,24.86700271462423,13.860623879568925
2019-01,31.696154452743546,22.547354111328133
2019-02,35.57414288532035,26.04936087754193
2019-03,39.1956970584576,27.937598496363726
2019-04,41.44116698455811,32.51376958681502
2019-05,42.75710245831807,23.552879671732583
2019-06,45.0592387664795,31.70743902116257
2019-07,43.91552813407353,33.027466110501976
2019-08,49.675116974144665,30.28603997561808
2019-09,52.92471225021627,32.317828547247544
2019-10,53.16344723433157,34.65149089050292
2019-11,48.50949739468893,38.90059289067589
2019-12,52.8344869362878,42.37573378491013
2020-01,67.59501846738016,41.62133031020628
2020-02,43.60081950360253,29.542753610520144
2020-03,27.99470154806973,12.971091198682805
2020-04,32.65410375272311,27.26038668682393
2020-05,36.801417352214,32.88549079386396
2020-06,27.26418806656796,34.81822817674325
2020-07,38.34040085315706,42.17245843483421
2020-08,26.06240609591941,51.40200834125024
2020-09,30.32158872380939,44.999214276123055
2020-10,42.88525201346172,40.68798205415967
2020-11,35.39473299868903,55.41066195699904
2020-12,32.323571264240854,60.411144120516845
2021-01,28.170826333484133,57.97924801243963
2021-02,19.30736013076781,61.5173032751465
2021-03,34.67065080913747,68.00671204657304
2021-04,40.551436969113055,75.9291644956911
2021-05,36.8991233236851,76.11248226224461
2021-06,34.202564506627354,79.09258702802056
2021-07,39.33982587628364,82.44035364131928
2021-08,42.30771323295877,86.770959181609
2021-09,28.499779900388035,77.06186736967507
2021-10,33.717651635273405,88.49485696760433
2021-11,28.744211077281424,86.06097739283246
2021-12,40.95412249244244,93.48971342593924
2022-01,42.73440938346332,82.32640828900006
2022-02,43.899974178182674,75.96182290702029
2022-03,57.827964416807376,81.72840038594336
2022-04,56.11649063148927,64.93005784195462
2022-05,61.34238891198902,64.61974735158284
2022-06,51.08147646541388,50.39304460211118
2022-07,54.60851079642257,63.583337453593394
2022-08,57.802097495909656,56.17968366544992
2022-09,35.60665444455249,41.2747003714379
2022-10,37.50254722229809,52.22627197940224
2022-11,52.357958538572014,60.02454760932925
2022-12,48.91634208828641,50.2639641967459
2023-01,46.86543769968774,59.169410680498416
2023-02,38.32106876354027,54.60519741682575
2023-03,42.68428831485749,59.76580932357789
2023-04,44.49256199528912,61.69376483169407
2023-05,30.73218401175857,61.85998433924655
2023-06,32.1368062221564,71.72745219288059
2023-07,32.656144539356234,76.66096767234805
2023-08,23.717402569543754,73.06741072285969
2023-09,18.49173234486132,64.21148096725176
2023-10,18.86259275022846,60.05625923228044
2023-11,26.39190358045367,74.10482360331221
2023-12,28.78107661374993,81.34791574740629
2024-01,23.620120162929204,83.5070392944336
2024-02,36.065159169274416,92.24760026550294
2024-03,37.19065231040546,97.68816930321287
2024-04,36.76179165949864,88.93484674301824
2024-05,44.50693039432325,97.60024070057118
2024-06,40.10910744413294,103.75723256796134
2024-07,56.291936565728015,105.2066462419444
2024-08,60.65003072637574,109.20046142460752
2024-09,63.82437778550489,112.81713134416482
2024-10,57.16079003931896,109.86680045876386
2024-11,59.99763481884004,121.24140966351828
2024-12,47.32850915937188,115.09322930466834
2025-01,56.701814800137385,119.9091472026637
2025-02,59.10257828298428,120.63077391722148
