Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-7.05,4.16,-11.21,7.81,-62.6,5.07,2.37,0.0
2015-04-29,-5.24,3.8,-9.04,20.1,3.17,5.07,3.38,0.0
2015-06-25,-13.58,3.4,-16.98,0.0,-9.17,5.07,4.28,0.0
2015-08-21,-5.75,-2.77,-2.98,63.49,43.9,5.07,2.9,0.0
2015-10-19,-3.43,0.19,-3.62,60.59,7.03,5.07,2.37,0.0
2015-12-15,-7.51,0.99,-8.5,38.46,0.32,5.07,2.19,0.0
2016-02-12,0.01,-8.03,8.04,84.84,-6.36,12.51,2.45,-0.01
2016-04-12,9.32,1.51,7.81,84.06,5.63,12.51,2.09,-0.01
2016-06-08,9.02,4.64,4.38,72.43,-0.31,12.51,1.92,-0.01
2016-08-04,12.78,6.55,6.23,74.34,-19.67,14.24,1.81,-0.01
2016-09-30,5.44,6.55,-1.11,50.83,0.29,14.24,1.76,0.0
2016-11-28,-0.05,8.53,-8.58,26.91,-25.91,14.24,1.76,0.0
2017-01-26,2.8,12.65,-9.85,22.84,-7.27,14.24,1.76,0.0
2017-03-24,11.14,14.65,-3.51,43.15,8.14,14.24,1.71,0.0
2017-05-22,13.63,17.16,-3.53,43.08,3.94,14.24,1.62,0.0
2017-07-19,12.13,20.55,-8.42,27.42,-24.82,14.24,1.58,0.0
2017-09-14,18.8,21.78,-2.98,44.84,-0.39,14.24,1.6,0.0
2017-11-09,22.73,25.33,-2.6,46.06,5.73,14.24,1.59,0.0
2018-01-09,14.45,32.87,-18.42,0.0,-42.28,14.24,1.65,0.0
2018-03-08,5.78,32.18,-26.4,2.91,-3.78,14.24,1.76,0.0
2018-05-04,12.23,27.87,-15.64,29.48,-3.63,14.24,1.64,0.0
2018-07-02,13.15,30.25,-17.1,32.11,24.98,14.24,1.63,0.0
2018-08-28,14.75,38.61,-23.86,17.46,-8.73,14.24,1.64,0.0
2018-10-24,21.7,26.38,-4.68,59.01,48.7,14.24,1.63,0.0
2018-12-21,22.79,14.29,8.5,87.56,27.85,14.24,1.64,-0.12
2019-02-21,30.05,31.47,-1.42,66.07,-0.2,14.24,1.78,0.0
2019-04-18,32.61,36.81,-4.2,60.05,-9.17,14.24,1.76,0.0
2019-06-17,43.38,36.1,7.28,84.92,10.89,14.24,1.78,-0.02
2019-08-13,43.1,37.04,6.06,82.28,6.37,14.24,1.82,-0.02
2019-10-09,46.67,35.98,10.69,92.31,13.13,14.24,1.79,-0.01
2019-12-05,45.44,45.14,0.3,69.8,-3.32,14.24,1.7,-0.16
2020-02-04,61.1,52.49,8.61,87.8,25.58,14.24,1.55,-0.12
2020-04-01,16.44,13.74,2.7,58.6,-35.07,27.16,1.45,-0.3
2020-05-29,32.92,40.47,-7.55,41.25,-5.06,27.16,1.39,0.0
2020-07-27,29.45,48.57,-19.12,21.67,-2.81,27.16,1.38,0.0
2020-09-22,23.82,51.8,-27.98,18.77,17.02,27.16,1.4,0.0
2020-11-17,34.07,64.37,-30.3,15.35,-20.51,27.16,1.45,0.0
2021-01-15,24.07,70.52,-46.45,6.87,6.52,27.16,1.59,0.0
2021-03-16,28.47,78.86,-50.39,9.64,9.64,27.16,1.76,0.0
2021-05-12,30.36,82.17,-51.81,7.98,-0.27,27.16,1.96,0.0
2021-07-09,30.64,94.62,-63.98,0.22,-2.15,27.16,2.28,0.0
2021-09-03,37.9,101.38,-63.48,1.68,-2.96,27.16,2.59,0.0
2021-11-01,29.54,103.4,-73.86,0.61,-9.08,27.16,2.7,0.0
2021-12-29,34.64,110.49,-75.85,5.44,2.1,27.16,2.89,0.0
2022-02-25,35.59,91.86,-56.27,23.42,-2.18,27.16,2.58,0.0
2022-04-25,51.81,86.8,-34.99,42.95,15.02,27.16,2.56,0.0
2022-06-22,35.93,63.12,-27.19,50.11,-5.28,27.16,2.84,0.0
2022-08-18,56.56,84.98,-28.42,48.98,4.46,27.16,2.76,0.0
2022-10-14,24.9,53.85,-28.95,48.49,-11.3,27.16,2.66,0.0
2022-12-12,46.96,70.93,-23.97,53.07,11.66,27.16,2.26,0.0
2023-02-09,31.55,73.66,-42.11,36.41,-16.88,27.16,2.0,0.0
2023-04-10,40.06,73.97,-33.91,43.94,0.37,27.16,1.82,0.0
2023-06-06,23.46,81.01,-57.55,22.24,-17.54,27.16,1.67,0.0
2023-08-03,21.07,88.91,-67.84,12.8,-7.84,27.16,1.6,0.0
2023-09-29,11.01,79.47,-68.46,12.23,4.9,27.16,1.57,0.0
2023-11-27,15.8,90.05,-74.25,6.91,-11.68,27.16,1.54,0.0
2024-01-25,14.94,103.14,-88.2,0.41,-1.67,27.16,1.59,0.0
2024-03-22,21.89,115.96,-94.07,1.07,-3.63,27.16,1.72,0.0
2024-05-20,35.78,118.46,-82.68,10.36,-0.79,27.16,1.91,0.0
2024-07-18,36.8,126.6,-89.8,8.72,8.72,27.16,2.19,0.0
2024-09-13,51.97,129.28,-77.31,18.47,6.12,27.16,2.21,0.0
2024-10-18,46.67,137.88,-91.21,7.62,-6.01,27.16,2.35,0.0
