Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.68191828632356,-1.518865768432609
2015-02,-5.513088317871084,3.8070967330932737
2015-03,-5.842147001743303,0.9869647312164442
2015-04,-3.7733009410858,1.7466341354370083
2015-05,-3.3438211024602094,2.445568261464448
2015-06,-8.594247747966222,0.0477798167637377
2015-07,-1.3934208080768506,2.036018041610732
2015-08,-4.469590074539176,-4.434952682495108
2015-09,0.7132948770523173,-6.094749427795398
2015-10,0.3480584699457445,2.297204981023615
2015-11,0.1045147371292243,2.398863956451436
2015-12,3.988434625772341,0.3434915243295755
2016-01,8.45307419790542,-4.526556339808863
2016-02,10.12372166570028,-4.447784081013984
2016-03,17.697278962612152,2.171949174880994
2016-04,11.493785923677336,2.3246752135333004
2016-05,13.873754448572797,3.915378206464992
2016-06,22.469807924772574,4.007233547411482
2016-07,19.95209106893541,7.591780266189585
2016-08,11.790961153847835,7.342839679173085
2016-09,10.625016984939585,7.017387602719394
2016-10,11.27096853670868,4.798167252582064
2016-11,1.931335276365287,8.494435760815943
2016-12,8.638264940185557,10.390329889831552
2017-01,10.189473329837506,11.902454299339894
2017-02,15.902942467512917,15.760171049329983
2017-03,15.638249210017086,15.283800436837346
2017-04,16.279933638145195,15.93482784639557
2017-05,23.533140850448618,16.994712705993663
2017-06,18.787476492297284,17.13648162201913
2017-07,20.023864486873165,18.97369029021263
2017-08,25.662459117889423,18.72022115048497
2017-09,19.14736596376756,20.55446527122051
2017-10,25.612992735835505,22.72431656079974
2017-11,31.385107996940608,25.801432640075703
2017-12,23.71698797473394,26.69478781292891
2018-01,15.112342561521054,32.979097834938464
2018-02,10.475147572444056,27.216479172535447
2018-03,15.255702919387826,23.439726686668404
2018-04,17.2084012293932,23.331226417169336
2018-05,14.473125351905836,25.716763833727164
2018-06,16.352851179433436,26.03139748205141
2018-07,19.10770780459319,29.885687597101395
2018-08,20.737724954477965,33.36300494995119
2018-09,18.83654312569163,33.39184726350206
2018-10,22.566748309886208,23.634908765265283
2018-11,30.547646004637087,25.43083420419694
2018-12,24.88760773541976,13.860626727512916
2019-01,31.718618114318843,22.5473733505249
2019-02,35.59729961470062,26.049396373973188
2019-03,39.21887681007388,27.937600914588344
2019-04,41.46717230598882,32.51381356408463
2019-05,42.7819658126831,23.55288279554579
2019-06,45.08345114010899,31.70748295510036
2019-07,43.93922679478784,33.0275096953256
2019-08,49.70115723312109,30.286075488709585
2019-09,52.95173878610544,32.31780780660696
2019-10,53.19019791761495,34.65152613132283
2019-11,48.535591957982405,38.90058019104004
2019-12,52.8598077183708,42.37575301273535
2020-01,67.63128947270303,41.62133347615888
2020-02,43.64262012275819,29.542756531488344
2020-03,28.008594363391403,12.971086062192928
2020-04,32.67513592359104,27.260350125239466
2020-05,36.82312372213424,32.88549328000619
2020-06,27.28444471678093,34.818261140624095
2020-07,38.36126862677407,42.17244473300261
2020-08,26.08359170991097,51.401995016678526
2020-09,30.345888811329424,44.9992008796692
2020-10,42.91594614512484,40.6879994082384
2020-11,35.42251542764241,55.410648721165146
2020-12,32.35027350182731,60.41114590610872
2021-01,28.196177781440124,57.97924989824039
2021-02,19.331619827219647,61.51732006907147
2021-03,34.6950047196338,68.00669914657192
2021-04,40.578258854804105,75.92916654700738
2021-05,36.923978852443206,76.11246981214867
2021-06,34.227055333632464,79.0925746582611
2021-07,39.36491960196496,82.44037014970782
2021-08,42.33351180573453,86.77096113162573
2021-09,28.52295910193281,77.06188366150278
2021-10,33.741168231596454,88.49487339516145
2021-11,28.767470813478745,86.06096528707235
2021-12,40.98483188651591,93.4897294299855
2022-01,42.76450343300575,82.32635391652308
2022-02,43.93187831181493,75.96183871854588
2022-03,57.855267547390696,81.72837429852919
2022-04,56.14112532172042,64.9300734006903
2022-05,61.36789974322849,64.619721436988
2022-06,51.10533843918685,50.39305991916867
2022-07,54.6326802230918,63.5833392371302
2022-08,57.82618730852684,56.17965829262685
2022-09,35.61577594343146,41.27471578549324
2022-10,37.51365816722669,52.22624675525866
2022-11,52.37451803926627,60.02453593579931
2022-12,48.93172678910087,50.26393921000687
2023-01,46.881537503300905,59.16941254261563
2023-02,38.33422806063567,54.605199260133695
2023-03,42.69796540969848,59.76579787330629
2023-04,44.50632446712077,61.693793016112686
2023-05,30.74558056775263,61.85999920257868
2023-06,32.1499002259634,71.72744066042114
2023-07,32.66917238374858,76.6609691616205
2023-08,23.731835956573512,73.0673991771153
2023-09,18.504796216460907,64.21149544186864
2023-10,18.87235845052417,60.0562736571838
2023-11,26.401865668791324,74.10481220902338
2023-12,28.791345729057948,81.34793010389696
2024-01,23.6303887552088,83.50704081400092
2024-02,36.07509933007731,92.24761441789234
2024-03,37.20040584826469,97.68817065872466
2024-04,36.77137356138653,88.93486069866621
2024-05,44.517101339808704,97.60024203230206
2024-06,40.12052607737002,103.75723383477252
2024-07,56.30671356987131,105.20664749783488
2024-08,60.66573205015396,109.20046266976384
2024-09,63.84049916151013,112.81713257876898
2024-10,57.176415811715,109.86680168299316
2024-11,60.013081430721286,121.24141087754565
2024-12,47.338882283202885,115.09323050866244
2025-01,56.71754714237276,119.90914839678908
2025-02,68.60795173108482,112.86661911364304
