Date,rate_AEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.3207,1.285
2017-12,-2.9432,2.5338
2018-01,-8.9375,8.0685
2018-02,-14.5038,1.8456
2018-03,-10.2183,-0.6513
2018-04,-8.1476,-0.9197
2018-05,-9.7957,1.4755
2018-06,-7.8059,2.1587
2018-07,-5.1102,5.6625
2018-08,-3.462,8.8884
2018-09,-4.5876,9.3116
2018-10,-1.1946,3.5563
2018-11,5.6619,4.82
2018-12,2.9337,-4.5408
2019-01,7.9504,3.0522
2019-02,11.4749,6.3156
2019-03,14.7594,8.1774
2019-04,16.9085,12.336
2019-05,18.2795,5.1246
2019-06,20.4573,12.2099
2019-07,19.7532,13.6005
2019-08,24.7962,11.5293
2019-09,27.793,13.5251
2019-10,28.2724,15.7388
2019-11,24.6612,19.6309
2019-12,28.5626,22.8239
2020-01,41.2677,22.3905
2020-02,21.3862,12.1283
2020-03,20.4585,-3.8517
2020-04,26.179,9.0843
2020-05,30.1667,14.1387
2020-06,21.1605,15.9917
2020-07,31.7684,22.4962
2020-08,20.3256,30.6447
2020-09,24.4209,25.3397
2020-10,36.0775,21.782
2020-11,32.9965,30.7087
2020-12,30.6014,35.1201
2021-01,26.5212,32.8441
2021-02,17.7856,31.9636
2021-03,32.9303,37.4941
2021-04,38.7531,44.2175
2021-05,35.2154,41.0235
2021-06,32.5891,43.6649
2021-07,37.6779,46.5995
2021-08,40.6168,50.3123
2021-09,27.117,42.7341
2021-10,32.188,52.1828
2021-11,27.2635,50.4276
2021-12,39.289,52.3395
2022-01,39.2976,43.7914
2022-02,39.1047,37.0142
2022-03,52.5846,41.1254
2022-04,51.6177,32.967
2022-05,51.7993,35.6238
2022-06,44.4303,19.9992
2022-07,47.8518,30.7596
2022-08,52.8924,27.944
2022-09,40.4409,23.234
2022-10,41.9843,28.1399
2022-11,57.2742,34.8679
2022-12,52.317,28.9721
2023-01,45.7171,35.0148
2023-02,34.0221,31.5059
2023-03,34.82,34.7598
2023-04,36.5835,36.5404
2023-05,29.8133,36.8221
2023-06,29.3967,45.3197
2023-07,29.9238,49.6156
2023-08,24.4362,45.3769
2023-09,18.758,38.0692
2023-10,20.3464,34.6904
2023-11,27.9413,46.6419
2023-12,30.349,52.8942
2024-01,27.4519,50.8737
2024-02,38.1455,58.2176
2024-03,34.3984,62.8529
2024-04,29.9209,57.1765
2024-05,35.7217,61.7799
2024-06,33.9029,66.9712
2024-07,48.8444,65.7153
2024-08,50.6305,69.7489
2024-09,51.4707,68.9673
2024-10,46.3056,66.7992
2024-11,46.0799,75.9692
2024-12,35.1363,70.3449
2025-01,43.8056,71.1427
2025-02,56.064,67.919
2025-03,52.2553,62.5405
2025-04,42.706,61.8921
2025-05,37.4415,71.5054
2025-06,37.4863,79.724
2025-07,49.5849,83.187
2025-08,50.3797,86.227
