Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.88,4.11,1.77,99.56,-0.44,2.12,0.01
2019-03-01,8.69,7.97,0.72,97.47,-2.09,2.77,0.07
2019-03-29,11.83,8.68,3.15,95.79,-1.68,6.73,0.28
2019-04-29,12.1,12.89,-0.79,91.15,-4.64,6.73,0.6
2019-05-28,15.48,7.56,7.92,98.59,7.44,9.15,0.13
2019-06-25,20.24,12.09,8.15,96.87,-1.72,10.94,0.34
2019-07-24,19.05,15.45,3.6,91.77,-5.1,10.94,0.9
2019-08-21,21.18,11.92,9.26,98.12,6.35,10.94,0.21
2019-09-19,23.4,15.12,8.28,96.24,-1.88,11.66,0.44
2019-10-17,22.94,14.29,8.65,96.14,-0.1,12.14,0.47
2019-11-14,18.25,18.08,0.17,86.75,-9.39,12.14,1.61
2019-12-13,21.3,20.86,0.44,87.05,0.3,12.14,1.57
2020-01-14,24.94,24.54,0.4,87.01,-0.04,12.14,1.58
2020-02-12,33.59,28.13,5.46,90.07,3.06,14.69,1.46
2020-03-12,8.13,-6.51,14.64,94.22,4.15,20.34,1.18
2020-04-09,13.07,5.58,7.49,83.22,-11.0,24.77,4.16
2020-05-08,4.56,10.92,-6.36,69.78,-13.44,24.77,7.49
2020-06-08,14.99,22.48,-7.49,68.68,-1.1,24.77,7.76
2020-07-07,7.7,18.64,-10.94,65.33,-3.35,24.77,8.59
2020-08-04,11.71,24.61,-12.9,63.43,-1.9,24.77,9.06
2020-09-01,1.62,32.86,-31.24,45.62,-17.81,24.77,13.47
2020-09-30,6.71,26.15,-19.44,57.08,11.46,24.77,10.63
2020-10-28,17.82,22.82,-5.0,71.1,14.02,24.77,7.16
2020-11-25,11.22,36.14,-24.92,51.76,-19.34,24.77,11.95
2020-12-24,5.99,38.27,-32.28,44.61,-7.15,24.77,13.72
2021-01-26,6.46,43.5,-37.04,39.99,-4.62,24.77,14.86
2021-02-24,0.27,46.15,-45.88,31.41,-8.58,24.77,16.99
2021-03-24,10.52,44.68,-34.16,42.79,11.38,24.77,14.17
2021-04-22,14.27,53.01,-38.74,38.34,-4.45,24.77,15.27
2021-05-20,11.96,53.7,-41.74,35.43,-2.91,24.77,15.99
2021-06-18,6.8,53.7,-46.9,30.42,-5.01,24.77,17.23
2021-07-19,11.15,56.4,-45.25,32.02,1.6,24.77,16.84
2021-08-16,16.9,64.03,-47.13,30.19,-1.83,24.77,17.29
2021-09-14,13.58,62.53,-48.95,28.43,-1.76,24.77,17.73
2021-10-12,6.7,58.25,-51.55,25.9,-2.53,24.77,18.35
2021-11-09,7.26,70.01,-62.75,15.03,-10.87,24.77,21.05
2021-12-08,8.48,70.3,-61.82,15.93,0.9,24.77,20.82
2022-01-06,15.03,69.14,-54.11,23.42,7.49,24.77,18.97
2022-02-04,14.91,61.77,-46.86,30.46,7.04,24.77,17.23
2022-03-07,25.19,50.83,-25.64,51.06,20.6,24.77,12.12
2022-04-04,29.34,63.76,-34.42,42.53,-8.53,24.77,14.24
2022-05-03,26.48,48.94,-22.46,54.15,11.62,24.77,11.36
2022-06-01,30.7,46.18,-15.48,60.92,6.77,24.77,9.68
2022-06-30,22.89,34.68,-11.79,64.5,3.58,24.77,8.79
2022-07-29,26.07,46.79,-20.72,55.83,-8.67,24.77,10.94
2022-08-26,30.05,44.03,-13.98,62.38,6.55,24.77,9.32
2022-09-26,21.94,29.79,-7.85,68.33,5.95,24.77,7.84
2022-10-24,9.58,34.1,-24.52,52.15,-16.18,24.77,11.85
2022-11-21,18.59,39.48,-20.89,55.67,3.52,24.77,10.98
2022-12-20,19.11,34.19,-15.08,61.31,5.64,24.77,9.58
2023-01-20,17.06,39.33,-22.27,54.33,-6.98,24.77,11.31
2023-02-17,17.23,43.06,-25.83,50.87,-3.46,24.77,12.17
2023-03-20,16.33,38.55,-22.22,54.38,3.51,24.77,11.3
2023-04-18,17.12,44.9,-27.78,48.98,-5.4,24.77,12.64
2023-05-16,11.47,43.24,-31.77,45.11,-3.87,24.77,13.6
2023-06-14,5.76,52.28,-46.52,30.79,-14.32,24.77,17.14
2023-07-14,10.27,56.16,-45.89,31.4,0.61,24.77,16.99
2023-08-11,2.51,54.52,-52.01,25.46,-5.94,24.77,18.46
2023-09-11,-1.66,55.17,-56.83,20.78,-4.68,24.77,19.62
2023-10-09,-6.84,49.26,-56.1,21.49,0.71,24.77,19.45
2023-11-06,0.24,50.09,-49.85,27.55,6.06,24.77,17.95
2023-12-05,0.3,57.0,-56.7,20.9,-6.65,24.77,19.59
2024-01-04,5.42,60.28,-54.86,22.69,1.79,24.77,19.15
2024-02-02,-0.59,69.13,-69.72,8.26,-14.43,24.77,22.72
2024-03-04,7.35,74.84,-67.49,10.43,2.17,24.77,22.19
2024-04-02,7.63,76.61,-68.98,8.98,-1.45,24.77,22.55
2024-04-30,8.67,70.87,-62.2,15.56,6.58,24.77,20.92
2024-05-29,10.41,78.66,-68.25,9.69,-5.87,24.77,22.37
2024-06-27,11.38,85.6,-74.22,3.89,-5.8,24.77,23.81
2024-07-26,21.59,83.79,-62.2,15.56,11.67,24.77,20.92
2024-08-23,23.7,89.29,-65.59,12.27,-3.29,24.77,21.73
2024-09-17,30.9,88.56,-57.66,19.97,7.75,24.77,19.82
