Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.8563,0.7475
2016-02,1.5227,0.5732
2016-03,5.3776,6.1122
2016-04,0.8391,5.1669
2016-05,-1.1949,5.01
2016-06,4.2204,3.7643
2016-07,2.2132,5.7707
2016-08,0.6236,5.2042
2016-09,0.0001,4.314
2016-10,-0.3124,3.1133
2016-11,-7.682,5.5589
2016-12,-4.8053,6.7166
2017-01,-3.8649,7.5179
2017-02,-1.8339,9.6627
2017-03,-1.6433,9.1439
2017-04,-1.2337,9.2546
2017-05,0.7518,9.5761
2017-06,-0.2118,9.4332
2017-07,0.2054,10.0836
2017-08,3.3954,9.7575
2017-09,0.0597,10.3465
2017-10,2.6679,11.0407
2017-11,4.8608,12.0547
2017-12,2.3402,12.1849
2018-01,-0.3659,14.2981
2018-02,-4.6746,10.7423
2018-03,-0.1624,7.7377
2018-04,1.8522,7.1663
2018-05,-1.7747,9.4342
2018-06,-4.3291,9.9109
2018-07,-4.014,13.185
2018-08,-3.4744,16.0378
2018-09,-3.6576,16.1493
2018-10,-2.4684,10.1359
2018-11,4.2965,10.9525
2018-12,1.9813,0.9755
2019-01,4.3531,8.6536
2019-02,6.3461,11.8003
2019-03,7.195,10.9644
2019-04,6.1386,11.9994
2019-05,5.48,9.7929
2019-06,7.1209,13.2837
2019-07,4.5705,14.5748
2019-08,6.0477,12.0445
2019-09,8.8184,13.9283
2019-10,9.4321,13.8242
2019-11,6.0984,15.2406
2019-12,6.4383,16.3477
2020-01,7.7078,16.0
2020-02,5.6651,8.5928
2020-03,1.0229,2.2428
2020-04,5.5417,15.3065
2020-05,7.164,20.5007
2020-06,1.2153,20.6291
2020-07,7.7624,25.1907
2020-08,3.3369,33.3535
2020-09,6.3174,26.8002
2020-10,16.4245,22.3781
2020-11,13.9434,31.0342
2020-12,12.4379,35.3489
2021-01,9.1624,32.969
2021-02,4.4134,31.3421
2021-03,13.287,33.5115
2021-04,15.8307,39.9579
2021-05,15.0685,36.6678
2021-06,14.0866,39.0487
2021-07,18.4532,41.822
2021-08,21.1052,45.3402
2021-09,16.1309,37.9657
2021-10,17.0995,45.0363
2021-11,12.8387,42.8984
2021-12,20.6191,45.8776
2022-01,20.7414,37.2576
2022-02,20.7596,30.0426
2022-03,32.4286,34.0335
2022-04,31.6229,26.1433
2022-05,32.4684,27.4163
2022-06,25.7047,14.032
2022-07,28.7449,24.1716
2022-08,33.7413,22.3837
2022-09,29.6261,19.8311
2022-10,30.7568,25.5829
2022-11,44.868,32.1735
2022-12,40.3245,26.2075
2023-01,34.4761,32.0065
2023-02,24.9962,28.5111
2023-03,25.842,32.0763
2023-04,27.5082,33.7937
2023-05,21.2356,34.0419
2023-06,21.0582,42.2913
2023-07,21.5839,46.4427
2023-08,16.5017,42.2085
2023-09,11.2972,35.0408
2023-10,12.1922,31.7156
2023-11,19.3072,43.3533
2023-12,21.5918,49.4187
2024-01,19.6441,45.9225
2024-02,28.2772,52.9775
2024-03,23.5398,57.4105
2024-04,20.3289,51.7233
2024-05,25.2338,56.0692
2024-06,24.287,61.0314
2024-07,37.5096,60.1437
2024-08,38.5909,63.097
2024-09,38.9228,62.2106
2024-10,34.5259,60.0887
2024-11,34.1072,68.8548
2024-12,24.349,63.7125
2025-01,27.3933,64.5325
2025-02,31.2761,63.2827
2025-03,28.0744,58.1497
2025-04,22.7327,54.0822
2025-05,18.7019,63.2308
2025-06,19.7926,71.0368
2025-07,30.4188,74.3035
2025-08,27.8733,77.2429
2025-09,27.8152,82.8085
2025-10,29.9567,86.4244
2025-11,33.2267,81.8929
2025-12,27.3296,81.1479
2026-01,31.9878,82.5351
