Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.3377,-2.376
2016-03,7.5112,4.071
2016-04,0.7115,3.4463
2016-05,3.0071,4.5141
2016-06,10.774,4.1644
2016-07,7.9189,7.3333
2016-08,0.4552,6.6525
2016-09,-0.1802,6.013
2016-10,0.8755,3.6115
2016-11,-7.1214,7.182
2016-12,-0.2423,8.8567
2017-01,1.4994,10.0774
2017-02,6.9788,13.6125
2017-03,6.7971,12.8284
2017-04,7.4144,13.2286
2017-05,14.1036,14.0432
2017-06,9.5579,13.9758
2017-07,10.713,15.5728
2017-08,15.8503,15.1519
2017-09,9.7471,16.7674
2017-10,15.7203,18.6971
2017-11,20.9422,21.4906
2017-12,13.7654,22.1742
2018-01,6.3721,28.0253
2018-02,2.1667,22.3109
2018-03,6.7356,18.5822
2018-04,8.6293,18.439
2018-05,6.142,20.6342
2018-06,8.0105,20.8295
2018-07,10.6115,24.4195
2018-08,12.1577,27.64
2018-09,10.8402,27.5571
2018-10,14.3328,18.148
2018-11,21.7134,19.8158
2018-12,16.3423,8.7803
2019-01,23.1512,17.0692
2019-02,26.6326,20.3898
2019-03,29.8679,22.1512
2019-04,31.8254,26.4471
2019-05,32.8678,17.8766
2019-06,34.8266,25.6026
2019-07,33.6136,26.8029
2019-08,38.7887,24.165
2019-09,42.6241,26.0707
2019-10,42.6415,28.2682
2019-11,38.1257,32.2632
2019-12,42.0094,35.5066
2020-01,56.597,34.7146
2020-02,34.0721,23.2206
2020-03,19.2878,7.5857
2020-04,23.676,21.2139
2020-05,27.4114,26.5664
2020-06,18.4604,28.3643
2020-07,28.7372,35.3077
2020-08,17.3435,44.0007
2020-09,21.3323,37.8818
2020-10,33.0083,33.7409
2020-11,26.0322,47.6567
2020-12,23.1299,52.3191
2021-01,19.6423,49.9619
2021-02,11.4355,53.2489
2021-03,25.7639,59.3139
2021-04,31.2158,66.7128
2021-05,27.7691,66.7978
2021-06,25.2274,69.5264
2021-07,29.9918,72.593
2021-08,32.7049,76.58
2021-09,19.7688,67.3306
2021-10,24.632,78.0118
2021-11,20.0103,75.6346
2021-12,31.4121,82.5203
2022-01,33.0386,71.9304
2022-02,34.0816,65.8784
2022-03,47.0186,71.2418
2022-04,45.3408,55.3862
2022-05,50.1028,55.0693
2022-06,40.4727,41.677
2022-07,43.693,54.0588
2022-08,46.591,47.0803
2022-09,25.8841,33.1115
2022-10,27.6389,43.3799
2022-11,41.3125,50.707
2022-12,38.0835,41.5455
2023-01,36.6448,49.9054
2023-02,28.6832,45.6128
2023-03,32.7567,50.431
2023-04,34.4211,52.2262
2023-05,21.7105,52.3734
2023-06,23.0438,61.6123
2023-07,23.5322,66.208
2023-08,15.247,62.8182
2023-09,10.4175,54.4786
2023-10,10.8147,50.5707
2023-11,17.8314,63.7242
2023-12,20.0556,70.5007
2024-01,15.5056,72.5028
2024-02,27.0019,80.6678
2024-03,28.0485,85.7322
2024-04,27.6511,77.499
2024-05,34.8646,85.5862
2024-06,30.7445,91.319
2024-07,45.8442,92.6342
2024-08,49.8258,96.3435
2024-09,53.2619,99.6776
2024-10,46.9773,96.8805
2024-11,49.5309,107.4927
2024-12,37.6697,101.7132
2025-01,46.8147,106.1747
2025-02,59.1435,102.6383
2025-03,63.3146,90.4787
2025-04,61.3069,88.1311
2025-05,54.8938,99.0692
2025-06,54.7589,108.4087
2025-07,68.1571,112.1972
2025-08,65.7381,115.6241
2025-09,67.9286,122.2463
2025-10,78.8083,126.4867
2025-11,84.6723,125.9202
2025-12,71.3675,125.0582
2026-01,73.3292,126.4133
