Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681891258239745,-1.5188106994628805
2015-02,-5.5131004581451375,3.8071355336507295
2015-03,-5.84212413501739,0.9869961204528764
2015-04,-3.773286080932614,1.746617715454124
2015-05,-3.3438071374893186,2.4456125920613747
2015-06,-8.594254429680948,0.0478029915945921
2015-07,-1.3934441959857824,2.036081827163705
2015-08,-4.469577474594111,-4.434931942409925
2015-09,0.7132798192978074,-6.094789369201648
2015-10,0.348024108019751,2.29724898251622
2015-11,0.1044873242378452,2.3988810329437227
2015-12,3.988436937772311,0.3434882689256069
2016-01,8.453067570958828,-4.526531899588438
2016-02,10.123726602808649,-4.44775048726398
2016-03,17.697274290204067,2.171953775405888
2016-04,11.493803083644206,2.324697488672612
2016-05,13.87377111911774,3.9153821254306553
2016-06,22.469824137436724,4.007245364138967
2016-07,19.9520820087433,7.591782873153696
2016-08,11.790978279931208,7.342805108569927
2016-09,10.624997469208486,7.017400520671502
2016-10,11.270949139719445,4.798151344962753
2016-11,1.9313424844741969,8.494430312792467
2016-12,8.63825351364136,10.390306230773948
2017-01,10.1894780633633,11.902458074129552
2017-02,15.902948216968117,15.760174343533006
2017-03,15.638255848135271,15.283793801443936
2017-04,16.279923740189652,15.93482064793028
2017-05,23.533130555216488,16.994732958984393
2017-06,18.7875097237864,17.136456183648896
2017-07,20.023836496591564,18.973674231052406
2017-08,25.662474019484115,18.72022291634301
2017-09,19.147347037259262,20.55445778386736
2017-10,25.61300658482144,22.724326067679268
2017-11,31.385087442080195,25.801441881815613
2017-12,23.716983913009223,26.694796804067256
2018-01,15.112347231714352,32.97913256655243
2018-02,10.475168967173644,27.21649603251923
2018-03,15.255707335042976,23.439717605781563
2018-04,17.20836442998561,23.331234378163423
2018-05,14.47310489550091,25.716745955875943
2018-06,16.352831200444417,26.03138800279485
2018-07,19.10764692254501,29.88571193556353
2018-08,20.737720967356378,33.36298690524633
2018-09,18.83653880019811,33.39188819089145
2018-10,22.566720435609238,23.634899084212947
2018-11,30.54767454210918,25.43080749320985
2018-12,24.887643394003117,13.860633571079806
2019-01,31.71863798469543,22.547347466735857
2019-02,35.59727951745428,26.049387394624613
2019-03,39.218857763950666,27.93760845243014
2019-04,41.46716902196634,32.513779817401264
2019-05,42.78199404151353,23.55289799216944
2019-06,45.083449146548205,31.70746524769177
2019-07,43.9392399992943,33.02753243964061
2019-08,49.70112420018516,30.286066354851982
2019-09,52.95170598069554,32.31783916236615
2019-10,53.19022586369919,34.65150962855454
2019-11,48.53551440531414,38.90061151987714
2019-12,52.8598057197821,42.37575271106158
2020-01,67.63128782789171,41.62131727993874
2020-02,43.64261850405497,29.54274824596588
2020-03,28.00856391173603,12.971108707904811
2020-04,32.67517840652467,27.26038070983887
2020-05,36.82312252553304,32.88547711667149
2020-06,27.28439966173317,34.81823023667978
2020-07,38.36131037835515,42.17246019385843
2020-08,26.08359040976265,51.401979291832966
2020-09,30.3458730003902,44.99920068250385
2020-10,42.915944870801056,40.68793835062379
2020-11,35.422471414619025,55.41063386662803
2020-12,32.35030066884708,60.41113100360194
2021-01,28.1962331812575,57.97924996040964
2021-02,19.331590402272543,61.51733518636069
2021-03,34.69498975758805,68.00669944923803
2021-04,40.57824394835436,75.92915206255233
2021-05,36.92397811517962,76.11244033109226
2021-06,34.22706815323649,79.09257467767257
2021-07,39.3649185093403,82.44038470287323
2021-08,42.33349701313913,86.7709900857431
2021-09,28.522971824739063,77.06189797099043
2021-10,33.74118092980443,88.49485892606073
2021-11,28.76749717517129,86.06097947402228
2021-12,40.98485793672451,93.48971526614922
2022-01,42.7645155616583,82.32638200325191
2022-02,43.93190387554826,75.96182470492658
2022-03,57.85526597902992,81.72837421139805
2022-04,56.14108346424749,64.93004560869196
2022-05,61.36791182492576,64.61972124955922
2022-06,51.10535056460035,50.393059936020414
2022-07,54.63269221625122,63.5833392537988
2022-08,57.826199081585,56.17968544629826
2022-09,35.61576118010663,41.27470193757403
2022-10,37.513669594654296,52.22626010180023
2022-11,52.3745293471416,60.02453566424053
2022-12,48.931738153870576,50.26392531750867
2023-01,46.88154900986808,59.16943886955417
2023-02,38.33422664330224,54.60521206572562
2023-03,42.697964098548894,59.765823825531015
2023-04,44.506297334765456,61.69377909851077
2023-05,30.74556640209873,61.8599985260309
2023-06,32.14988610154681,71.72743990111121
2023-07,32.66917121149944,76.66096840961166
2023-08,23.73183479548864,73.06742441551575
2023-09,18.50478239915958,64.21148163273651
2023-10,18.87237016039698,60.05627281160446
2023-11,26.401864738746927,74.10482425647314
2023-12,28.79134489899382,81.34791645085046
2024-01,23.630388023307127,83.50703999148281
2024-02,36.07508595097173,92.24760095627246
2024-03,37.20039250687193,97.68818260329112
2024-04,36.77137284891585,88.93484736727825
2024-05,44.51710079500968,97.60024131935523
2024-06,40.12052553730842,103.75723312802523
2024-07,56.306700538043344,105.20664679718016
2024-08,60.66573158485871,109.20046197509764
2024-09,63.84048628622799,112.81713188998984
2024-10,57.17641535423985,109.86680100000208
2024-11,60.0130810409546,121.2414102002462
2024-12,47.338881896657405,115.0932298369605
2025-01,56.717546758995695,119.90914773059282
2025-02,70.03484468122035,116.16985629346894
2025-03,66.86607828386369,101.449971914476
