Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716338483810433,-1.523685333251934
2015-02,-5.440949645996074,3.8193077952067167
2015-03,-5.7804943437576135,0.9901244316101064
2015-04,-3.724304952239976,1.7522093414306772
2015-05,-3.304381402015677,2.453408482869479
2015-06,-8.546410485403877,0.0479142412458388
2015-07,-1.3584134087562427,2.024262302398694
2015-08,-4.440701096640687,-4.4688311191134815
2015-09,0.7465885362625269,-6.13199777221678
2015-10,0.3767423166795458,2.2884376123601724
2015-11,0.1266236993471947,2.3917738113403475
2015-12,4.012964760560278,0.3309267355112055
2016-01,8.478242206437248,-4.520254652840738
2016-02,10.147716081873591,-4.44679270884194
2016-03,17.71124287474155,2.19316387414934
2016-04,11.492136219249073,2.3531832243975703
2016-05,13.876016046630024,3.931893143971754
2016-06,22.456742142024822,4.021002063550472
2016-07,19.94122590665819,7.586321348190328
2016-08,11.774332086744788,7.334840830121725
2016-09,10.607594277555313,7.009793694582855
2016-10,11.25318155819437,4.799591049857765
2016-11,1.9126552844842328,8.481887054443371
2016-12,8.611336913375878,10.37084561828614
2017-01,10.16210470155572,11.881570897028991
2017-02,15.87444182826856,15.731038027445488
2017-03,15.610978268623366,15.255094614301411
2017-04,16.253642187842022,15.904097933539042
2017-05,23.511159384663905,16.961086405690516
2017-06,18.77065962920652,17.09804716860863
2017-07,20.00952916526797,18.944069967985165
2017-08,25.64780173215,18.69252773007481
2017-09,19.1331458911896,20.535206263598283
2017-10,25.600340794372567,22.706207889011942
2017-11,31.367049735969974,25.777882799572428
2017-12,23.69548744165577,26.675126465462352
2018-01,15.093697013302856,32.95730252456666
2018-02,10.4582358791645,27.213775690518904
2018-03,15.238996233558666,23.43628333454133
2018-04,17.192496840035055,23.339045998922224
2018-05,14.45904432460241,25.72495583379837
2018-06,16.338217947538514,26.0342322236882
2018-07,19.09195258283616,29.8876942213232
2018-08,20.72209933026632,33.36153396046959
2018-09,18.82103331868548,33.39098672734138
2018-10,22.548555255484093,23.59530395946099
2018-11,30.524139350056668,25.3905225815773
2018-12,24.86699295834134,13.827164148291772
2019-01,31.69612919094087,22.51017244613649
2019-02,35.57415672148914,26.01116077123904
2019-03,39.19567952299121,27.899125141730696
2019-04,41.44113432063698,32.47433552839172
2019-05,42.75706997542912,23.51641859859892
2019-06,45.05922216252416,31.66977202786532
2019-07,43.91551144419399,32.990069599424096
2019-08,49.67508545306691,30.24955149841311
2019-09,52.9247106572184,32.281735909034495
2019-10,53.1634755652153,34.61593870389259
2019-11,48.50949635318123,38.86550999221803
2019-12,52.83453042580653,42.34137690384663
2020-01,67.59497309681679,41.587490880904674
2020-02,43.60083327475051,29.50814894007125
2020-03,27.994686495304123,12.934547791242611
2020-04,32.6541176352281,27.170163799344586
2020-05,36.80144563582451,32.78022239800655
2020-06,27.264173421375816,34.707966305633086
2020-07,38.34040090953603,42.06136234754676
2020-08,26.062392187920167,51.27180723173724
2020-09,30.32161737867085,44.86265720498221
2020-10,42.88522402287873,40.55196939559724
2020-11,35.39471992794674,55.282583765665706
2020-12,32.32358621388267,60.287148937068594
2021-01,28.170813327325384,57.85631410588445
2021-02,19.30731877212526,61.39796354309084
2021-03,34.67060954294708,67.89237118931821
2021-04,40.55143791510845,75.82075219330231
2021-05,36.899137714679455,76.00631836328753
2021-06,34.202551385517374,78.98793829809263
2021-07,39.33981229681969,82.33950322589878
2021-08,42.30769982175475,86.66187455975569
2021-09,28.49979395163933,76.9459724975214
2021-10,33.717665775253124,88.3637951235484
2021-11,28.744238617760807,85.92713018417362
2021-12,40.95415021281524,93.33843331209071
2022-01,42.73442340287497,82.16463936685963
2022-02,43.90000169096322,75.81706851178754
2022-03,57.82797832562709,81.59433779629795
2022-04,56.116477706437706,64.82898891114655
2022-05,61.34238942315844,64.51901593068443
2022-06,51.08149020079728,50.28474062020438
2022-07,54.60852447372935,63.48665842636774
2022-08,57.80212406904981,56.09577504147767
2022-09,35.60662859539276,41.21450028796907
2022-10,37.50256056317782,52.14871840691819
2022-11,52.35795902578037,59.93505826346082
2022-12,48.91632952928053,50.1890616297771
2023-01,46.86542517541381,59.08147153940006
2023-02,38.32105619580819,54.5087577972412
2023-03,42.68430135452272,59.66276613845827
2023-04,44.49253651669949,61.58820989325498
2023-05,30.732184124516504,61.75456897496245
2023-06,32.136806333819635,71.61442476809603
2023-07,32.65613212834872,76.53769222508946
2023-08,23.717402949269623,72.94898135564898
2023-09,18.49170733480634,64.08347694958381
2023-10,18.86260566454736,59.93556918206615
2023-11,26.39191655932533,73.96766146582145
2023-12,28.78108956454217,81.20261752221344
2024-01,23.6201205253948,83.35971775443338
2024-02,36.06515952847458,92.09075498866176
2024-03,37.19065266639847,97.52569955580576
2024-04,36.76179201234127,88.78243535998863
2024-05,44.50693074407077,97.43898008995728
2024-06,40.10910779083916,103.58994088824728
2024-07,56.29193690944541,105.038323849119
2024-08,60.65003106715538,109.02860081260224
2024-09,63.82437812339656,112.642228343899
2024-10,57.1607903743712,109.69534624474792
2024-11,59.99763515110017,121.05942218780518
2024-12,48.33442245880632,117.56328250651715
