Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716320509910598,-1.5188106994628805
2015-02,-5.44092967033386,3.8071548614502015
2015-03,-5.780496695041659,0.9869915199279822
2015-04,-3.724319736480697,1.746649777221676
2015-05,-3.3043801879882877,2.44557802073162
2015-06,-8.546421392985748,0.0477788151332481
2015-07,-1.3584136483669185,2.0360785684585547
2015-08,-4.440739673826421,-4.434962299770772
2015-09,0.7466061544418423,-6.094776074981678
2015-10,0.376777888037938,2.297229421442193
2015-11,0.1266602840423791,2.398871879577636
2015-12,4.012938654386078,0.3435002535306486
2016-01,8.478205506461013,-4.526557715824664
2016-02,10.147717180887872,-4.447745886739096
2016-03,17.71127045965195,2.1719586634636023
2016-04,11.492127537446862,2.32467264556886
2016-05,13.876017367151071,3.915392897288017
2016-06,22.456744200154358,4.007228348982972
2016-07,19.94122676925658,7.591775329971306
2016-08,11.774332543146038,7.342805546715159
2016-09,10.607586636629996,7.01739108796553
2016-10,11.253207246199892,4.798159965515159
2016-11,1.912672496954615,8.494418986320508
2016-12,8.611302415313716,10.390341252136247
2017-01,10.16210479002735,11.90246522316567
2017-02,15.87445866690742,15.76018224843343
2017-03,15.61096913814546,15.283830584662317
2017-04,16.253658653127733,15.934839063710182
2017-05,23.51113275330863,16.994714904022224
2017-06,18.770667204764592,17.136501713906572
2017-07,20.00954564970732,18.9736925904751
2017-08,25.647776683287194,18.720222916342987
2017-09,19.133180171349483,20.55445778386736
2017-10,25.600308264323644,22.72429947487968
2017-11,31.3670173889796,25.801433193842584
2017-12,23.695447040454766,26.69480600243648
2018-01,15.093698072634254,32.97908996923346
2018-02,10.458236724560075,27.216471037449
2018-03,15.238996674442308,23.439744465065004
2018-04,17.19250487843955,23.331218156954137
2018-05,14.45903649666196,25.716755588531505
2018-06,16.33823449476377,26.03138059199135
2018-07,19.09194479864293,29.88566169027849
2018-08,20.72211529235841,33.36297087114124
2018-09,18.82101787169084,33.39187290672634
2018-10,22.548563560323508,23.634908928404474
2018-11,30.524131378650665,25.43081725947063
2018-12,24.86698464950252,13.860635073292029
2019-01,31.69615232116701,22.54734863220216
2019-02,35.57412516276042,26.04938015926585
2019-03,39.19569523004387,27.9375848657168
2019-04,41.44113447254109,32.51378915102978
2019-05,42.75707055049474,23.55288253996108
2019-06,45.05928405449608,31.70746644661646
2019-07,43.91554277699334,33.027550350052984
2019-08,49.67511679927093,30.28603517324884
2019-09,52.92471190649888,32.31782403972232
2019-10,53.163431947999086,34.65152610533118
2019-11,48.50949739468893,38.90058036994937
2019-12,52.83451683013165,42.3757375306927
2020-01,67.59497441390255,41.62131794775688
2020-02,43.60080536124822,29.54275714002339
2020-03,27.99468762147428,12.971094481348988
2020-04,32.65410399454558,27.260374048673185
2020-05,36.80144611795022,32.88550932716603
2020-06,27.264188118066368,34.818231083542564
2020-07,38.340386576344,42.1724457252727
2020-08,26.0624346953406,51.40199652796207
2020-09,30.32158892645156,44.99920210647584
2020-10,42.88528086259333,40.68796979737619
2020-11,35.39473377076787,55.41066487492456
2020-12,32.32358609309263,60.41116171191489
2021-01,28.170785455110916,57.97925022980974
2021-02,19.30731908393861,61.51733532948813
2021-03,34.67063773810237,68.00672906283329
2021-04,40.55145172190977,75.92919607355688
2021-05,36.89913788670762,76.1124550617903
2021-06,34.202551555367975,79.0925600173564
2021-07,39.33981271374228,82.44037034139633
2021-08,42.30771406124256,86.77097590213351
2021-09,28.499780830778757,77.06186966993751
2021-10,33.71765255445458,88.49487365382554
2021-11,28.74423900570189,86.06099395306907
2021-12,40.95413668188208,93.48970149922091
2022-01,42.73442340733284,82.32639628734147
2022-02,43.89998825185053,75.96183893006425
2022-03,57.82797855652464,81.7283606013385
2022-04,56.116478020893055,64.93004590160929
2022-05,61.34238973411983,64.61974903844201
2022-06,51.08150376345038,50.39305991916867
2022-07,54.60852470292217,63.58332537053979
2022-08,57.80212438646954,56.17969894893196
2022-09,35.606654978833305,41.27468835067749
2022-10,37.50254785587914,52.22624656155237
2022-11,52.35795935724179,60.02453574411075
2022-12,48.91632985732484,50.26395245432119
2023-01,46.86543832169748,59.1694123548391
2023-02,38.32105659467524,54.60521239101528
2023-03,42.68430174940112,59.76582423957824
2023-04,44.49253699876768,61.69379283391368
2023-05,30.73218460185856,61.85998597799562
2023-06,32.13681963624306,71.72744069019801
2023-07,32.656145213952435,76.66096919111105
2023-08,23.71740333264669,73.06741222715833
2023-09,18.49170780860254,64.21149535506628
2023-10,18.862593499067803,60.05627348520157
2023-11,26.39191693205303,74.10481203863355
2023-12,28.78108993385036,81.347917112088
2024-01,23.620120891345643,83.5070406467091
2024-02,36.06515989112853,92.24760152270346
2024-03,37.190653025814456,97.6881831646647
2024-04,36.76179236857659,88.93486053581576
2024-05,44.50693109718122,97.60024187088014
2024-06,40.10910814087912,103.75723367475427
2024-07,56.291937256467776,105.20664733919608
2024-08,60.65003141121175,109.2004625124809
2024-09,63.82437846453715,112.81713242281896
2024-10,57.16079071264508,109.86680152835366
2024-11,59.9976354865551,121.24141072419484
2024-12,47.05706254686404,120.68166010864512
