Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716356502532969,-1.5188198547363196
2015-02,-5.440902877807607,3.8071162058512575
2015-03,-5.7804473228454505,0.9869747467041056
2015-04,-3.724275937652588,1.7466177154541018
2015-05,-3.3043647890090955,2.445603182474776
2015-06,-8.546393507276251,0.0477881883893749
2015-07,-1.358426447868344,2.036079910278321
2015-08,-4.4406828263600655,-4.434917724609355
2015-09,0.7465812223434565,-6.09477198181152
2015-10,0.3767714522968646,2.2972188741510635
2015-11,0.1266356329918005,2.398870985031132
2015-12,4.012949106216435,0.3435089351947473
2016-01,8.478253743307928,-4.526540833609438
2016-02,10.147717589823424,-4.447779787190753
2016-03,17.71126164007186,2.171956075668336
2016-04,11.492137031106386,2.3246516333187417
2016-05,13.876044024891332,3.915403328365752
2016-06,22.456726089778712,4.007257826554156
2016-07,19.941236654186252,7.591755643081677
2016-08,11.774333474204669,7.342825314839696
2016-09,10.607586793466073,7.01738249171866
2016-10,11.253181774885768,4.79815294514534
2016-11,1.91268104728064,8.494450282096878
2016-12,8.611301556549078,10.390324661560069
2017-01,10.162112664736236,11.902439057570248
2017-02,15.874431548860349,15.760175025092238
2017-03,15.610984811306006,15.28382252529692
2017-04,16.25363024040749,15.934848906155285
2017-05,23.5110874476115,16.99475137176516
2017-06,18.77063881400325,17.136474742028042
2017-07,20.009509230434897,18.9736924467087
2017-08,25.647774197144948,18.72022300928291
2017-09,19.133118560173944,20.55449332607495
2017-10,25.6003374535152,22.724316779872368
2017-11,31.36701338481904,25.80142395210268
2017-12,23.695475877864936,26.69479667972876
2018-01,15.093677401643044,32.979123651604915
2018-02,10.458224556262683,27.216478150196565
2018-03,15.23898461961748,23.439734579086323
2018-04,17.192452889047026,23.331207764788388
2018-05,14.459016933986144,25.716745627267045
2018-06,16.3382305005096,26.03136188311912
2018-07,19.091924978256223,29.885703125693585
2018-08,20.72211963984172,33.36298676893448
2018-09,18.821006451938477,33.39184593001656
2018-10,22.548544160964656,23.63489888844592
2018-11,30.52415141916276,25.43082427819572
2018-12,24.866989148042663,13.86063363367198
2019-01,31.6961410277939,22.5473224723816
2019-02,35.57413717976738,26.049370668747866
2019-03,39.195691020268654,27.937591754766625
2019-04,41.44109942155516,32.51379614099468
2019-05,42.75708166959551,23.552865014676705
2019-06,45.05927968399741,31.70746527557376
2019-07,43.9155388679164,33.02754066916875
2019-08,49.675097645508615,30.28605015871819
2019-09,52.92467822051872,32.31783127054677
2019-10,53.16341361414376,34.65150944661286
2019-11,48.50952362877528,38.90061134096783
2019-12,52.8345574160404,42.375736474834525
2020-01,67.59495616565212,41.62131690892865
2020-02,43.600831217902055,29.54272453344437
2020-03,27.994698852449677,12.971100720047968
2020-04,32.6541155826862,27.260364910301792
2020-05,36.80147196769716,32.88546109274662
2020-06,27.26418513688047,34.8182603166495
2020-07,38.34035514175192,42.17247452713464
2020-08,26.06243211171249,51.40204012431269
2020-09,30.32158622638159,44.99919982812066
2020-10,42.885249551208936,40.687982896509325
2020-11,35.39471673313776,55.410647954411
2020-12,32.32355492813947,60.41111458859378
2021-01,28.170796052211045,57.97924877919378
2021-02,19.307315705108643,61.51734907684328
2021-03,34.67059272389663,68.0066985412397
2021-04,40.5514346887663,75.9291952769292
2021-05,36.89913491307773,76.11246898641342
2021-06,34.20256241989137,79.09258844505986
2021-07,39.33978206129076,82.44035469560626
2021-08,42.30772465628165,86.77096022288006
2021-09,28.499818594397585,77.06185418226661
2021-10,33.71763553683731,88.49485824244856
2021-11,28.744235642024464,86.06100720896042
2021-12,40.95414714579864,93.48971459862206
2022-01,42.734420487426064,82.32638127216075
2022-02,43.89998536550588,75.96182408799797
2022-03,57.82796207297933,81.7283876471953
2022-04,56.11646163683262,64.93004514347034
2022-05,61.34237353261314,64.61972089174061
2022-06,51.08150112194021,50.393059379913005
2022-07,54.60849571895601,63.58333860372463
2022-08,57.802148069853445,56.17967118515508
2022-09,35.60663942771263,41.27470139921472
2022-10,37.50253236405223,52.22621899679085
2022-11,52.35795683733622,60.02453523294131
2022-12,48.91635335882918,50.26395204327771
2023-01,46.86543603317104,59.16941194798995
2023-02,38.32105415887544,54.60519867151434
2023-03,42.684299429969805,59.7658104737091
2023-04,44.49254740743356,61.693792348049655
2023-05,30.73218223769993,61.8599986012029
2023-06,32.136804465321674,71.72742693936247
2023-07,32.656142887885764,76.66096866028127
2023-08,23.717413510931102,73.0674247222174
2023-09,18.49173053647888,64.21148187867651
2023-10,18.862603486105662,60.05627296925484
2023-11,26.39190179136066,74.10482441266379
2023-12,28.78107484107062,81.34790378262582
2024-01,23.62011840636513,83.5070400890697
2024-02,36.06515742853527,92.24760097008784
2024-03,37.19065058520865,97.68816994673864
2024-04,36.76178994956902,88.93485999298096
2024-05,44.50692869939304,97.60024127899972
2024-06,40.10910576394125,103.75723314136008
2024-07,56.291934900020735,105.20664681040007
2024-08,60.65002907490529,109.2004619882046
2024-09,63.82437614802994,112.81713190298564
2024-10,57.1607884156043,109.86680101288866
2024-11,59.99763320865632,121.24141021302545
2024-12,47.32850756249547,115.0932298496341
2025-01,56.701813216350125,119.90914774316256
