Date,rate_AEP_5D,rate_VOO_20D
2020-04,32.65410402403612,5.172277832031247
2020-05,36.80144649551856,9.0501921081543
2020-06,27.26417410802131,8.577539535522472
2020-07,38.3404299254698,12.93530034790038
2020-08,26.062392232369703,18.192542317708327
2020-09,30.321574905722493,11.290666811261872
2020-10,42.88523823955699,7.0186084346771205
2020-11,35.39471955521903,17.427373326619456
2020-12,32.32355756451335,19.789130221557617
2021-01,28.170841152912864,16.936518969449143
2021-02,19.30734694091798,18.511683828989664
2021-03,34.67065173731352,22.191240190946136
2021-04,40.55141023180085,26.77152125549318
2021-05,36.89912435585414,25.78838323669437
2021-06,34.20260692726813,26.961480590820308
2021-07,39.33981300606728,28.36611723596913
2021-08,42.30770052224619,30.498314608256027
2021-09,28.499794643588206,22.99659594003778
2021-10,33.71766645886527,30.23029376983644
2021-11,28.74422584247589,27.83082880655925
2021-12,40.95412367414588,32.3162697989724
2022-01,42.73442404480869,24.143351652725872
2022-02,43.900002114,19.467728959401477
2022-03,57.82797897039762,23.229377624511734
2022-04,56.11647843011578,11.707692132803114
2022-05,61.34239013879566,11.531152056658712
2022-06,51.08149099282906,2.018158762250644
2022-07,54.60849888598403,11.232140631313992
2022-08,57.80212484404863,6.352420974731454
2022-09,35.60664243763052,-3.5109337379701566
2022-10,37.50253544721103,4.248844610214242
2022-11,52.3579729859829,9.798557902943015
2022-12,48.916343519033845,3.281627585915947
2023-01,46.86545212519901,9.638318378557486
2023-02,38.32105747373178,6.616340606689475
2023-03,42.68430271167756,10.34884888190193
2023-04,44.49255074774867,11.797403752377168
2023-05,30.73217278473053,12.02843269700271
2023-06,32.13682057049208,18.902969319915798
2023-07,32.65614622768989,22.30567078455483
2023-08,23.717404146866585,19.81768527657648
2023-09,18.491721167186537,13.714481714647883
2023-10,18.862594204911566,10.965653580752278
2023-11,26.391905021667483,20.77311335754395
2023-12,28.78109071819061,25.769733630304767
2024-01,23.62012157793913,27.240328138960177
2024-02,36.06516048173647,33.20723884677888
2024-03,37.19066611790658,36.83070064404548
2024-04,36.76180542582961,30.67746116851806
2024-05,44.50693174623191,36.56562948698157
2024-06,40.109096371592656,40.66633952889074
2024-07,56.291925589002425,41.50366485279012
2024-08,60.65003211570805,44.10274188147652
2024-09,63.824379163063206,46.43426804781827
2024-10,57.16079140530115,44.25113421167646
2024-11,59.99763617343905,51.86306809194463
2024-12,47.32851050277584,47.45498123668804
2025-01,56.41514351535235,52.11580360671222
