Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.681900267601024,-1.5188014984130582
2015-02,-5.513118132273354,3.807135581970256
2015-03,-5.842158407211295,0.9869557209015056
2015-04,-3.773317303848256,1.7466253829956369
2015-05,-3.3438455464045225,2.4455828768412458
2015-06,-8.594268685749595,0.0477736042567844
2015-07,-1.3934228208065005,2.0360589675903595
2015-08,-4.46963163185119,-4.434945819430869
2015-09,0.7132808927536205,-6.094744166564925
2015-10,0.3480526147322305,2.297225984053197
2015-11,0.1044983949661348,2.398856895446788
2015-12,3.9883991724160905,0.3434536602313853
2016-01,8.453067598342901,-4.5265589207240335
2016-02,10.12370849876405,-4.447785873413079
2016-03,17.69728416359426,2.1719379606246925
2016-04,11.493828970179852,2.3246717435051467
2016-05,13.873751189867644,3.915383999718558
2016-06,22.46978791869314,4.007238067225405
2016-07,19.952079612636563,7.591822246932978
2016-08,11.790968064716887,7.34277793920608
2016-09,10.625015399152591,7.017382352308821
2016-10,11.27094930640511,4.798142991107457
2016-11,1.931325001239781,8.494393696784975
2016-12,8.638244847412114,10.390344809875508
2017-01,10.18947944941888,11.902449391585158
2017-02,15.902939897466606,15.760184633890796
2017-03,15.638255724906935,15.283821703774604
2017-04,16.27992335681259,15.934839433867351
2017-05,23.53313042742411,16.99472390594483
2017-06,18.787509117803268,17.13649245945099
2017-07,20.02387880212071,18.973691967487348
2017-08,25.662481714248653,18.72021236627752
2017-09,19.14732030503892,20.554455844430365
2017-10,25.613022241156447,22.72431568450928
2017-11,31.38511178890864,25.80144937705995
2017-12,23.716999962935592,26.694795436343632
2018-01,15.112355503634411,32.97910566028796
2018-02,10.475176839290532,27.216478386120933
2018-03,15.25573183412552,23.4396994440079
2018-04,17.20839718990792,23.331224846258426
2018-05,14.47313739227114,25.716719066074933
2018-06,16.352855132967935,26.03139594854312
2018-07,19.10766266441346,29.88570263775913
2018-08,20.73771224975587,33.36298561028377
2018-09,18.836514026476014,33.391853222059176
2018-10,22.56671953834373,23.634880929338188
2018-11,30.54767339197795,25.430806183338174
2018-12,24.887634436159733,13.860632287940213
2019-01,31.718628685264584,22.54736250411988
2019-02,35.597247088226624,26.049344452353097
2019-03,39.21880871336278,27.93759843738266
2019-04,41.46716775609862,32.51378628655202
2019-05,42.78199299787593,23.5528798421224
2019-06,45.08347841460487,31.70744742875533
2019-07,43.93920751786232,33.02751483045305
2019-08,49.70109210215119,30.28607193742721
2019-09,52.95171980552016,32.317820576108744
2019-10,53.19020927199672,34.651474647651305
2019-11,48.53554327052437,38.90059283955893
2019-12,52.85983427357284,42.37573433797868
2020-01,67.63128656027395,41.62131495494228
2020-02,43.642602518505534,29.542738694690527
2020-03,28.008606360465294,12.971099402189278
2020-04,32.67513273271414,27.26035555959849
2020-05,36.82310617709883,32.88547535081343
2020-06,27.284412755567637,34.8182597444449
2020-07,38.36125081003414,42.17247409865437
2020-08,26.083573996585365,51.40200891909392
2020-09,30.345899753379825,44.99923001665389
2020-10,42.915956932309655,40.68799757234815
2020-11,35.422497698492485,55.410646910773394
2020-12,32.35025601627404,60.411159212086304
2021-01,28.196231020875896,57.97926265077336
2021-02,19.331616489283256,61.51733289632162
2021-03,34.69498735139245,68.00666735378067
2021-04,40.57821337367962,75.92917903989324
2021-05,36.92396165561678,76.11243812913162
2021-06,34.22706570253495,79.09255782385718
2021-07,39.36493010895254,82.4403824792862
2021-08,42.33349463241485,86.77093001923737
2021-09,28.52295558140918,77.06188158565617
2021-10,33.74117849559095,88.49488542542974
2021-11,28.76748119202115,86.06097724678403
2021-12,40.98481480212492,93.48971328160904
2022-01,42.76452729356013,82.32639409406796
2022-02,43.93190201154249,75.96183676200079
2022-03,57.85525040225552,81.72837236421758
2022-04,56.14110846446605,64.93005753180687
2022-05,61.36791001453401,64.6197055404663
2022-06,51.10533533425385,50.39307156254695
2022-07,54.63270377186069,63.58335085346387
2022-08,57.82619743677364,56.1796833026845
2022-09,35.61574634744768,41.27469991464818
2022-10,37.513681437743344,52.22623095510384
2022-11,52.37452804126341,60.02454706621172
2022-12,48.93173694840658,50.26393669631801
2023-01,46.881547816704725,59.16943683530847
2023-02,38.33422536925113,54.605183418505135
2023-03,42.69797569993974,59.76582192398072
2023-04,44.50628325994887,61.69379054124286
2023-05,30.745552375512972,61.860010036692906
2023-06,32.149884966304,71.72743826338387
2023-07,32.669170087172425,76.66095378875733
2023-08,23.731833681869507,73.0674228381929
2023-09,18.50478129604629,64.21148007029409
2023-10,18.872343670051794,60.056271263764295
2023-11,26.40185082688156,74.10482263776994
2023-12,28.79135643175108,81.34791484699775
2024-01,23.63038677210374,83.50705116410691
2024-02,36.07510992883562,92.24759938131795
2024-03,37.20039118901322,97.68818109716688
2024-04,36.77137154271961,88.93484587448255
2024-05,44.517111981291535,97.60023983965422
2024-06,40.120524173819504,103.7572316611912
2024-07,56.30671168273072,105.20664534299128
2024-08,60.66573024467732,109.20046053333776
2024-09,63.84048495740407,112.8171304604482
2024-10,57.176414036582514,109.8667995824734
2024-11,60.01307973427774,121.24140879453024
2024-12,47.33888060077953,115.09322844286204
2025-01,56.717545473739776,119.90914634792142
2025-02,70.03484340641364,116.16985492203878
2025-03,71.48308410876798,103.11468455517678
