Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-7.05,4.16,-11.21,84.65,-13.94,5.07,0.0,,,,,,,,,
2015-04-29 00:00:00,-5.24,3.8,-9.04,86.69,0.52,5.07,0.0,,,,,,,,,
2015-06-25 00:00:00,-13.58,3.4,-16.98,79.21,-4.08,5.07,0.0,,,,,,,,,
2015-08-21 00:00:00,-5.75,-2.77,-2.98,92.41,9.13,5.07,0.0,,,,,,,,,
2015-10-19 00:00:00,-3.43,0.19,-3.62,91.8,1.46,5.07,0.0,,,,,,,,,
2015-12-15 00:00:00,-7.51,0.99,-8.5,87.2,0.06,5.07,0.0,,,,,,,,,
2016-02-12 00:00:00,0.01,-8.03,8.04,96.06,-2.11,12.51,-0.03,,,,,,,,,
2016-04-12 00:00:00,9.32,1.51,7.81,95.86,1.46,12.51,-0.02,,,,,,,,,
2016-06-08 00:00:00,9.02,4.64,4.38,92.84,-0.08,12.51,-0.03,,,,,,,,,
2016-08-04 00:00:00,12.78,6.55,6.23,93.05,-5.33,14.24,-0.02,,,,,,,,,
2016-09-30 00:00:00,5.44,6.55,-1.11,86.68,0.08,14.24,0.0,,,,,,,,,
2016-11-28 00:00:00,-0.05,8.53,-8.58,80.19,-7.02,14.24,0.0,,,,,,,,,
2017-01-26 00:00:00,2.8,12.65,-9.85,79.09,-1.97,14.24,0.0,,,,,,,,,
2017-03-24 00:00:00,11.14,14.65,-3.51,84.59,2.2,14.24,0.0,,,,,,,,,
2017-05-22 00:00:00,13.63,17.16,-3.53,84.58,1.07,14.24,0.0,,,,,,,,,
2017-07-19 00:00:00,12.13,20.55,-8.42,80.33,-6.73,14.24,0.0,,,,,,,,,
2017-09-14 00:00:00,18.8,21.78,-2.98,85.05,-0.11,14.24,0.0,,,,,,,,,
2017-11-09 00:00:00,22.73,25.33,-2.6,85.38,1.55,14.24,0.0,,,,,,,,,
2018-01-09 00:00:00,14.45,32.87,-18.42,71.65,-12.71,14.24,0.0,,,,,,,,,
2018-03-08 00:00:00,5.78,32.18,-26.4,64.73,-1.37,14.24,0.0,,,,,,,,,
2018-05-04 00:00:00,12.23,27.87,-15.64,74.06,-1.34,14.24,0.0,,,,,,,,,
2018-07-02 00:00:00,13.15,30.25,-17.1,72.8,6.96,14.24,0.0,,,,,,,,,
2018-08-28 00:00:00,14.75,38.61,-23.86,66.93,-3.5,14.24,0.0,,,,,,,,,
2018-10-24 00:00:00,21.7,26.38,-4.68,83.58,19.51,14.24,0.0,,,,,,,,,
2018-12-21 00:00:00,22.79,14.29,8.5,95.02,11.16,14.24,-0.06,,,,,,,,,
2019-02-21 00:00:00,30.05,31.47,-1.42,86.41,-0.08,14.24,0.0,,,,,,,,,
2019-04-18 00:00:00,32.61,36.81,-4.2,83.99,-3.68,14.24,0.0,,,,,,,,,
2019-06-17 00:00:00,43.38,36.1,7.28,93.96,4.37,14.24,-0.06,,,,,,,,,
2019-08-13 00:00:00,43.1,37.04,6.06,92.9,2.55,14.24,-0.07,,,,,,,,,
2019-10-09 00:00:00,46.67,35.98,10.69,96.92,5.26,14.24,-0.03,,,,,,,,,
2019-12-05 00:00:00,45.44,45.14,0.3,87.9,-1.33,14.24,-0.1,,,,,,,,,
2020-02-04 00:00:00,61.1,52.49,8.61,95.11,10.25,14.24,-0.03,,,,,,,,,
2020-04-01 00:00:00,16.44,13.74,2.7,80.91,-16.56,27.16,-0.07,,,,,,,,,
2020-05-29 00:00:00,32.92,40.47,-7.55,72.91,-2.33,27.16,0.0,,,,,,,,,
2020-07-27 00:00:00,29.45,48.57,-19.12,63.88,-1.3,27.16,0.0,,,,,,,,,
2020-09-22 00:00:00,23.82,51.8,-27.98,56.97,3.08,27.16,0.0,,,,,,,,,
2020-11-17 00:00:00,34.07,64.37,-30.3,55.15,-10.87,27.16,0.0,,,,,,,,,
2021-01-15 00:00:00,24.07,70.52,-46.45,42.55,-4.66,27.16,0.0,,,,,,,,,
2021-03-16 00:00:00,28.47,78.86,-50.39,39.48,5.36,27.16,0.0,,,,,,,,,
2021-05-12 00:00:00,30.36,82.17,-51.81,38.37,-0.18,27.16,0.0,,,,,,,,,
2021-07-09 00:00:00,30.64,94.62,-63.98,28.87,-3.1,27.16,0.0,,,,,,,,,
2021-09-03 00:00:00,37.9,101.38,-63.48,29.26,-2.13,27.16,0.0,,,,,,,,,
2021-11-01 00:00:00,29.54,103.4,-73.86,21.16,-8.04,27.16,0.0,,,,,,,,,
2021-12-29 00:00:00,34.64,110.49,-75.85,19.61,1.79,27.16,0.0,,,,,,,,,
2022-02-25 00:00:00,35.59,91.86,-56.27,34.89,-1.85,27.16,0.0,,,,,,,,,
2022-04-25 00:00:00,51.81,86.8,-34.99,51.49,12.76,27.16,0.0,,,,,,,,,
2022-06-22 00:00:00,35.93,63.12,-27.19,57.58,-4.49,27.16,0.0,,,,,,,,,
2022-08-18 00:00:00,56.56,84.98,-28.42,56.62,3.79,27.16,0.0,,,,,,,,,
2022-10-14 00:00:00,24.9,53.85,-28.95,56.21,-9.61,27.16,0.0,,,,,,,,,
2022-12-12 00:00:00,46.96,70.93,-23.97,60.1,9.92,27.16,0.0,,,,,,,,,
2023-02-09 00:00:00,31.55,73.66,-42.11,45.94,-14.34,27.16,0.0,,,,,,,,,
2023-04-10 00:00:00,40.06,73.97,-33.91,52.34,0.32,27.16,0.0,,,,,,,,,
2023-06-06 00:00:00,23.46,81.01,-57.55,33.89,-14.91,27.16,0.0,,,,,,,,,
2023-08-03 00:00:00,21.07,88.91,-67.84,25.86,-6.67,27.16,0.0,,,,,,,,,
2023-09-29 00:00:00,11.01,79.47,-68.46,25.37,4.16,27.16,0.0,,,,,,,,,
2023-11-27 00:00:00,15.8,90.05,-74.25,20.85,-9.93,27.16,0.0,,,,,,,,,
2024-01-25 00:00:00,14.94,103.14,-88.2,9.97,-6.78,27.16,0.0,,,,,,,,,
2024-03-22 00:00:00,21.89,115.96,-94.07,5.39,-3.47,27.16,0.0,,,,,,,,,
2024-05-20 00:00:00,35.78,118.46,-82.68,14.27,-0.75,27.16,0.0,,,,,,,,,
2024-07-18 00:00:00,36.8,126.6,-89.8,8.72,5.86,27.16,0.0,,,,,,,,,
2024-09-13 00:00:00,51.97,129.28,-77.31,18.47,6.12,27.16,0.0,,,,,,,,,
