Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.7163923158645806,-1.51879234313963
2015-02,-5.440920808792105,3.8071452458699806
2015-03,-5.780467935562128,0.9869846668243644
2015-04,-3.724290491867066,1.7466314224243271
2015-05,-3.304352630615226,2.4455800183614373
2015-06,-8.546384461811595,0.0477737764631225
2015-07,-1.3584135553836751,2.036059111595168
2015-08,-4.440684696621345,-4.434914146423319
2015-09,0.7465835311889713,-6.094758380889875
2015-10,0.3768143546364566,2.2972408051924464
2015-11,0.126658588727313,2.398863237380988
2015-12,4.0129529867905855,0.3434697259756536
2016-01,8.478202067102725,-4.526550753457192
2016-02,10.147713414128612,-4.447759129333473
2016-03,17.711247473359126,2.171944526195535
2016-04,11.49214826179954,2.324667684218462
2016-05,13.876046455701196,3.915390767415383
2016-06,22.456772157267537,4.007246413381482
2016-07,19.94125551013948,7.591774333190937
2016-08,11.774326716650108,7.342805327642532
2016-09,10.607597963679938,7.017401148015812
2016-10,11.253209657005648,4.798160965629261
2016-11,1.912692293008189,8.494430121103935
2016-12,8.611338536529555,10.390333508911144
2017-01,10.162123664709256,11.90245718941323
2017-02,15.874434361069302,15.76017349158394
2017-03,15.61099616200583,15.28378371565684
2017-04,16.253658934099935,15.93482932702428
2017-05,23.51114231217704,16.994713881683367
2017-06,18.770668174805174,17.1364835018035
2017-07,20.009529662847527,18.97368329095841
2017-08,25.64776034753975,18.720195401972006
2017-09,19.13317167416744,20.55447528435204
2017-10,25.60033213664463,22.724334566824787
2017-11,31.36704887215298,25.80141496594748
2017-12,23.695494477143164,26.694788268836778
2018-01,15.09372840821117,32.979142046476674
2018-02,10.458233835953944,27.21648797607424
2018-03,15.238985331249232,23.43974377498628
2018-04,17.19249364527262,23.33119098253949
2018-05,14.459032958893548,25.716737309047176
2018-06,16.338230193115955,26.031396519150874
2018-07,19.091932558666592,29.885703543923125
2018-08,20.72211888758342,33.36300399576824
2018-09,18.82101355274863,33.39186264767855
2018-10,22.54855905662701,23.634907035989983
2018-11,30.52415944612028,25.4308325109482
2018-12,24.86696587266728,13.860616503968547
2019-01,31.69616480300905,22.547363485565185
2019-02,35.574160367329945,26.049370067372045
2019-03,39.19566776767145,27.937591164955755
2019-04,41.441168764006406,32.51380365177372
2019-05,42.75708903185527,23.5528560532464
2019-06,45.0592867311651,31.70749700997093
2019-07,43.91551499727795,33.02752371719908
2019-08,49.67513450696177,30.286064875150977
2019-09,52.92466916735419,32.31783781393642
2019-10,53.16343393636156,34.65152387004791
2019-11,48.50952907911938,38.90059409192404
2019-12,52.83450396978662,42.37573536869738
2020-01,67.59496161331671,41.62133157164052
2020-02,43.60083657909577,29.54275485193163
2020-03,27.99468974202872,12.971100240826615
2020-04,32.65407755661012,27.26035638533373
2020-05,36.80143417185005,32.885491746497884
2020-06,27.26416180886797,34.81825999621493
2020-07,38.340403006834165,42.1725053586399
2020-08,26.062422493091542,51.4020094747129
2020-09,30.321604885973265,44.99915405240742
2020-10,42.8852539249474,40.68799811231587
2020-11,35.39472090768816,55.41066312842899
2020-12,32.32357325990234,60.41114502381628
2021-01,28.17081457071047,57.979249027870814
2021-02,19.307348239288324,61.51734907684328
2021-03,34.67063922621077,68.00671315634878
2021-04,40.55148110303013,75.92918037424458
2021-05,36.899139464451736,76.11246886845124
2021-06,34.202553113140645,79.09257388180117
2021-07,39.3397867480755,82.44039833593371
2021-08,42.307674343532994,86.77094567955865
2021-09,28.49979574696613,77.06186832344244
2021-10,33.71765393553585,88.49487232355327
2021-11,28.74421323149545,86.06096430124556
2021-12,40.95415169219972,93.48971441820932
2022-01,42.73441125576996,82.32638116517177
2022-02,43.90000302176642,75.96182398223877
2022-03,57.827952947659945,81.72837363633245
2022-04,56.11645252832134,64.93004514347034
2022-05,61.34239080331592,64.6197346924676
2022-06,51.08150488830401,50.39307316346222
2022-07,54.60851281331935,63.5833385703875
2022-08,57.802112262397685,56.17967125111243
2022-09,35.60665605963038,41.27471513293655
2022-10,37.50254871545089,52.22623268231845
2022-11,52.35796011201541,60.02453529683749
2022-12,48.91635642584576,50.26393848277615
2023-01,46.865439068891575,59.16941172891734
2023-02,38.321070204108665,54.60521177141595
2023-03,42.6842896490097,59.76582362617493
2023-04,44.49252492753586,61.693792226583646
2023-05,30.73218522954455,61.859998541065295
2023-06,32.13678196223733,71.72746616704258
2023-07,32.65614582219494,76.6609685423191
2023-08,23.71740384016492,73.06742460537865
2023-09,18.49170821729697,64.21149477638389
2023-10,18.862606538790416,60.05627291192744
2023-11,26.39190481577982,74.10481147066754
2023-12,28.78107783774282,81.34791654933267
2024-01,23.62010863380433,83.5070400333058
2024-02,36.06516010181324,92.24760091482626
2024-03,37.190665741375525,97.688182562215
2024-04,36.7617926569576,88.93484732656563
2024-05,44.50693145701761,97.60024127899976
2024-06,40.10909608489328,103.75723308802068
2024-07,56.29192530477458,105.20664675752052
2024-08,60.65003183390954,109.20046193577691
2024-09,63.82437888365278,112.81713185100232
2024-10,57.16079112823873,109.8668009613422
2024-11,59.99763589868547,121.24141016190846
2024-12,47.32851023029296,115.0932297989396
2025-01,43.89712587960042,117.62402906455374
