Date,rate_AEP_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-6.26,4.16
2015-04-29,-4.45,4.33
2015-06-25,-12.05,4.4
2015-08-21,-3.21,-1.85
2015-10-19,-0.87,1.66
2015-12-15,-4.17,2.44
2016-02-12,4.49,-6.18
2016-04-12,14.14,4.06
2016-06-08,14.72,7.23
2016-08-04,18.6,9.68
2016-09-30,11.75,10.15
2016-11-28,6.83,12.13
2017-01-26,9.77,17.06
2017-03-24,19.66,19.63
2017-05-22,23.28,22.18
2017-07-19,21.53,26.22
2017-09-14,29.69,27.43
2017-11-09,34.96,31.74
2018-01-09,25.71,40.26
2018-03-08,17.16,39.45
2018-05-04,24.16,35.44
2018-07-02,26.17,38.51
2018-08-28,29.01,47.37
2018-10-24,36.64,34.89
2018-12-21,38.94,22.56
2019-02-21,48.22,40.89
2019-04-18,50.94,47.33
2019-06-17,64.33,46.47
2019-08-13,65.06,48.14
2019-10-09,68.98,47.59
2019-12-05,68.64,57.43
2020-02-04,86.6,66.08
2020-04-01,35.62,24.36
2020-05-29,56.1,53.53
2020-07-27,51.81,63.11
2020-09-22,46.21,66.54
2020-11-17,59.4,80.97
2021-01-15,47.3,88.39
2021-03-16,53.7,97.48
2021-05-12,57.07,101.72
2021-07-09,57.18,116.12
2021-09-03,67.07,123.5
2021-11-01,56.7,126.35
2021-12-29,64.27,135.04
2022-02-25,66.64,114.12
2022-04-25,86.31,109.06
2022-06-22,67.92,82.44
2022-08-18,94.66,107.6
2022-10-14,55.07,73.3
2022-12-12,83.9,92.41
2023-02-09,65.91,96.29
2023-04-10,76.36,97.31
2023-06-06,56.63,105.16
2023-08-03,53.35,114.82
2023-09-29,41.92,104.81
2023-11-27,49.45,116.73
2024-01-25,48.08,132.47
2024-03-22,58.56,147.79
2024-05-20,78.05,150.52
2024-07-18,79.09,160.64
2024-09-13,100.44,163.58
2024-11-08,86.48,179.86
2024-11-13,80.13,179.47
