Date,rate_AEP_5D,rate_VOO_20D
2015-01,-2.4651,-3.5177
2015-02,-6.5001,1.8034
2015-03,-6.0728,-0.4386
2015-04,-3.9613,0.3124
2015-05,-3.5098,1.1978
2015-06,-8.6999,-1.0769
2015-07,-1.7469,0.8299
2015-08,-4.4442,-5.1327
2015-09,-0.4364,-6.8019
2015-10,-0.697,1.4676
2015-11,-0.9024,1.6362
2015-12,3.0169,-2.0181
2016-01,7.4995,-6.207
2016-02,9.1994,-6.0172
2016-03,16.4927,0.5909
2016-04,10.4068,0.7779
2016-05,12.7242,2.385
2016-06,21.2693,2.5472
2016-07,18.8269,6.1314
2016-08,11.1392,5.9606
2016-09,9.7485,5.6856
2016-10,10.4298,3.5422
2016-11,1.1782,7.191
2016-12,7.8657,9.1197
2017-01,9.4346,10.5734
2017-02,15.0753,14.3713
2017-03,14.8403,13.9618
2017-04,15.4847,14.6092
2017-05,22.5616,15.6969
2017-06,17.8805,15.8718
2017-07,19.0871,17.6968
2017-08,24.6915,17.4806
2017-09,18.2507,19.3207
2017-10,24.6451,21.5
2017-11,30.3754,24.5613
2017-12,22.9268,25.4765
2018-01,14.6131,31.6693
2018-02,6.9834,23.5121
2018-03,11.696,19.9608
2018-04,13.6638,19.1283
2018-05,11.0681,21.5215
2018-06,12.9627,21.8868
2018-07,15.7404,25.6292
2018-08,17.27,29.0401
2018-09,15.4535,29.1388
2018-10,19.1105,21.9599
2018-11,26.9183,23.0749
2018-12,23.2475,11.7886
2019-01,28.8414,20.319
2019-02,32.6576,23.797
2019-03,36.1998,25.6541
2019-04,38.396,30.1743
2019-05,39.6771,21.5217
2019-06,41.9264,29.4331
2019-07,40.791,30.7622
2019-08,46.4089,28.1093
2019-09,49.6243,30.1391
2019-10,49.8938,32.4242
2019-11,45.3948,36.6374
2019-12,49.667,40.0509
2020-01,64.1607,39.3266
2020-02,40.8375,27.427
2020-03,39.5229,9.0272
2020-04,45.8842,23.4789
2020-05,50.2509,28.9861
2020-06,39.6492,30.8845
2020-07,51.6354,38.0281
2020-08,38.2536,47.038
2020-09,42.7417,40.8786
2020-10,55.894,36.721
2020-11,52.1686,46.5833
2020-12,49.2322,51.3733
2021-01,44.3786,48.6611
2021-02,34.2344,47.5026
2021-03,51.3012,53.5248
2021-04,57.7446,60.8732
2021-05,53.5467,57.1735
2021-06,50.3929,59.9749
2021-07,55.9947,63.1028
2021-08,59.158,67.0966
2021-09,43.7132,58.5355
2021-10,49.299,68.8974
2021-11,43.5852,66.8215
2021-12,56.9971,68.7995
2022-01,56.8567,59.2087
2022-02,56.4944,51.592
2022-03,71.5061,56.0141
2022-04,70.2831,46.8756
2022-05,70.3482,49.6983
2022-06,61.9522,32.3555
2022-07,65.6557,44.1085
2022-08,71.17,40.8953
2022-09,57.1161,35.6007
2022-10,58.7142,40.8885
2022-11,75.6753,48.1758
2022-12,70.0187,41.6071
2023-01,62.5406,48.1304
2023-02,49.3879,44.1745
2023-03,50.1589,47.6365
2023-04,52.0097,49.4957
2023-05,44.3728,49.7167
2023-06,43.7993,58.9131
2023-07,44.2808,63.5217
2023-08,38.0858,58.7923
2023-09,31.6837,50.7282
2023-10,33.3419,46.9601
2023-11,41.6565,59.9071
2023-12,44.2243,66.6479
2024-01,40.9259,64.3668
2024-02,52.6493,72.2876
2024-03,48.4161,77.2485
2024-04,43.3838,70.9998
2024-05,49.697,75.925
2024-06,47.6015,81.4895
2024-07,63.9752,80.0272
2024-08,65.8555,84.3283
2024-09,66.6941,83.3967
2024-10,60.9269,80.9709
2024-11,60.5928,90.8436
2024-12,48.4867,84.6806
2025-01,57.9257,85.4813
2025-02,71.3035,81.9164
2025-03,67.0435,76.0329
2025-04,56.4976,75.2606
2025-05,50.65,85.6064
2025-06,47.7075,86.9549
