Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716383306503301,-1.5188291473388629
2015-02,-5.440946834564198,3.807106396992999
2015-03,-5.780485046863548,0.986952894210824
2015-04,-3.7243285854339447,1.7466209945678823
2015-05,-3.304405864715565,2.445582271575941
2015-06,-8.546427700042713,0.0477931333269454
2015-07,-1.358403056144708,2.0360705175399785
2015-08,-4.440694029490134,-4.434971500820573
2015-09,0.746574129867561,-6.094777655792239
2015-10,0.3767352416298664,2.2972252391468384
2015-11,0.1266375668843578,2.3988752822875936
2015-12,4.012961664053116,0.3435121905987159
2016-01,8.478218174253204,-4.526565602438781
2016-02,10.147701789855956,-4.447774212137845
2016-03,17.71125550603867,2.171948887348174
2016-04,11.492149049983324,2.3246551033468954
2016-05,13.876038125144108,3.915398046281604
2016-06,22.456755672053298,4.00725282247445
2016-07,19.94120239887238,7.591808569717418
2016-08,11.774344357626788,7.3428016034081
2016-09,10.607563042467303,7.0174074440002565
2016-10,11.253185031393295,4.798129703355891
2016-11,1.9126505401929168,8.494426862398807
2016-12,8.611306849517831,10.390339411926286
2017-01,10.162109361795292,11.902436049534735
2017-02,15.874428666432715,15.760172128465456
2017-03,15.61099985463279,15.283818636758006
2017-04,16.25363801035389,15.934827529117989
2017-05,23.511139202372245,16.99472155456543
2017-06,18.77066471899711,17.13649978465419
2017-07,20.00951785004139,18.97366330218315
2017-08,25.6477655144894,18.72022988822244
2017-09,19.133168317233817,20.554445921505216
2017-10,25.600329663303945,22.724323263549827
2017-11,31.367046828693823,25.80141266568503
2017-12,23.695493192621186,26.69477737117458
2018-01,15.093686592051858,32.97908746719362
2018-02,10.458217568470896,27.21645162161803
2018-03,15.238994287920017,23.43972476978302
2018-04,17.192470265597848,23.331207128943475
2018-05,14.459009808903666,25.71677047239032
2018-06,16.338207583183472,26.03136975754141
2018-07,19.09193426110529,29.88570281202143
2018-08,20.722137186559063,33.36301162092421
2018-09,18.82103201853713,33.39186208094722
2018-10,22.548553844330165,23.63488963155545
2018-11,30.52416949450969,25.430823064168308
2018-12,24.866967585855605,13.86063244442064
2019-01,31.696159021682742,22.547354356689464
2019-02,35.574139427409456,26.04937763348747
2019-03,39.195693888224085,27.9375903392205
2019-04,41.44113335857753,32.51380295735486
2019-05,42.75706924417286,23.552879870520705
2019-06,45.05931298252455,31.7074881005027
2019-07,43.91551075274605,33.02747417572567
2019-08,49.675114835304136,30.2860643370779
2019-09,52.92467990605585,32.31781279004855
2019-10,53.16345994748908,34.65153870934956
2019-11,48.50949536279043,38.90059317181907
2019-12,52.834514831542975,42.37574992057927
2020-01,67.59498714028635,41.62131483127225
2020-02,43.60083248974029,29.54274622562956
2020-03,27.994685267299424,12.971107102513324
2020-04,32.6541022074186,27.26035544163632
2020-05,36.80144435790093,32.88550630661937
2020-06,27.26414355878688,34.818228108078685
2020-07,38.340385183783134,42.17244238763698
2020-08,26.062419203827368,51.4019927053037
2020-09,30.321601336996903,44.99921442947388
2020-10,42.8852362524758,40.68798207575839
2020-11,35.39471745729448,55.41066197829776
2020-12,32.323555789424965,60.4111287978708
2021-01,28.170825235160635,57.979247908824206
2021-02,19.30735904708865,61.51734809539795
2021-03,34.67062215493855,68.00672704505921
2021-04,40.55143634176874,75.92916439611264
2021-05,36.89912244879896,76.11248239986715
2021-06,34.20256337105474,79.09258708625504
2021-07,39.33978312516213,82.44038253679275
2021-08,42.30769817465323,86.77091560844141
2021-09,28.49975126489779,77.06183861979044
2021-10,33.71765044357116,88.49485728169637
2021-11,28.744210137094782,86.06099205443974
2021-12,40.95412168960573,93.48972791451848
2022-01,42.73440858996192,82.32638059456406
2022-02,43.90000049235903,75.9618514101752
2022-03,57.827977253913886,81.72840082159911
2022-04,56.11647656061409,64.93004441979227
2022-05,61.34238808559842,64.61973387459649
2022-06,51.08148887793573,50.393086003314025
2022-07,54.60852307356958,63.58333790364475
2022-08,57.80210954990184,56.17969762978503
2022-09,35.606653375990845,41.27470071403019
2022-10,37.50254626990872,52.22624527017696
2022-11,52.35795778779191,60.02453456203145
2022-12,48.9163542125348,50.263964433886365
2023-01,46.86543687816543,59.16943769595089
2023-02,38.32105508052943,54.60522422073826
2023-03,42.68430034240722,59.7658094922638
2023-04,44.49254849303597,61.69376490761032
2023-05,30.732196073195528,61.859984474556114
2023-06,32.13680552984444,71.72745214821529
2023-07,32.65614385370108,76.66096756913115
2023-08,23.717401890418643,73.06741056220645
2023-09,18.49173157810715,64.21148080811415
2023-10,18.86260462548801,60.05628474276534
2023-11,26.391902920193157,74.10481030633716
2023-12,28.781075959546865,81.34792821866657
2024-01,23.62011951467342,83.50703894590899
2024-02,36.06515852685877,92.24761256663004
2024-03,37.19065167372568,97.68816882399152
2024-04,36.7617910284532,88.93485888016963
2024-05,44.50692976881329,97.60024022975722
2024-06,40.10910682406219,103.75723204790202
2024-07,56.29193595100273,105.20664572636834
2024-08,60.65003011690451,109.20046091343808
2024-09,63.82437718119864,112.81713083732735
2024-10,57.16078944009093,109.86679995618547
2024-11,59.99763422460558,121.24140916512806
2024-12,47.32850857004847,115.09322881039704
2025-01,55.82586673239411,120.35744373152686
