Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.7163654222488463,-1.5237127532959027
2015-02,-5.44092046928405,3.8193078435261993
2015-03,-5.780483225822442,0.990136316299428
2015-04,-3.72428697891235,1.7522206893920922
2015-05,-3.3043739900588958,2.453427349090598
2015-06,-8.546394922528943,0.0479116592407402
2015-07,-1.3584078497886565,2.0242600488662887
2015-08,-4.440696155336166,-4.468831923590755
2015-09,0.7466087614059536,-6.131988111114495
2015-10,0.3767912942713058,2.288466513893828
2015-11,0.1266358566284209,2.391782756805428
2015-12,4.012988878690282,0.330962099515486
2016-01,8.478237898962849,-4.520288200378408
2016-02,10.147703369649276,-4.446756354777016
2016-03,17.711274868488314,2.1931644010543927
2016-04,11.49214805827421,2.35317366745893
2016-05,13.876036743481968,3.931893106248663
2016-06,22.456736779363556,4.021000577424716
2016-07,19.941246443271645,7.58634832000733
2016-08,11.774343525568652,7.334811152140319
2016-09,10.607579501065343,7.009801013599759
2016-10,11.25318287501129,4.799570321124547
2016-11,1.9126656239032869,8.481903045654304
2016-12,8.611330056228649,10.370880012817384
2017-01,10.162080089495728,11.881584946852474
2017-02,15.87445193728696,15.731042287190755
2017-03,15.611005290372049,15.25509872191293
2017-04,16.253633598261864,15.90407364049453
2017-05,23.511116852060955,16.961072030639656
2017-06,18.77063436729678,17.09805087870937
2017-07,20.009529404878613,18.94407284331323
2017-08,25.647792712587304,18.692503468600208
2017-09,19.133128970987663,20.53520874427345
2017-10,25.60033229217531,22.70619233616422
2017-11,31.366999367819904,25.77787568749321
2017-12,23.69543773548024,26.67513678287816
2018-01,15.093705204913489,32.957286469911296
2018-02,10.458194914304308,27.21378594892454
2018-03,15.239004397106193,23.43631065444949
2018-04,17.19252086174199,23.33903867377305
2018-05,14.459051604861315,25.724957257770377
2018-06,16.33819297067509,26.034233792859453
2018-07,19.09187995472823,29.88768684023077
2018-08,20.72211460227966,33.361527153015146
2018-09,18.82101648819965,33.3909969197149
2018-10,22.548554121666783,23.59530555822496
2018-11,30.52413018858433,25.390524147033688
2018-12,24.86695259557452,13.827206848144534
2019-01,31.696167623748806,22.51015716308593
2019-02,35.57412465159098,26.011178579891435
2019-03,39.19572539080107,27.89912617389972
2019-04,41.441164062212096,32.47434471749362
2019-05,42.75703825929431,23.51643586858114
2019-06,45.0592521709789,31.66978088170833
2019-07,43.91554129825322,32.99003045013973
2019-08,49.675084908267934,30.249576532865817
2019-09,52.92469525850232,32.28173672866823
2019-10,53.163430700399125,34.61590827101369
2019-11,48.50951086635589,38.86555900535584
2019-12,52.83454470024736,42.341425914952026
2020-01,67.59500227823565,41.58749243914699
2020-02,43.60080357215519,29.50817335885669
2020-03,27.994700122386227,12.934549492478386
2020-04,32.65407329227741,27.170188690772434
2020-05,36.80145849970617,32.78020809300741
2020-06,27.26417187070136,34.70798254770309
2020-07,38.34037041083504,42.0614087758906
2020-08,26.06239005989961,51.271777003523255
2020-09,30.321572610936865,44.86267301145281
2020-10,42.88522180361143,40.55198536757349
2020-11,35.394731576999035,55.28255429045361
2020-12,32.323556088774176,60.28714933620088
2021-01,28.170783465694747,57.85626958929526
2021-02,19.307345075149552,61.39797870147705
2021-03,34.67060791359451,67.89237145162885
2021-04,40.5514500689073,75.82073806713151
2021-05,36.89913625489751,76.00630433997131
2021-06,34.20256374472608,78.98793878338006
2021-07,39.339797246146205,82.33948943929674
2021-08,42.30769866215742,86.66183223498311
2021-09,28.499806455356325,76.94595901070574
2021-10,33.71765103018429,88.36378172568817
2021-11,28.744223930154543,85.92711683682033
2021-12,40.95413544605482,93.33843419611314
2022-01,42.734435563353614,82.1646819700197
2022-02,43.90001381689928,75.81706898770386
2022-03,57.827977136286826,81.59431073266809
2022-04,56.11648986904274,64.82897586771077
2022-05,61.3423749681473,64.51900272598267
2022-06,51.08146257415187,50.28472756111229
2022-07,54.60852333609956,63.48664540970845
2022-08,57.80213598700495,56.0957620331959
2022-09,35.60666661869212,41.21452793551506
2022-10,37.50253328819275,52.148718939610525
2022-11,52.3579708494544,59.93503224809964
2022-12,48.91634149148294,50.18904925466323
2023-01,46.86542419349904,59.08149927528539
2023-02,38.32105522381176,54.50877224492545
2023-03,42.68428755960465,59.66274079902652
2023-04,44.4925355639505,61.58821097126575
2023-05,30.732170330365506,61.754583176930765
2023-06,32.13679257729911,71.61441275891053
2023-07,32.65613102613965,76.5376933604754
2023-08,23.717401667694823,72.94896951751709
2023-09,18.49171861736729,64.08346504995961
2023-10,18.86259178641132,59.93558311997174
2023-11,26.391902717855253,73.96764978726706
2023-12,28.781088435514256,81.20261860551747
2024-01,23.62011931601437,83.35970606571546
2024-02,36.06515824018943,92.09075591429291
2024-03,37.19065138961588,97.52570041840418
2024-04,36.761803223955965,88.78243621495339
2024-05,44.50692948968789,97.43898093742236
2024-06,40.10910654736395,103.58994172834316
2024-07,56.29193567668982,105.03832468197264
2024-08,60.65002984493615,109.02860163833748
2024-09,63.82437691153511,112.64222916263648
2024-10,57.16078917269347,109.69534705660524
2024-11,59.99763395943643,121.05942299289704
2024-12,46.59401824823493,121.77699260812558
