Date,rate_AEP_5D,rate_VOO_20D
2015-01,3.716347358703609,-1.5236761322021453
2015-02,-5.4409328651428,3.8192981796264514
2015-03,-5.780521812438955,0.990143552780154
2015-04,-3.7242924995422255,1.7522093887329282
2015-05,-3.3043969011306684,2.453378767649328
2015-06,-8.54641865457807,0.0478943993704739
2015-07,-1.3584217965602718,2.024250847816478
2015-08,-4.440682702594312,-4.46886147647434
2015-09,0.7465976903915594,-6.131998538970929
2015-10,0.3767497979944467,2.288456058155419
2015-11,0.1266415284474797,2.3917804088592565
2015-12,4.012966028653664,0.3309518368060926
2016-01,8.478224116597865,-4.520239522116521
2016-02,10.147697516759235,-4.446755891418441
2016-03,17.71124282681942,2.193164257526403
2016-04,11.492145306979928,2.3531471517226343
2016-05,13.876025074534937,3.9319040014479167
2016-06,22.45673270345989,4.021011378639638
2016-07,19.9412340280533,7.586332495498671
2016-08,11.774313280196424,7.334824859255851
2016-09,10.607602023038009,7.009777617367852
2016-10,11.253188965175486,4.799565320553989
2016-11,1.9126637229919476,8.481926674842843
2016-12,8.611328568725597,10.370902323303245
2017-01,10.16207834955365,11.88158016938432
2017-02,15.874450559969322,15.731047238950405
2017-03,15.610995050839026,15.255121641159077
2017-04,16.253650843521662,15.90406046637174
2017-05,23.511116890398664,16.96109494781495
2017-06,18.77066035885964,17.098056324128198
2017-07,20.0095040252805,18.94407859659195
2017-08,25.64776915076285,18.692518527637848
2017-09,19.13315571566192,20.535232784944448
2017-10,25.60038285626003,22.706207319423143
2017-11,31.36703323766923,25.7778997499678
2017-12,23.6954801468205,26.675125304969605
2018-01,15.093706445844555,32.95729264088683
2018-02,10.45821243858338,27.21377435361425
2018-03,15.239021481370951,23.436282031059275
2018-04,17.19249729821741,23.33901882450755
2018-05,14.459028604825331,25.724945580255422
2018-06,16.338210150918297,26.03424750891399
2018-07,19.09192116724363,29.887666675914424
2018-08,20.72211591428121,33.361515063476574
2018-09,18.82098628595601,33.39100887016628
2018-10,22.548563601108327,23.595275764140688
2018-11,30.524131554365177,25.39052777942024
2018-12,24.86696931496446,13.82716948980216
2019-01,31.69612133262636,22.51016971649172
2019-02,35.574141321743255,26.011166563445464
2019-03,39.1956955249493,27.89913082181492
2019-04,41.44113455934346,32.47435768501716
2019-05,42.757070422702384,23.5164242943658
2019-06,45.05925335596259,31.66974510387075
2019-07,43.9155274494716,32.99003520202639
2019-08,49.67510117661327,30.249581523694506
2019-09,52.92469672591113,32.28173384673021
2019-10,53.163462377709855,34.615936780509315
2019-11,48.5095421801885,38.86550810089111
2019-12,52.83454609548852,42.34139085263111
2020-01,67.5949741170945,41.5874894958004
2020-02,43.60084888367426,29.50819373696949
2020-03,27.99468746572733,12.93456108355524
2020-04,32.654075049913864,27.17017698059083
2020-05,36.80144596692288,32.78023556449197
2020-06,27.26414530401089,34.70796401681473
2020-07,38.34037257578795,42.06137512498744
2020-08,26.06242089846516,51.27180478701385
2020-09,30.321617230796825,44.86270057155064
2020-10,42.88523805056828,40.551997365387415
2020-11,35.3947330679099,55.28255115954084
2020-12,32.32355726516411,60.28719152351276
2021-01,28.170840567485712,57.85626629432472
2021-02,19.30737417427064,61.3979456652832
2021-03,34.670637082325804,67.89235342628078
2021-04,40.551423680119726,75.820779011714
2021-05,36.899109950114514,76.00631565015743
2021-06,34.20256510353088,78.9879643968027
2021-07,39.339798587965966,82.33947158889772
2021-08,42.30769986435219,86.66185747914254
2021-09,28.4998076428902,76.9459552891429
2021-10,33.71766581682414,88.36377819677148
2021-11,28.74421151999067,85.9271275187901
2021-12,40.95415000083027,93.33844475205368
2022-01,42.73442319335496,82.16469250967337
2022-02,43.89997470257201,75.81706562103622
2022-03,57.82800525888532,81.59432106676971
2022-04,56.116464665080734,64.8289723010117
2022-05,61.34237642498017,64.51899919891358
2022-06,51.0815038140056,50.28472417391265
2022-07,54.60851165902096,63.48664185930335
2022-08,57.80213747928988,56.09579924421415
2022-09,35.60665493804851,41.2145109223711
2022-10,37.50254781552367,52.148729025750406
2022-11,52.3579592214624,59.93504203701019
2022-12,48.916355718376735,50.189045571081415
2023-01,46.86543836864161,59.08148230120602
2023-02,38.321056385560496,54.508755349823936
2023-03,42.68430154237748,59.66275056274415
2023-04,44.49253670269429,61.58819429001006
2023-05,30.732184398894223,61.75459274830537
2023-06,32.13679387259254,71.61442217750921
2023-07,32.65613239744995,76.53768974788375
2023-08,23.71740312087651,72.94895297662647
2023-09,18.49172005683972,64.08347434551311
2023-10,18.862605739789597,59.93556660233257
2023-11,26.3919165415764,73.96765899516919
2023-12,28.7810769619548,81.20261507422771
2024-01,23.620120417352176,83.35970256652834
2024-02,36.06515942140529,92.09075244663
2024-03,37.19065247813296,97.52569698170252
2024-04,36.7617918257418,88.78243280866506
2024-05,44.50693055910815,97.43897756101376
2024-06,40.10910760748492,103.5899383812946
2024-07,56.29193672767179,105.03832136377795
2024-08,60.65003088693539,109.02859834850344
2024-09,63.82437794470383,112.64222590068238
2024-10,57.16079019718012,109.69534382206253
2024-11,59.99763497538568,121.05941978530883
2024-12,51.91101391495949,120.40158346759388
