Date,rate_AEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.9798,0.0
2015-04,-1.5337,0.0
2015-05,-1.3251,0.0
2015-06,-4.4186,0.0
2015-07,-0.5647,0.0
2015-08,-3.2618,0.0
2015-09,1.0607,0.0
2015-10,0.6253,3.6497
2015-11,0.456,3.7455
2015-12,3.3721,1.9413
2016-01,7.5752,-2.1057
2016-02,9.1203,-2.0465
2016-03,16.2364,4.5959
2016-04,10.7698,4.6678
2016-05,12.8033,6.0349
2016-06,19.6549,6.0052
2016-07,17.6184,8.8419
2016-08,11.4536,8.5221
2016-09,10.4928,8.1581
2016-10,10.7734,6.4257
2016-11,4.4586,8.8542
2016-12,8.978,9.9932
2017-01,10.4631,10.8697
2017-02,15.7379,13.1541
2017-03,15.4254,12.7759
2017-04,15.9475,13.0335
2017-05,22.0742,13.5199
2017-06,18.08,13.4889
2017-07,18.9878,14.3611
2017-08,23.3557,14.1067
2017-09,18.2405,14.9259
2017-10,23.0109,15.8934
2017-11,27.1369,17.2741
2017-12,21.4897,17.5737
2018-01,15.2794,20.4026
2018-02,11.2915,17.6205
2018-03,15.9839,15.7758
2018-04,17.8353,15.5789
2018-05,15.2106,16.4897
2018-06,17.0721,16.5087
2018-07,19.8037,17.9951
2018-08,21.3366,19.2988
2018-09,19.519,19.187
2018-10,22.7084,15.1829
2018-11,30.4925,14.4171
2018-12,25.05,4.2938
2019-01,31.5977,12.2845
2019-02,35.4744,15.6132
2019-03,39.0491,17.4547
2019-04,41.2038,21.6124
2019-05,42.4346,14.0027
2019-06,44.6123,21.0489
2019-07,43.5091,22.2753
2019-08,48.8071,20.09
2019-09,51.7524,21.829
2019-10,51.9011,23.7725
2019-11,47.6646,27.238
2019-12,51.3969,30.0194
2020-01,64.9913,29.4943
2020-02,41.6167,20.2629
2020-03,40.134,8.4845
2020-04,39.0868,22.7049
2020-05,43.2727,28.1829
2020-06,33.2228,30.009
2020-07,44.692,37.101
2020-08,31.9057,45.8802
2020-09,36.1788,39.9312
2020-10,49.1757,35.5284
2020-11,41.3922,49.6786
2020-12,38.1918,54.5189
2021-01,33.7873,52.2411
2021-02,24.5777,55.6209
2021-03,40.3737,61.7266
2021-04,46.405,69.0844
2021-05,42.6119,69.2688
2021-06,39.8068,71.9928
2021-07,44.9107,75.0309
2021-08,47.8012,78.9108
2021-09,34.121,70.226
2021-10,39.0631,80.4883
2021-11,33.8955,78.2209
2021-12,46.3443,85.2769
2022-01,48.1289,74.8119
2022-02,49.2472,68.9055
2022-03,63.5845,74.3364
2022-04,61.5061,58.391
2022-05,63.8393,57.6006
2022-06,58.2216,42.7042
2022-07,60.1442,52.5668
2022-08,63.4122,45.7242
2022-09,49.1414,31.9774
2022-10,50.9067,42.1972
2022-11,67.0988,49.5417
2022-12,63.2281,40.5662
2023-01,60.8993,48.8507
2023-02,51.5731,44.6807
2023-03,56.09,49.5038
2023-04,57.9334,51.3551
2023-05,42.9118,51.5723
2023-06,44.2828,60.7647
2023-07,44.7416,65.348
2023-08,34.9701,62.1092
2023-09,29.1327,54.0951
2023-10,29.4045,50.38
2023-11,37.4304,63.3081
2023-12,39.9442,70.1306
2024-01,34.3594,72.186
2024-02,47.6547,80.321
2024-03,48.8001,85.3742
2024-04,43.5562,77.3996
2024-05,49.4281,85.332
2024-06,44.8789,90.9536
2024-07,61.4849,89.9908
2024-08,65.965,91.7161
2024-09,69.1927,95.0735
2024-10,62.0244,92.4506
2024-11,63.2158,102.8149
2024-12,50.3361,97.3316
2025-01,59.8136,101.7169
2025-02,73.3136,98.4115
2025-03,69.2018,89.8275
2025-04,68.595,85.4433
