Date,rate_AEP_5D,rate_VOO_20D
2016-01,0.8563,-3.0703
2016-02,1.6226,-2.8192
2016-03,7.5929,3.7874
2016-04,1.2175,4.0041
2016-05,3.2742,5.6204
2016-06,11.1285,5.8076
2016-07,8.4178,9.3886
2016-08,1.6908,9.241
2016-09,0.3974,8.9951
2016-10,1.4169,6.8912
2016-11,-6.7077,10.5183
2016-12,0.0742,12.4473
2017-01,1.7989,13.9039
2017-02,7.2629,17.688
2017-03,7.1079,17.2838
2017-04,7.7398,17.9428
2017-05,14.2734,19.0348
2017-06,9.8072,19.2167
2017-07,10.9405,21.0406
2017-08,16.1663,20.8352
2017-09,10.1119,22.688
2017-10,16.0617,24.8695
2017-11,21.3721,27.9218
2017-12,14.4272,28.8396
2018-01,6.8381,35.007
2018-02,-0.1923,26.7596
2018-03,4.37,23.2352
2018-04,6.317,22.321
2018-05,3.9894,24.7074
2018-06,5.8916,25.0892
2018-07,8.5857,28.8082
2018-08,10.0609,32.2137
2018-09,8.3955,32.3237
2018-10,11.8755,21.9688
2018-11,19.2411,22.9445
2018-12,15.5028,12.0737
2019-01,20.6768,20.419
2019-02,24.2494,23.8548
2019-03,27.5304,25.7131
2019-04,29.5438,30.165
2019-05,30.7091,24.1927
2019-06,32.1622,28.2711
2019-07,27.7061,29.6111
2019-08,30.0533,26.6405
2019-09,32.9571,28.5946
2019-10,33.2273,28.74
2019-11,29.284,32.8081
2019-12,33.1501,36.1211
2020-01,46.0927,35.0659
2020-02,36.8497,28.4008
2020-03,30.0633,24.1798
2020-04,35.7379,39.4032
2020-05,36.8511,45.2526
2020-06,29.3087,44.5358
2020-07,36.1653,49.147
2020-08,29.3716,58.5386
2020-09,32.6471,50.3985
2020-10,44.6758,44.8437
2020-11,42.548,53.8525
2020-12,40.5931,58.6957
2021-01,36.1245,55.8244
2021-02,30.3774,52.7855
2021-03,40.0844,54.5249
2021-04,46.0389,61.7591
2021-05,42.2397,57.4398
2021-06,40.2557,60.1791
2021-07,45.4595,63.2583
2021-08,48.3888,67.1847
2021-09,34.0098,58.8289
2021-10,39.2081,67.192
2021-11,33.8819,64.6605
2021-12,42.286,67.126
2022-01,41.5929,57.3226
2022-02,41.084,48.6325
2022-03,53.6767,52.9753
2022-04,52.6111,44.8982
2022-05,52.1928,46.4579
2022-06,44.5346,30.9022
2022-07,47.829,42.1065
2022-08,50.7869,36.0076
2022-09,29.5324,23.6617
2022-10,31.3745,32.9827
2022-11,45.54,39.7501
2022-12,40.5451,34.3028
2023-01,34.2842,39.2923
2023-02,24.6833,35.7881
2023-03,24.8818,39.3894
2023-04,26.5436,41.1721
2023-05,21.5235,41.4527
2023-06,20.8564,49.9745
2023-07,21.3815,54.2877
2023-08,16.6509,49.7552
2023-09,11.3687,42.4205
2023-10,12.3526,39.0443
2023-11,19.4723,51.007
2023-12,21.7571,57.2827
2024-01,16.8992,59.2255
2024-02,28.6314,66.7686
2024-03,29.713,71.5116
2024-04,24.9339,65.6453
2024-05,32.0211,70.2329
2024-06,28.0769,75.5489
2024-07,42.9055,74.2298
2024-08,44.2301,77.1996
2024-09,44.2627,75.6026
2024-10,39.7869,73.3768
2024-11,42.3035,82.6752
2024-12,31.0919,77.8684
2025-01,39.501,81.8936
2025-02,51.3833,78.5003
2025-03,47.0376,72.2548
2025-04,39.4043,70.9356
2025-05,34.0239,80.8315
2025-06,34.0764,89.291
2025-07,45.8655,92.8346
2025-08,43.9254,96.0301
2025-09,44.2349,102.0905
2025-10,53.7755,106.0321
2025-11,59.0144,105.6908
2025-12,47.7454,105.0746
